幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.26000,31.61000,31.59400,31.54400,31.48000,31.41900,31.35000,31.29700,31.24000,本行賣出,31.93000,31.71000,31.69800,31.65200,31.59500,31.54000,31.47900,31.43200,31.38300,
HKD,本行買入,3.88500,4.01100,4.01000,4.00700,4.00300,3.99900,3.99600,3.99200,3.98800,本行賣出,4.08900,4.07100,4.07100,4.07000,4.06600,4.06300,4.06100,4.05800,4.05600,
GBP,本行買入,41.54000,42.55000,42.51500,42.44600,42.35500,42.26300,42.16200,42.06100,41.96000,本行賣出,43.66000,42.95000,42.92900,42.88600,42.79900,42.71000,42.62000,42.52900,42.43800,
AUD,本行買入,22.20000,22.49000,22.46800,22.42300,22.36500,22.30800,22.24900,22.18700,22.12600,本行賣出,22.98000,22.69000,22.67500,22.64400,22.58700,22.53300,22.47900,22.42400,22.36900,
CAD,本行買入,22.67000,23.07000,23.06200,23.04700,23.03100,23.01600,22.99600,22.97600,22.95600,本行賣出,23.58000,23.27000,23.26800,23.26300,23.24900,23.23700,23.22300,23.20900,23.19500,
SGD,本行買入,24.18000,24.67000,24.66600,24.65900,24.66400,24.66700,24.67300,24.67900,24.68400,本行賣出,25.09000,24.85000,24.85700,24.87200,24.87700,24.88400,24.89700,24.90900,24.92100,
CHF,本行買入,39.27000,39.95000,39.96100,39.98400,40.03800,40.08600,40.13700,40.18900,40.24100,本行賣出,40.47000,40.20000,40.22700,40.28000,40.33700,40.39300,40.45600,40.52000,40.58500,
JPY,本行買入,0.18860,0.19590,0.19590,0.19600,0.19610,0.19620,0.19630,0.19640,0.19650,本行賣出,0.20140,0.19990,0.20000,0.20020,0.20030,0.20040,0.20060,0.20080,0.20100,
ZAR,本行買入,0.00000,1.84500,1.84200,1.83600,1.82800,1.82000,1.81100,1.80300,1.79500,本行賣出,0.00000,1.92500,1.92300,1.91800,1.91000,1.90200,1.89400,1.88600,1.87900,
SEK,本行買入,0.00000,3.36000,3.35900,3.35700,3.35600,3.35400,3.35200,3.35000,3.34800,本行賣出,0.00000,3.46000,3.46000,3.46100,3.46000,3.45900,3.45800,3.45700,3.45600,
NZD,本行買入,18.03000,18.41000,18.40100,18.38200,18.36600,18.34500,18.32300,18.30000,18.27800,本行賣出,18.88000,18.61000,18.60800,18.60500,18.58800,18.56900,18.55200,18.53500,18.51700,
THB,本行買入,0.84200,0.95540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03200,0.99540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.19000,36.81000,36.80000,36.77900,36.75200,36.72300,36.69000,36.65700,36.60500,本行賣出,37.53000,37.21000,37.20900,37.20700,37.18500,37.16600,37.14400,37.12300,37.10100,
KRW,本行買入,0.01967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.95200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.47700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.53300,4.60500,4.60510,4.60520,4.60560,4.60670,4.60780,4.60920,4.61000,本行賣出,4.69500,4.65500,4.65590,4.65760,4.65800,4.65930,4.66100,4.66280,4.66460,
