幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.46500,31.81500,31.79800,31.74500,31.68600,31.62800,31.56200,31.50300,31.43500,本行賣出,32.13500,31.91500,31.90200,31.85300,31.80100,31.75000,31.69200,31.64000,31.57800,
HKD,本行買入,3.90600,4.03200,4.03100,4.02800,4.02500,4.02200,4.01800,4.01300,4.00900,本行賣出,4.11000,4.09200,4.09200,4.09100,4.08800,4.08500,4.08300,4.08000,4.07700,
GBP,本行買入,40.92000,41.93000,41.90000,41.84000,41.75900,41.67900,41.59000,41.50200,41.41400,本行賣出,43.04000,42.33000,42.31400,42.28100,42.20200,42.12400,42.05000,41.97600,41.90300,
AUD,本行買入,21.58000,21.87000,21.85000,21.81000,21.75400,21.70000,21.64300,21.58500,21.52800,本行賣出,22.36000,22.07000,22.05700,22.03200,21.97700,21.92300,21.87400,21.82300,21.77400,
CAD,本行買入,21.96000,22.36000,22.35400,22.34200,22.33200,22.31800,22.30100,22.28500,22.26800,本行賣出,22.87000,22.56000,22.56200,22.56500,22.55500,22.54200,22.53400,22.52500,22.51600,
SGD,本行買入,24.06000,24.55000,24.54900,24.54800,24.55600,24.56400,24.57100,24.57700,24.58400,本行賣出,24.97000,24.73000,24.74000,24.75900,24.76700,24.77800,24.79300,24.80700,24.82200,
CHF,本行買入,38.59000,39.27000,39.28400,39.31300,39.37600,39.43200,39.48500,39.53900,39.59300,本行賣出,39.79000,39.52000,39.54900,39.60700,39.67100,39.73000,39.79700,39.86500,39.93400,
JPY,本行買入,0.18770,0.19500,0.19500,0.19500,0.19510,0.19520,0.19530,0.19540,0.19550,本行賣出,0.20050,0.19900,0.19910,0.19920,0.19930,0.19950,0.19970,0.19980,0.20000,
ZAR,本行買入,0.00000,1.90000,1.89700,1.89000,1.88100,1.87300,1.86400,1.85600,1.84700,本行賣出,0.00000,1.98000,1.97800,1.97500,1.96600,1.95800,1.95100,1.94300,1.93500,
SEK,本行買入,0.00000,3.24000,3.23900,3.23800,3.23700,3.23700,3.23500,3.23400,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34100,3.34100,3.34100,
NZD,本行買入,17.54000,17.92000,17.91200,17.89700,17.88000,17.86300,17.84000,17.81700,17.79400,本行賣出,18.39000,18.12000,18.12000,18.12100,18.10500,18.08900,18.07300,18.05600,18.04000,
THB,本行買入,0.82920,0.94260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01920,0.98260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.53000,36.15000,36.13800,36.11300,36.08700,36.06800,36.04300,36.01800,35.97700,本行賣出,36.87000,36.55000,36.54600,36.53800,36.52200,36.51000,36.49700,36.48400,35.77000,
KRW,本行買入,0.01890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.33600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.59100,4.66300,4.66270,4.66200,4.66330,4.66740,4.66770,4.66840,4.66840,本行賣出,4.75300,4.71300,4.71360,4.71470,4.71620,4.71940,4.72080,4.72220,4.72360,
