幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.90500,30.25500,30.23600,30.17900,30.10200,30.03800,29.97100,29.88800,29.84600,本行賣出,30.57500,30.35500,30.34000,30.29100,30.22200,30.16600,30.10600,30.03200,29.99600,
HKD,本行買入,3.73500,3.86100,3.85900,3.85400,3.84800,3.84200,3.83700,3.83100,3.82500,本行賣出,3.93900,3.92100,3.92000,3.91700,3.91100,3.90700,3.90200,3.89800,3.89300,
GBP,本行買入,39.77000,40.78000,40.74300,40.67000,40.57100,40.48200,40.38700,40.29200,40.19800,本行賣出,41.89000,41.18000,41.15700,41.11200,41.01500,40.93100,40.85100,40.77100,40.69100,
AUD,本行買入,19.65000,19.94000,19.92400,19.89300,19.85200,19.81800,19.78200,19.74600,19.70800,本行賣出,20.43000,20.14000,20.13000,20.11000,20.07000,20.03800,20.00900,19.98000,19.94800,
CAD,本行買入,21.34000,21.74000,21.72900,21.70600,21.68100,21.66100,21.63800,21.61500,21.59200,本行賣出,22.25000,21.94000,21.93600,21.92900,21.90400,21.88700,21.87200,21.85700,21.84100,
SGD,本行買入,23.03000,23.52000,23.51500,23.50600,23.50300,23.50300,23.50100,23.49800,23.49600,本行賣出,23.94000,23.70000,23.70400,23.71200,23.71100,23.71300,23.71900,23.72500,23.73100,
CHF,本行買入,37.10000,37.78000,37.78800,37.80500,37.85400,37.89700,37.93900,37.98100,38.02300,本行賣出,38.30000,38.03000,38.05400,38.10100,38.15200,38.20000,38.25700,38.31400,38.37100,
JPY,本行買入,0.19580,0.20310,0.20310,0.20320,0.20330,0.20340,0.20360,0.20370,0.20380,本行賣出,0.20860,0.20710,0.20720,0.20740,0.20760,0.20770,0.20800,0.20820,0.20850,
ZAR,本行買入,0.00000,1.68700,1.68400,1.67800,1.67000,1.66300,1.65500,1.64700,1.63900,本行賣出,0.00000,1.76700,1.76500,1.76100,1.75200,1.74500,1.73800,1.73100,1.72400,
SEK,本行買入,0.00000,3.19000,3.18900,3.18700,3.18500,3.18300,3.18100,3.17900,3.17700,本行賣出,0.00000,3.29000,3.29000,3.29000,3.28900,3.28700,3.28700,3.28700,3.28700,
NZD,本行買入,17.51000,17.89000,17.87800,17.85400,17.82900,17.80700,17.78400,17.76100,17.73800,本行賣出,18.36000,18.09000,18.08500,18.07600,18.05300,18.03200,18.01600,17.99900,17.98300,
THB,本行買入,0.82390,0.93730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01390,0.97730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.62000,35.24000,35.22900,35.20700,35.18100,35.16800,35.14500,35.12300,35.08600,本行賣出,35.96000,35.64000,35.64200,35.64500,35.62900,35.61400,35.60500,35.59600,35.58600,
KRW,本行買入,0.02003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.15100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.67600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.15800,4.23000,4.22920,4.22760,4.22690,4.22630,4.22430,4.22180,4.22030,本行賣出,4.32000,4.28000,4.28060,4.28190,4.28130,4.28060,4.28020,4.27980,4.27930,
