幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.06500,31.41500,31.39700,31.34000,31.27100,31.20500,31.12600,31.08300,31.02600,本行賣出,31.73500,31.51500,31.50100,31.45200,31.39000,31.33100,31.25800,31.22300,31.17200,
HKD,本行買入,3.87400,4.00000,3.99800,3.99500,3.99100,3.98700,3.98200,3.97700,3.97200,本行賣出,4.07800,4.06000,4.05900,4.05800,4.05300,4.05000,4.04600,4.04300,4.03900,
GBP,本行買入,42.14000,43.15000,43.11600,43.04700,42.95100,42.87400,42.79200,42.71000,42.62800,本行賣出,44.26000,43.55000,43.53200,43.49500,43.40000,43.32900,43.26100,43.19300,43.12500,
AUD,本行買入,21.63000,21.92000,21.90300,21.86800,21.81700,21.77500,21.72700,21.67700,21.62400,本行賣出,22.41000,22.12000,22.11100,22.09200,22.04100,22.00300,21.96200,21.91800,21.87300,
CAD,本行買入,22.80000,23.20000,23.19100,23.17400,23.15400,23.14400,23.12800,23.11200,23.09600,本行賣出,23.71000,23.40000,23.39900,23.39800,23.37900,23.37300,23.36500,23.35700,23.34900,
SGD,本行買入,24.27000,24.76000,24.75600,24.74900,24.75300,24.75600,24.75700,24.75800,24.76000,本行賣出,25.18000,24.94000,24.94600,24.95800,24.96200,24.97000,24.97900,24.98900,24.99800,
CHF,本行買入,40.21000,40.89000,40.89700,40.91200,40.97500,41.02300,41.07400,41.12600,41.17800,本行賣出,41.41000,41.14000,41.16600,41.21700,41.28100,41.33700,41.40100,41.46600,41.53100,
JPY,本行買入,0.19540,0.20270,0.20270,0.20280,0.20280,0.20300,0.20310,0.20320,0.20320,本行賣出,0.20820,0.20670,0.20680,0.20690,0.20700,0.20730,0.20750,0.20760,0.20780,
ZAR,本行買入,0.00000,1.93900,1.93600,1.93000,1.92100,1.91400,1.90500,1.89700,1.88900,本行賣出,0.00000,2.01900,2.01700,2.01300,2.00400,1.99700,1.98900,1.98200,1.97500,
SEK,本行買入,0.00000,3.51000,3.50900,3.50700,3.50500,3.50400,3.50200,3.50000,3.49800,本行賣出,0.00000,3.61000,3.61000,3.61100,3.60900,3.60900,3.60800,3.60800,3.60800,
NZD,本行買入,18.57000,18.95000,18.94100,18.92300,18.90600,18.89200,18.87400,18.85500,18.83700,本行賣出,19.42000,19.15000,19.15000,19.14900,19.13200,19.12000,19.10900,19.09700,19.08500,
THB,本行買入,0.87440,0.98780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.06440,1.02780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.76000,37.38000,37.37100,37.35400,37.33100,37.31200,37.29200,37.27200,37.23800,本行賣出,38.10000,37.78000,37.77800,37.77300,37.75500,37.74600,37.73800,37.73000,37.72300,
KRW,本行買入,0.02011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.96300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.48800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.43200,4.50400,4.50300,4.50110,4.50080,4.49980,4.49840,4.49660,4.49570,本行賣出,4.59400,4.55400,4.55420,4.55460,4.55430,4.55390,4.55380,4.55370,4.55360,
