幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.38000,32.73000,32.70400,32.63500,32.55200,32.45700,32.37400,32.28900,32.20500,本行賣出,33.05000,32.83000,32.80900,32.75000,32.67700,32.59500,32.52500,32.44900,32.37300,
HKD,本行買入,4.05500,4.18100,4.17700,4.16900,4.16000,4.15000,4.14100,4.13200,4.12200,本行賣出,4.25900,4.24100,4.23800,4.23300,4.22500,4.21500,4.20700,4.19900,4.19200,
GBP,本行買入,39.01000,40.02000,39.97100,39.87200,39.76600,39.63500,39.52500,39.41500,39.30500,本行賣出,41.13000,40.42000,40.39000,40.33000,40.22800,40.10100,40.00200,39.90200,39.80300,
AUD,本行買入,20.04000,20.33000,20.30700,20.26100,20.21300,20.15500,20.10800,20.06000,20.01300,本行賣出,20.82000,20.53000,20.51800,20.49300,20.44600,20.38800,20.34800,20.30700,20.26700,
CAD,本行買入,22.18000,22.58000,22.56600,22.53700,22.50700,22.46700,22.43700,22.40700,22.37800,本行賣出,23.09000,22.78000,22.77200,22.75700,22.72800,22.68800,22.66600,22.64400,22.62200,
SGD,本行買入,23.55000,24.04000,24.02400,23.99300,23.96300,23.92700,23.89900,23.87100,23.84200,本行賣出,24.46000,24.22000,24.21500,24.20400,24.17600,24.13900,24.11900,24.09900,24.07900,
CHF,本行買入,35.26000,35.94000,35.94100,35.94400,35.97100,35.99100,36.02500,36.06000,36.09600,本行賣出,36.46000,36.19000,36.21000,36.24900,36.27800,36.31100,36.36300,36.41600,36.46800,
JPY,本行買入,0.20130,0.20860,0.20860,0.20870,0.20880,0.20900,0.20910,0.20930,0.20940,本行賣出,0.21410,0.21260,0.21270,0.21290,0.21310,0.21330,0.21360,0.21380,0.21410,
ZAR,本行買入,0.00000,1.71800,1.71400,1.70700,1.69800,1.68900,1.68000,1.67100,1.66200,本行賣出,0.00000,1.79800,1.79500,1.79000,1.78100,1.77200,1.76300,1.75500,1.74700,
SEK,本行買入,0.00000,2.91000,2.90800,2.90500,2.90300,2.89900,2.89600,2.89400,2.89100,本行賣出,0.00000,3.01000,3.01000,3.00900,3.00700,3.00400,3.00200,3.00100,2.99900,
NZD,本行買入,18.01000,18.39000,18.36900,18.32800,18.29200,18.24900,18.21600,18.18300,18.15000,本行賣出,18.86000,18.59000,18.58100,18.56200,18.52400,18.48100,18.45500,18.42800,18.40200,
THB,本行買入,0.83410,0.94750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02410,0.98750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.49460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.62660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.18000,33.80000,33.78300,33.74900,33.70900,33.67800,33.64500,33.61200,33.55700,本行賣出,34.52000,34.20000,34.19200,34.17600,34.14600,34.12100,34.10200,34.08300,34.06400,
KRW,本行買入,0.02101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.29600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.82100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.40400,4.47600,4.47350,4.46840,4.46230,4.45730,4.45240,4.44540,4.44260,本行賣出,4.56600,4.52600,4.52530,4.52390,4.51980,4.51310,4.51040,4.50780,4.50510,
