幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.44500,32.79500,32.77200,32.71000,32.61200,32.53300,32.44300,32.35300,32.27000,本行賣出,33.11500,32.89500,32.87800,32.82600,32.74200,32.67000,32.59100,32.51500,32.44500,
HKD,本行買入,4.06000,4.18600,4.18300,4.17700,4.16800,4.16100,4.15200,4.14300,4.13400,本行賣出,4.26400,4.24600,4.24400,4.24000,4.23100,4.22400,4.21600,4.20800,4.20100,
GBP,本行買入,39.55000,40.56000,40.51800,40.43500,40.31900,40.21900,40.11100,40.00300,39.89500,本行賣出,41.67000,40.96000,40.93400,40.88200,40.76400,40.66700,40.57200,40.47600,40.38000,
AUD,本行買入,20.21000,20.50000,20.46100,20.38400,20.32900,20.28400,20.23400,20.18500,20.13400,本行賣出,20.99000,20.70000,20.70700,20.72200,20.66600,20.62300,20.57800,20.53500,20.49100,
CAD,本行買入,22.41000,22.81000,22.79800,22.77300,22.73600,22.71200,22.68100,22.64900,22.61700,本行賣出,23.32000,23.01000,23.00500,22.99500,22.95700,22.93600,22.91100,22.88700,22.86300,
SGD,本行買入,23.68000,24.17000,24.15600,24.12700,24.08500,24.06100,24.02800,23.99500,23.96200,本行賣出,24.59000,24.35000,24.34600,24.33800,24.29700,24.27200,24.24700,24.22100,24.19500,
CHF,本行買入,35.24000,35.92000,35.92600,35.93700,35.94900,35.99600,36.02700,36.05800,36.08900,本行賣出,36.44000,36.17000,36.19200,36.23500,36.24800,36.29700,36.33900,36.38200,36.42400,
JPY,本行買入,0.20660,0.21390,0.21390,0.21400,0.21420,0.21430,0.21440,0.21460,0.21470,本行賣出,0.21940,0.21790,0.21800,0.21820,0.21850,0.21860,0.21890,0.21910,0.21940,
ZAR,本行買入,0.00000,1.73600,1.73300,1.72600,1.71700,1.70800,1.69900,1.69000,1.68100,本行賣出,0.00000,1.81600,1.81300,1.80800,1.79900,1.79000,1.78200,1.77300,1.76500,
SEK,本行買入,0.00000,2.95000,2.94900,2.94700,2.94300,2.94200,2.93900,2.93700,2.93400,本行賣出,0.00000,3.05000,3.05000,3.05000,3.04700,3.04600,3.04400,3.04200,3.04000,
NZD,本行買入,18.10000,18.48000,18.44700,18.38200,18.33900,18.30700,18.27300,18.23800,18.20200,本行賣出,18.95000,18.68000,18.68700,18.70200,18.65900,18.62800,18.59800,18.56900,18.53900,
THB,本行買入,0.84010,0.95350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03010,0.99350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.49950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.63150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.06000,33.68000,33.66400,33.63300,33.59300,33.56800,33.54100,33.51300,33.46500,本行賣出,34.40000,34.08000,34.07400,34.06100,34.02700,34.00800,33.99200,33.97600,33.96000,
KRW,本行買入,0.02088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.31900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.84400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.39300,4.46500,4.46260,4.45780,4.45130,4.44530,4.44090,4.43450,4.43220,本行賣出,4.55500,4.51500,4.51360,4.51070,4.50570,4.50220,4.49960,4.49700,4.49440,
