幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.56000,31.91000,31.89100,31.83800,31.76600,31.70400,31.63900,31.57500,31.52100,本行賣出,32.23000,32.01000,31.99600,31.94700,31.88200,31.82800,31.77100,31.71500,31.66700,
HKD,本行買入,3.92100,4.04700,4.04600,4.04400,4.04200,4.04000,4.03600,4.03200,4.02800,本行賣出,4.12500,4.10700,4.10700,4.10700,4.10500,4.10300,4.10000,4.09800,4.09500,
GBP,本行買入,41.20000,42.21000,42.17100,42.09300,42.00500,41.91500,41.81400,41.71400,41.61300,本行賣出,43.32000,42.61000,42.58400,42.53300,42.44600,42.35700,42.26900,42.18200,42.09400,
AUD,本行買入,21.74000,22.03000,22.00800,21.96300,21.91000,21.85600,21.79900,21.74200,21.68300,本行賣出,22.52000,22.23000,22.21400,22.18100,22.12800,22.07400,22.02400,21.97400,21.92200,
CAD,本行買入,22.48000,22.88000,22.87000,22.85000,22.83500,22.82000,22.80000,22.78000,22.76000,本行賣出,23.39000,23.08000,23.07600,23.06700,23.05300,23.03800,23.02600,23.01400,23.00200,
SGD,本行買入,24.31000,24.80000,24.79500,24.78400,24.78400,24.78600,24.78900,24.79100,24.79400,本行賣出,25.22000,24.98000,24.98600,24.99700,24.99800,25.00100,25.01100,25.02000,25.03000,
CHF,本行買入,39.42000,40.10000,40.10900,40.12800,40.17500,40.22800,40.27900,40.33100,40.38400,本行賣出,40.62000,40.35000,40.37500,40.42600,40.47500,40.52900,40.59300,40.65700,40.72100,
JPY,本行買入,0.19200,0.19930,0.19930,0.19940,0.19940,0.19950,0.19960,0.19970,0.19980,本行賣出,0.20480,0.20330,0.20340,0.20360,0.20360,0.20380,0.20390,0.20410,0.20430,
ZAR,本行買入,0.00000,1.85200,1.84900,1.84200,1.83400,1.82600,1.81800,1.80900,1.80100,本行賣出,0.00000,1.93200,1.93000,1.92500,1.91700,1.90900,1.90200,1.89400,1.88600,
SEK,本行買入,0.00000,3.35000,3.34900,3.34600,3.34400,3.34200,3.34000,3.33700,3.33500,本行賣出,0.00000,3.45000,3.45000,3.45000,3.44800,3.44700,3.44600,3.44500,3.44400,
NZD,本行買入,17.90000,18.28000,18.26900,18.24800,18.23100,18.21400,18.19400,18.17500,18.15500,本行賣出,18.75000,18.48000,18.47700,18.47000,18.45300,18.43600,18.42300,18.40900,18.39600,
THB,本行買入,0.85220,0.96560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.04220,1.00560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.19000,36.81000,36.79500,36.76600,36.73400,36.70900,36.67700,36.64500,36.59300,本行賣出,37.53000,37.21000,37.20900,37.20600,37.18000,37.16100,37.14200,37.12300,37.10400,
KRW,本行買入,0.01948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.91300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.43800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.54800,4.62000,4.61910,4.61740,4.61800,4.61880,4.61900,4.61910,4.61930,本行賣出,4.71000,4.67000,4.67060,4.67180,4.67140,4.67180,4.67330,4.67480,4.67630,
