幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.91500,31.26500,31.24900,31.20000,31.13500,31.07800,31.01800,30.96000,30.90500,本行賣出,31.58500,31.36500,31.35200,31.30900,31.25100,31.20100,31.14800,31.09500,31.04600,
HKD,本行買入,3.84800,3.97400,3.97200,3.96900,3.96500,3.96100,3.95600,3.95100,3.94600,本行賣出,4.05200,4.03400,4.03300,4.03200,4.02700,4.02400,4.02000,4.01700,4.01300,
GBP,本行買入,41.18000,42.19000,42.15600,42.08700,41.99100,41.91400,41.83200,41.75000,41.66800,本行賣出,43.30000,42.59000,42.57200,42.53500,42.44000,42.36900,42.30100,42.23300,42.16500,
AUD,本行買入,21.86000,22.15000,22.13300,22.09800,22.04700,22.00500,21.95700,21.90700,21.85400,本行賣出,22.64000,22.35000,22.34100,22.32200,22.27100,22.23300,22.19200,22.14800,22.10300,
CAD,本行買入,22.39000,22.79000,22.78100,22.76400,22.74400,22.73400,22.71800,22.70200,22.68600,本行賣出,23.30000,22.99000,22.98900,22.98800,22.96900,22.96300,22.95500,22.94700,22.93900,
SGD,本行買入,24.19000,24.68000,24.67600,24.66900,24.67300,24.67600,24.67700,24.67800,24.68000,本行賣出,25.10000,24.86000,24.86600,24.87800,24.88200,24.89000,24.89900,24.90900,24.91800,
CHF,本行買入,39.70000,40.38000,40.38700,40.40200,40.46500,40.51300,40.56400,40.61600,40.66800,本行賣出,40.90000,40.63000,40.65600,40.70700,40.77100,40.82700,40.89100,40.95600,41.02100,
JPY,本行買入,0.19150,0.19880,0.19880,0.19880,0.19900,0.19910,0.19920,0.19930,0.19930,本行賣出,0.20430,0.20280,0.20290,0.20300,0.20320,0.20330,0.20350,0.20370,0.20390,
ZAR,本行買入,0.00000,1.92900,1.92600,1.92000,1.91100,1.90400,1.89500,1.88700,1.87900,本行賣出,0.00000,2.00900,2.00700,2.00300,1.99400,1.98700,1.97900,1.97200,1.96500,
SEK,本行買入,0.00000,3.42000,3.41900,3.41700,3.41500,3.41400,3.41200,3.41000,3.40800,本行賣出,0.00000,3.52000,3.52000,3.52100,3.51900,3.51900,3.51800,3.51800,3.51800,
NZD,本行買入,18.27000,18.65000,18.64100,18.62300,18.60600,18.59200,18.57400,18.55500,18.53700,本行賣出,19.12000,18.85000,18.85000,18.84900,18.83200,18.82000,18.80900,18.79700,18.78500,
THB,本行買入,0.87990,0.99330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.06990,1.03330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.47860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.61060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.13000,36.75000,36.74000,36.72100,36.69600,36.68000,36.66100,36.64100,36.60900,本行賣出,37.47000,37.15000,37.15100,37.15400,37.13300,37.12200,37.11600,37.11000,37.10300,
KRW,本行買入,0.02014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,7.03000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.55500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.46500,4.53700,4.53670,4.53620,4.53570,4.53580,4.53520,4.53440,4.53400,本行賣出,4.62700,4.58700,4.58750,4.58840,4.58890,4.58880,4.58970,4.59050,4.59140,
