幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.21500,31.56500,31.54900,31.49800,31.43800,31.37400,31.30800,31.25100,31.19100,本行賣出,31.88500,31.66500,31.65300,31.60600,31.55300,31.49700,31.43800,31.38800,31.33400,
HKD,本行買入,3.87800,4.00400,4.00300,4.00000,3.99600,3.99200,3.98900,3.98500,3.98100,本行賣出,4.08200,4.06400,4.06400,4.06300,4.05900,4.05600,4.05400,4.05100,4.04900,
GBP,本行買入,41.61000,42.62000,42.58500,42.51600,42.42500,42.33300,42.23200,42.13100,42.03000,本行賣出,43.73000,43.02000,42.99900,42.95600,42.86900,42.78000,42.69000,42.59900,42.50800,
AUD,本行買入,22.22000,22.51000,22.48800,22.44300,22.38500,22.32800,22.26900,22.20700,22.14600,本行賣出,23.00000,22.71000,22.69500,22.66400,22.60700,22.55300,22.49900,22.44400,22.38900,
CAD,本行買入,22.72000,23.12000,23.11200,23.09700,23.08100,23.06600,23.04600,23.02600,23.00600,本行賣出,23.63000,23.32000,23.31800,23.31300,23.29900,23.28700,23.27300,23.25900,23.24500,
SGD,本行買入,24.19000,24.68000,24.67600,24.66900,24.67400,24.67700,24.68300,24.68900,24.69400,本行賣出,25.10000,24.86000,24.86700,24.88200,24.88700,24.89400,24.90700,24.91900,24.93100,
CHF,本行買入,39.54000,40.22000,40.23100,40.25400,40.30800,40.35600,40.40700,40.45900,40.51100,本行賣出,40.74000,40.47000,40.49700,40.55000,40.60700,40.66300,40.72600,40.79000,40.85500,
JPY,本行買入,0.19180,0.19910,0.19910,0.19920,0.19930,0.19940,0.19950,0.19960,0.19970,本行賣出,0.20460,0.20310,0.20320,0.20340,0.20350,0.20360,0.20380,0.20400,0.20420,
ZAR,本行買入,0.00000,1.84400,1.84100,1.83500,1.82700,1.81900,1.81000,1.80200,1.79400,本行賣出,0.00000,1.92400,1.92200,1.91700,1.90900,1.90100,1.89300,1.88500,1.87800,
SEK,本行買入,0.00000,3.36000,3.35900,3.35700,3.35600,3.35400,3.35200,3.35000,3.34800,本行賣出,0.00000,3.46000,3.46000,3.46100,3.46000,3.45900,3.45800,3.45700,3.45600,
NZD,本行買入,18.10000,18.48000,18.47100,18.45200,18.43600,18.41500,18.39300,18.37000,18.34800,本行賣出,18.95000,18.68000,18.67800,18.67500,18.65800,18.63900,18.62200,18.60500,18.58700,
THB,本行買入,0.83720,0.95060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02720,0.99060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.14000,36.76000,36.74900,36.72800,36.70400,36.67700,36.64200,36.60700,36.55300,本行賣出,37.48000,37.16000,37.16000,37.16000,37.14100,37.12200,37.10100,37.08000,37.05800,
KRW,本行買入,0.01971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.95200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.47700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.53000,4.60200,4.60190,4.60170,4.60300,4.60420,4.60490,4.60570,4.60610,本行賣出,4.69200,4.65200,4.65280,4.65440,4.65520,4.65640,4.65780,4.65930,4.66080,
