幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.15000,31.50000,31.48300,31.43200,31.37300,31.31000,31.25100,31.18700,31.13700,本行賣出,31.82000,31.60000,31.58700,31.54100,31.48900,31.43400,31.38100,31.32500,31.27900,
HKD,本行買入,3.88900,4.01500,4.01300,4.01000,4.00500,4.00000,3.99500,3.99000,3.98600,本行賣出,4.09300,4.07500,4.07400,4.07200,4.06900,4.06400,4.06000,4.05700,4.05300,
GBP,本行買入,41.37000,42.38000,42.34200,42.26500,42.17600,42.08200,41.99900,41.91700,41.83500,本行賣出,43.49000,42.78000,42.75800,42.71300,42.63700,42.54300,42.47100,42.40000,42.32800,
AUD,本行買入,21.19000,21.48000,21.46300,21.42800,21.38500,21.33800,21.29400,21.25000,21.20200,本行賣出,21.97000,21.68000,21.67000,21.65000,21.61200,21.56500,21.52800,21.48800,21.44500,
CAD,本行買入,22.38000,22.78000,22.77200,22.75600,22.73800,22.71800,22.70000,22.68200,22.66400,本行賣出,23.29000,22.98000,22.97700,22.97100,22.95800,22.94100,22.93000,22.91900,22.90800,
SGD,本行買入,24.09000,24.58000,24.57700,24.57000,24.56700,24.56600,24.56400,24.56200,24.56000,本行賣出,25.00000,24.76000,24.76300,24.76900,24.77000,24.77100,24.77800,24.78600,24.79300,
CHF,本行買入,39.10000,39.78000,39.78800,39.80400,39.84300,39.88900,39.93300,39.97700,40.02100,本行賣出,40.30000,40.03000,40.05400,40.10300,40.15200,40.20100,40.25800,40.31600,40.37300,
JPY,本行買入,0.19000,0.19730,0.19730,0.19730,0.19740,0.19760,0.19770,0.19770,0.19780,本行賣出,0.20280,0.20130,0.20140,0.20150,0.20170,0.20190,0.20200,0.20220,0.20240,
ZAR,本行買入,0.00000,1.91500,1.91200,1.90600,1.89900,1.89100,1.88200,1.87400,1.86600,本行賣出,0.00000,1.99500,1.99300,1.98800,1.98100,1.97300,1.96600,1.95800,1.95100,
SEK,本行買入,0.00000,3.45000,3.44900,3.44600,3.44500,3.44300,3.44100,3.43900,3.43700,本行賣出,0.00000,3.55000,3.55000,3.55000,3.55000,3.54800,3.54800,3.54700,3.54700,
NZD,本行買入,18.14000,18.52000,18.51100,18.49300,18.47400,18.45600,18.44000,18.42300,18.40700,本行賣出,18.99000,18.72000,18.71900,18.71800,18.70400,18.68600,18.67400,18.66200,18.65100,
THB,本行買入,0.88330,0.99670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.07330,1.03670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.22000,36.84000,36.82900,36.83660,36.78400,36.76700,36.74700,36.72700,36.69300,本行賣出,37.56000,37.24000,37.23900,37.23700,37.22100,37.21200,37.20400,37.19700,37.18900,
KRW,本行買入,0.01977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.43400,4.50600,4.50510,4.50340,4.50260,4.50200,4.50080,4.49920,4.49850,本行賣出,4.59600,4.55600,4.55630,4.55700,4.55650,4.55620,4.55640,4.55660,4.55690,
