幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.48000,31.83000,31.81100,31.75800,31.69500,31.62300,31.55700,31.49500,31.43700,本行賣出,32.15000,31.93000,31.91400,31.86700,31.80900,31.74500,31.68700,31.63200,31.57900,
HKD,本行買入,3.91500,4.04100,4.03900,4.03600,4.03300,4.03000,4.02600,4.02200,4.01700,本行賣出,4.11900,4.10100,4.10000,4.09900,4.09700,4.09300,4.09100,4.08800,4.08500,
GBP,本行買入,41.25000,42.26000,42.22400,42.15200,42.08400,42.01100,41.93600,41.86200,41.78800,本行賣出,43.37000,42.66000,42.63700,42.59100,42.52600,42.45500,42.39300,42.33000,42.26700,
AUD,本行買入,21.58000,21.87000,21.85000,21.81000,21.76800,21.72000,21.67000,21.61700,21.56300,本行賣出,22.36000,22.07000,22.05600,22.02900,21.98900,21.94200,21.89800,21.85100,21.80300,
CAD,本行買入,22.53000,22.93000,22.92000,22.90100,22.89000,22.87600,22.86100,22.84600,22.83100,本行賣出,23.44000,23.13000,23.12800,23.12300,23.11400,23.10100,23.09300,23.08400,23.07600,
SGD,本行買入,24.20000,24.69000,24.68500,24.67500,24.68800,24.69100,24.69400,24.69700,24.70000,本行賣出,25.11000,24.87000,24.87500,24.88400,24.89800,24.90500,24.91500,24.92600,24.93600,
CHF,本行買入,39.21000,39.89000,39.90000,39.92100,39.99100,40.04100,40.09500,40.15000,40.20500,本行賣出,40.41000,40.14000,40.16200,40.20500,40.27700,40.33100,40.39800,40.46500,40.53200,
JPY,本行買入,0.19010,0.19740,0.19740,0.19740,0.19750,0.19760,0.19770,0.19780,0.19790,本行賣出,0.20290,0.20140,0.20150,0.20160,0.20180,0.20190,0.20210,0.20230,0.20250,
ZAR,本行買入,0.00000,1.82300,1.82000,1.81300,1.80500,1.79800,1.79000,1.78200,1.77400,本行賣出,0.00000,1.90300,1.90100,1.89600,1.88800,1.88100,1.87400,1.86700,1.85900,
SEK,本行買入,0.00000,3.34000,3.33900,3.33600,3.33500,3.33400,3.33300,3.33200,3.33100,本行賣出,0.00000,3.44000,3.44000,3.44000,3.44100,3.43900,3.43900,3.43900,3.43900,
NZD,本行買入,17.91000,18.29000,18.28100,18.26400,18.25400,18.23900,18.22300,18.20700,18.19000,本行賣出,18.76000,18.49000,18.48700,18.48000,18.47200,18.45800,18.44700,18.43600,18.42500,
THB,本行買入,0.84010,0.95350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03010,0.99350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.91000,36.53000,36.51700,36.49000,36.46100,36.43200,36.40000,36.36800,36.31500,本行賣出,37.25000,36.93000,36.92900,36.92600,36.90700,36.88400,36.86400,36.84600,36.82700,
KRW,本行買入,0.01942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.92500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.45000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.51100,4.58300,4.58230,4.58100,4.58180,4.58160,4.58210,4.58270,4.58330,本行賣出,4.67300,4.63300,4.63370,4.63500,4.63540,4.63590,4.63700,4.63810,4.63930,
