幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.79000,31.14000,31.12300,31.06700,31.00000,30.93600,30.86800,30.80600,30.74200,本行賣出,31.46000,31.24000,31.22700,31.17700,31.11700,31.06100,31.00100,30.94700,30.88900,
HKD,本行買入,3.85200,3.97800,3.97600,3.97100,3.96600,3.96100,3.95500,3.94900,3.94200,本行賣出,4.05600,4.03800,4.03600,4.03300,4.02800,4.02400,4.01900,4.01400,4.00900,
GBP,本行買入,40.35000,41.36000,41.32200,41.24500,41.15700,41.07600,40.98600,40.89600,40.80600,本行賣出,42.47000,41.76000,41.73800,41.69300,41.60500,41.52700,41.45100,41.37500,41.29900,
AUD,本行買入,20.33000,20.62000,20.60200,20.56600,20.52400,20.48600,20.44200,20.39700,20.35100,本行賣出,21.11000,20.82000,20.81200,20.79500,20.75500,20.71700,20.68100,20.64200,20.60400,
CAD,本行買入,22.02000,22.42000,22.41400,22.40100,22.38500,22.37000,22.35000,22.32900,22.30900,本行賣出,22.93000,22.62000,22.61800,22.61500,22.60100,22.58600,22.57400,22.56300,22.55100,
SGD,本行買入,23.50000,23.99000,23.98600,23.97900,23.97900,23.98000,23.97300,23.96700,23.96100,本行賣出,24.41000,24.17000,24.17500,24.18500,24.18800,24.18800,24.19200,24.19500,24.19900,
CHF,本行買入,37.94000,38.62000,38.64000,38.67900,38.71600,38.75800,38.79700,38.83800,38.87800,本行賣出,39.14000,38.87000,38.89900,38.95600,38.99400,39.03700,39.09300,39.14900,39.20600,
JPY,本行買入,0.18990,0.19720,0.19720,0.19730,0.19740,0.19750,0.19760,0.19770,0.19770,本行賣出,0.20270,0.20120,0.20130,0.20150,0.20170,0.20180,0.20200,0.20210,0.20230,
ZAR,本行買入,0.00000,1.79100,1.78800,1.78200,1.77300,1.76600,1.75800,1.75000,1.74200,本行賣出,0.00000,1.87100,1.86900,1.86400,1.85600,1.84900,1.84100,1.83400,1.82600,
SEK,本行買入,0.00000,3.29000,3.28900,3.28700,3.28600,3.28400,3.28200,3.28000,3.27700,本行賣出,0.00000,3.39000,3.39000,3.39100,3.39000,3.38900,3.38800,3.38700,3.38500,
NZD,本行買入,17.56000,17.94000,17.93100,17.91400,17.89600,17.88100,17.86200,17.84300,17.82400,本行賣出,18.41000,18.14000,18.14000,18.13900,18.12200,18.10800,18.09500,18.08200,18.06900,
THB,本行買入,0.85130,0.96470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.04130,1.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.51000,36.13000,36.12000,36.10100,36.07800,36.05600,36.03000,36.00300,35.96100,本行賣出,36.85000,36.53000,36.52900,36.52600,36.50700,36.49300,36.48100,36.46900,36.45600,
KRW,本行買入,0.01948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.54600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.07100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.32100,4.39300,4.39210,4.39040,4.38950,4.38800,4.38590,4.38310,4.38170,本行賣出,4.48300,4.44300,4.44310,4.44330,4.44250,4.44140,4.44090,4.44050,4.44000,
