幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.54500,31.89500,31.88000,31.83500,31.77500,31.71900,31.65400,31.59600,31.53200,本行賣出,32.21500,31.99500,31.98400,31.94400,31.89100,31.84300,31.78700,31.73700,31.68000,
HKD,本行買入,3.91600,4.04200,4.04000,4.03700,4.03400,4.03000,4.02400,4.01800,4.01200,本行賣出,4.12000,4.10200,4.10100,4.10000,4.09700,4.09400,4.08900,4.08500,4.08100,
GBP,本行買入,41.52000,42.53000,42.49600,42.42800,42.35000,42.27500,42.19200,42.10900,42.02600,本行賣出,43.64000,42.93000,42.90800,42.86400,42.79200,42.72100,42.65000,42.57800,42.50700,
AUD,本行買入,21.79000,22.08000,22.05800,22.01500,21.96200,21.91200,21.85800,21.80300,21.75000,本行賣出,22.57000,22.28000,22.26400,22.23300,22.18400,22.13600,22.08700,22.03900,21.99100,
CAD,本行買入,22.04000,22.44000,22.43300,22.42000,22.40700,22.39700,22.38500,22.37300,22.36100,本行賣出,22.95000,22.64000,22.63900,22.63700,22.62700,22.61900,22.61400,22.60800,22.60300,
SGD,本行買入,24.19000,24.68000,24.67800,24.67300,24.67900,24.68700,24.69500,24.70300,24.71100,本行賣出,25.10000,24.86000,24.86700,24.88000,24.89000,24.90100,24.91500,24.93000,24.94400,
CHF,本行買入,39.02000,39.70000,39.71400,39.74200,39.79800,39.85800,39.92000,39.98200,40.04500,本行賣出,40.22000,39.95000,39.97700,40.03000,40.09200,40.15600,40.22800,40.30100,40.37500,
JPY,本行買入,0.18940,0.19670,0.19670,0.19670,0.19690,0.19700,0.19710,0.19720,0.19730,本行賣出,0.20220,0.20070,0.20080,0.20090,0.20110,0.20130,0.20150,0.20170,0.20180,
ZAR,本行買入,0.00000,1.93100,1.92800,1.92100,1.91300,1.90500,1.89600,1.88800,1.88000,本行賣出,0.00000,2.01100,2.00800,2.00300,1.99500,1.98800,1.98000,1.97200,1.96400,
SEK,本行買入,0.00000,3.27000,3.26900,3.26800,3.26700,3.26700,3.26600,3.26500,3.26500,本行賣出,0.00000,3.37000,3.37000,3.37100,3.37100,3.37000,3.37100,3.37100,3.37200,
NZD,本行買入,17.80000,18.18000,18.17000,18.15100,18.13700,18.12100,18.10200,18.08300,18.06300,本行賣出,18.65000,18.38000,18.37900,18.37800,18.36600,18.35100,18.33700,18.32300,18.31000,
THB,本行買入,0.83580,0.94920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02580,0.98920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.77000,36.39000,36.38000,36.36100,36.34000,36.32400,36.30000,36.27500,36.23600,本行賣出,37.11000,36.79000,36.78800,36.78500,36.76900,36.75800,36.74800,36.73700,36.72600,
KRW,本行買入,0.01918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61200,4.68400,4.68400,4.68410,4.68630,4.68890,4.68970,4.69100,4.69140,本行賣出,4.77400,4.73400,4.73480,4.73640,4.73820,4.74010,4.74210,4.74400,4.74600,
