幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.89000,32.24000,32.22400,32.16900,32.10700,32.04300,31.97500,31.91400,31.84800,本行賣出,32.56000,32.34000,32.32700,32.28000,32.22100,32.16500,32.10600,32.05300,31.99400,
HKD,本行買入,3.96100,4.08700,4.08500,4.08200,4.07900,4.07500,4.06900,4.06300,4.05700,本行賣出,4.16500,4.14700,4.14600,4.14500,4.14200,4.13900,4.13400,4.13000,4.12600,
GBP,本行買入,41.87000,42.88000,42.84600,42.77800,42.70000,42.62500,42.54200,42.45900,42.37600,本行賣出,43.99000,43.28000,43.25800,43.21400,43.14200,43.07100,43.00000,42.92800,42.85700,
AUD,本行買入,22.21000,22.50000,22.47800,22.43500,22.38200,22.33200,22.27800,22.22300,22.17000,本行賣出,22.99000,22.70000,22.68400,22.65300,22.60400,22.55600,22.50700,22.45900,22.41100,
CAD,本行買入,22.42000,22.82000,22.81300,22.80000,22.78700,22.77700,22.76500,22.75300,22.74100,本行賣出,23.33000,23.02000,23.01900,23.01700,23.00700,22.99900,22.99400,22.98800,22.98300,
SGD,本行買入,24.46000,24.95000,24.94800,24.94300,24.94900,24.95700,24.96500,24.97300,24.98100,本行賣出,25.37000,25.13000,25.13700,25.15000,25.16000,25.17100,25.18500,25.20000,25.21400,
CHF,本行買入,38.79000,39.47000,39.48400,39.51200,39.56800,39.62800,39.69000,39.75200,39.81500,本行賣出,39.99000,39.72000,39.74700,39.80000,39.86200,39.92600,39.99800,40.07100,40.14500,
JPY,本行買入,0.18820,0.19550,0.19550,0.19550,0.19560,0.19570,0.19580,0.19590,0.19600,本行賣出,0.20100,0.19950,0.19960,0.19970,0.19990,0.20000,0.20020,0.20040,0.20060,
ZAR,本行買入,0.00000,1.88800,1.88500,1.87800,1.87000,1.86200,1.85300,1.84500,1.83700,本行賣出,0.00000,1.96800,1.96500,1.96000,1.95200,1.94500,1.93700,1.92900,1.92100,
SEK,本行買入,0.00000,3.29000,3.28900,3.28800,3.28700,3.28700,3.28600,3.28500,3.28500,本行賣出,0.00000,3.39000,3.39000,3.39100,3.39100,3.39000,3.39100,3.39100,3.39200,
NZD,本行買入,18.26000,18.64000,18.63000,18.61100,18.59700,18.58100,18.56200,18.54300,18.52300,本行賣出,19.11000,18.84000,18.83900,18.83800,18.82600,18.81100,18.79700,18.78300,18.77000,
THB,本行買入,0.83410,0.94750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02410,0.98750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.99000,36.61000,36.59900,36.57600,36.55000,36.52500,36.49700,36.46900,36.42400,本行賣出,37.33000,37.01000,37.00600,36.99900,36.97900,36.96100,36.94700,36.93300,36.91900,
KRW,本行買入,0.02024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.87800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.40300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.67400,4.74600,4.74600,4.74600,4.74700,4.74850,4.74980,4.75140,4.75230,本行賣出,4.83600,4.79600,4.79670,4.79810,4.79930,4.80050,4.80280,4.80500,4.80720,
