幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,28.52500,28.87500,28.85400,28.79500,28.71800,28.64400,28.56700,28.50200,28.43200,本行賣出,29.19500,28.97500,28.96100,28.90900,28.84200,28.78000,28.71500,28.66000,28.60400,
HKD,本行買入,3.52800,3.65400,3.65400,3.65500,3.65400,3.65200,3.64700,3.64200,3.63700,本行賣出,3.73200,3.71400,3.71600,3.71900,3.71900,3.71700,3.71400,3.71000,3.70700,
GBP,本行買入,38.33000,39.34000,39.29700,39.21100,39.12100,39.03400,38.93900,38.84300,38.74800,本行賣出,40.45000,39.74000,39.71800,39.67300,39.59000,39.50500,39.42500,39.34500,39.26400,
AUD,本行買入,18.57000,18.86000,18.84200,18.80700,18.77200,18.73900,18.70400,18.66800,18.63200,本行賣出,19.35000,19.06000,19.05300,19.03800,19.00600,18.97400,18.94600,18.91700,18.88800,
CAD,本行買入,20.78000,21.18000,21.16800,21.14500,21.12200,21.10300,21.08000,21.05700,21.03400,本行賣出,21.69000,21.38000,21.37900,21.37600,21.35700,21.34000,21.32500,21.30900,21.29400,
SGD,本行買入,22.13000,22.62000,22.61200,22.59500,22.58500,22.57600,22.56400,22.55300,22.54100,本行賣出,23.04000,22.80000,22.80400,22.81300,22.80700,22.80000,22.79700,22.79300,22.79000,
CHF,本行買入,35.62000,36.30000,36.30900,36.32600,36.36600,36.41300,36.45800,36.50300,36.54800,本行賣出,36.82000,36.55000,36.57900,36.63700,36.68400,36.73300,36.79200,36.85100,36.91000,
JPY,本行買入,0.19110,0.19840,0.19840,0.19850,0.19860,0.19880,0.19900,0.19910,0.19930,本行賣出,0.20390,0.20240,0.20250,0.20270,0.20300,0.20320,0.20340,0.20370,0.20390,
ZAR,本行買入,0.00000,1.60600,1.60300,1.59600,1.58900,1.58200,1.57400,1.56600,1.55800,本行賣出,0.00000,1.68600,1.68400,1.67900,1.67200,1.66500,1.65700,1.65000,1.64300,
SEK,本行買入,0.00000,2.98000,2.97900,2.97600,2.97400,2.97300,2.97100,2.97000,2.96800,本行賣出,0.00000,3.08000,3.08000,3.08100,3.08000,3.07900,3.07900,3.07800,3.07800,
NZD,本行買入,17.06000,17.44000,17.42600,17.39700,17.37000,17.34600,17.31800,17.28900,17.26100,本行賣出,17.91000,17.64000,17.63600,17.62900,17.60600,17.58200,17.56100,17.53900,17.51700,
THB,本行買入,0.76580,0.87920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.95580,0.91920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.23000,33.85000,33.83900,33.81700,33.79900,33.78500,33.77200,33.75800,33.73300,本行賣出,34.57000,34.25000,34.25000,34.25100,34.23700,34.23000,34.22500,34.21900,34.21300,
KRW,本行買入,0.01948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.82300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.34800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,3.94100,4.01300,4.01220,4.01050,4.01020,4.00940,4.00880,4.00780,4.00750,本行賣出,4.10300,4.06300,4.06330,4.06390,4.06370,4.06360,4.06350,4.06340,4.06330,
