幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.03500,31.38500,31.37100,31.32600,31.26900,31.20900,31.14500,31.08800,31.02400,本行賣出,31.70500,31.48500,31.47600,31.43400,31.38600,31.33300,31.27700,31.22800,31.17000,
HKD,本行買入,3.85500,3.98100,3.98000,3.97700,3.97300,3.96900,3.96600,3.96200,3.95800,本行賣出,4.05900,4.04100,4.04100,4.04000,4.03600,4.03300,4.03100,4.02800,4.02600,
GBP,本行買入,41.17000,42.18000,42.14500,42.07600,41.98500,41.89300,41.79200,41.69100,41.59000,本行賣出,43.29000,42.58000,42.55900,42.51600,42.42900,42.34000,42.25000,42.15900,42.06800,
AUD,本行買入,22.13000,22.42000,22.39800,22.35300,22.29500,22.23800,22.17900,22.11700,22.05600,本行賣出,22.91000,22.62000,22.60500,22.57400,22.51700,22.46300,22.40900,22.35400,22.29900,
CAD,本行買入,22.28000,22.68000,22.67200,22.65700,22.64100,22.62600,22.60600,22.58600,22.56600,本行賣出,23.19000,22.88000,22.87800,22.87300,22.85900,22.84700,22.83300,22.81900,22.80500,
SGD,本行買入,24.03000,24.52000,24.51600,24.50900,24.51400,24.51700,24.52300,24.52900,24.53400,本行賣出,24.94000,24.70000,24.70700,24.72200,24.72700,24.73400,24.74700,24.75900,24.77100,
CHF,本行買入,39.26000,39.94000,39.95100,39.97400,40.02800,40.07600,40.12700,40.17900,40.23100,本行賣出,40.46000,40.19000,40.21700,40.27000,40.32700,40.38300,40.44600,40.51000,40.57500,
JPY,本行買入,0.18820,0.19550,0.19550,0.19560,0.19570,0.19580,0.19590,0.19600,0.19610,本行賣出,0.20100,0.19950,0.19960,0.19970,0.19990,0.20000,0.20020,0.20040,0.20050,
ZAR,本行買入,0.00000,1.88200,1.87900,1.87300,1.86500,1.85700,1.84800,1.84000,1.83200,本行賣出,0.00000,1.96200,1.96000,1.95500,1.94700,1.93900,1.93100,1.92300,1.91600,
SEK,本行買入,0.00000,3.33000,3.32900,3.32700,3.32600,3.32400,3.32200,3.32000,3.31800,本行賣出,0.00000,3.43000,3.43000,3.43100,3.43000,3.42900,3.42800,3.42700,3.42600,
NZD,本行買入,17.91000,18.29000,18.28100,18.26200,18.24600,18.22500,18.20300,18.18000,18.15800,本行賣出,18.76000,18.49000,18.48800,18.48500,18.46800,18.44900,18.43200,18.41500,18.39700,
THB,本行買入,0.83540,0.94880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02540,0.98880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.77000,36.39000,36.38300,36.36800,36.35000,36.32900,36.30200,36.27300,36.23100,本行賣出,37.11000,36.79000,36.79100,36.79200,36.77800,36.76200,36.74700,36.73200,36.71700,
KRW,本行買入,0.01917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.90100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.42600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.53400,4.60600,4.60650,4.60760,4.60940,4.61120,4.61190,4.61310,4.61330,本行賣出,4.69600,4.65600,4.65700,4.65900,4.66050,4.66160,4.66330,4.66500,4.66670,
