幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.81000,30.16000,30.14200,30.08700,30.01400,29.95300,29.88900,29.82700,29.77200,本行賣出,30.48000,30.26000,30.24600,30.19900,30.13500,30.08100,30.02500,29.97100,29.92200,
HKD,本行買入,3.72900,3.85500,3.85300,3.84800,3.84200,3.83600,3.83100,3.82500,3.81900,本行賣出,3.93300,3.91500,3.91400,3.91100,3.90500,3.90100,3.89600,3.89200,3.88700,
GBP,本行買入,39.56000,40.57000,40.53300,40.46000,40.36100,40.27200,40.17700,40.08200,39.98800,本行賣出,41.68000,40.97000,40.94700,40.90200,40.80500,40.72100,40.64100,40.56100,40.48100,
AUD,本行買入,19.54000,19.83000,19.81400,19.78300,19.74200,19.70800,19.67200,19.63600,19.59800,本行賣出,20.32000,20.03000,20.02000,20.00000,19.96000,19.92800,19.89900,19.87000,19.83800,
CAD,本行買入,21.37000,21.77000,21.75900,21.73600,21.71100,21.69100,21.66800,21.64500,21.62200,本行賣出,22.28000,21.97000,21.96600,21.95900,21.93400,21.91700,21.90200,21.88700,21.87100,
SGD,本行買入,22.96000,23.45000,23.44500,23.43600,23.43300,23.43300,23.43100,23.42800,23.42600,本行賣出,23.87000,23.63000,23.63400,23.64200,23.64100,23.64300,23.64900,23.65500,23.66100,
CHF,本行買入,37.21000,37.89000,37.89800,37.91500,37.96400,38.00700,38.04900,38.09100,38.13300,本行賣出,38.41000,38.14000,38.16400,38.21100,38.26200,38.31000,38.36700,38.42400,38.48100,
JPY,本行買入,0.19500,0.20230,0.20230,0.20240,0.20260,0.20270,0.20280,0.20300,0.20310,本行賣出,0.20780,0.20630,0.20640,0.20660,0.20680,0.20710,0.20730,0.20750,0.20770,
ZAR,本行買入,0.00000,1.70200,1.69900,1.69300,1.68500,1.67800,1.67000,1.66200,1.65400,本行賣出,0.00000,1.78200,1.78000,1.77600,1.76700,1.76000,1.75300,1.74600,1.73900,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16500,3.16300,3.16100,3.15900,3.15700,本行賣出,0.00000,3.27000,3.27000,3.27000,3.26900,3.26700,3.26700,3.26700,3.26700,
NZD,本行買入,17.26000,17.64000,17.62800,17.60400,17.57900,17.55700,17.53400,17.51100,17.48800,本行賣出,18.11000,17.84000,17.83500,17.82600,17.80300,17.78200,17.76600,17.74900,17.73300,
THB,本行買入,0.82070,0.93410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01070,0.97410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.73000,35.35000,35.34200,35.32500,35.30500,35.29100,35.27300,35.25500,35.22500,本行賣出,36.07000,35.75000,35.75000,35.74900,35.73400,35.72700,35.72000,35.71200,35.70400,
KRW,本行買入,0.01992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.15000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.67500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.15000,4.22200,4.22140,4.22010,4.22000,4.22000,4.21870,4.21720,4.21630,本行賣出,4.31200,4.27200,4.27240,4.27310,4.27310,4.27350,4.27350,4.27340,4.27330,
