幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.65500,31.00500,30.98800,30.93400,30.86500,30.77900,30.73400,30.67700,30.61600,本行賣出,31.32500,31.10500,31.09200,31.04300,30.98200,30.90500,30.86800,30.81500,30.76300,
HKD,本行買入,3.84000,3.96600,3.96400,3.95900,3.95000,3.94500,3.93900,3.93300,3.92700,本行賣出,4.04400,4.02600,4.02400,4.02100,4.01400,4.00800,4.00300,3.99900,3.99400,
GBP,本行買入,39.63000,40.64000,40.60700,40.54200,40.45200,40.37000,40.29000,40.20900,40.12900,本行賣出,41.75000,41.04000,41.01800,40.97500,40.88700,40.80800,40.74000,40.67200,40.60500,
AUD,本行買入,19.90000,20.19000,20.17600,20.14700,20.10900,20.07200,20.03500,19.99900,19.96000,本行賣出,20.68000,20.39000,20.38100,20.36300,20.32600,20.29100,20.26100,20.22900,20.19900,
CAD,本行買入,21.68000,22.08000,22.07300,22.05900,22.04900,22.03600,22.02100,22.00500,21.99000,本行賣出,22.59000,22.28000,22.27900,22.27700,22.26700,22.25400,22.24800,22.24100,22.23400,
SGD,本行買入,23.25000,23.74000,23.73800,23.73300,23.73500,23.73800,23.73800,23.73800,23.73800,本行賣出,24.16000,23.92000,23.92600,23.93800,23.94300,23.94700,23.95500,23.96200,23.96900,
CHF,本行買入,38.00000,38.68000,38.69100,38.71200,38.77500,38.82600,38.87200,38.92000,38.96700,本行賣出,39.20000,38.93000,38.95600,39.00700,39.07200,39.12600,39.18600,39.24600,39.30600,
JPY,本行買入,0.19150,0.19880,0.19880,0.19890,0.19910,0.19920,0.19930,0.19940,0.19950,本行賣出,0.20430,0.20280,0.20290,0.20310,0.20330,0.20350,0.20360,0.20380,0.20400,
ZAR,本行買入,0.00000,1.77200,1.76900,1.76300,1.75500,1.74800,1.74100,1.73300,1.72600,本行賣出,0.00000,1.85200,1.85000,1.84600,1.83800,1.83100,1.82400,1.81700,1.81100,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23300,3.23100,3.22900,本行賣出,0.00000,3.34000,3.34000,3.34100,3.34100,3.34000,3.33900,3.33900,3.33800,
NZD,本行買入,17.09000,17.47000,17.46200,17.44500,17.43200,17.41900,17.40500,17.39100,17.37600,本行賣出,17.94000,17.67000,17.66900,17.66600,17.65500,17.64300,17.63400,17.62500,17.61700,
THB,本行買入,0.82750,0.94090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01750,0.98090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.15000,35.77000,35.76000,35.74100,35.72200,35.68400,35.66700,35.65000,35.61900,本行賣出,36.49000,36.17000,36.17000,36.16900,36.15400,36.12700,36.12200,36.11700,36.11200,
KRW,本行買入,0.01945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.49400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.01900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.26400,4.33600,4.33550,4.33440,4.33240,4.33110,4.32960,4.32750,4.32650,本行賣出,4.42600,4.38600,4.38620,4.38660,4.38590,4.38530,4.38490,4.38450,4.38410,
