幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.10000,29.45000,29.42900,29.37000,29.29200,29.21200,29.13200,29.05900,28.98400,本行賣出,29.77000,29.55000,29.53700,29.48600,29.41800,29.34800,29.28000,29.21900,29.15800,
HKD,本行買入,3.60200,3.72800,3.72800,3.72900,3.73000,3.72900,3.72300,3.71700,3.71200,本行賣出,3.80600,3.78800,3.79000,3.79300,3.79300,3.79200,3.78800,3.78400,3.78000,
GBP,本行買入,38.87000,39.88000,39.83800,39.75400,39.64500,39.54900,39.44300,39.33800,39.23300,本行賣出,40.99000,40.28000,40.25600,40.20700,40.10100,40.00900,39.91900,39.83000,39.74100,
AUD,本行買入,18.80000,19.09000,19.07200,19.03600,18.99100,18.95300,18.91200,18.87200,18.83000,本行賣出,19.58000,19.29000,19.28000,19.26000,19.21700,19.18000,19.14700,19.11400,19.08100,
CAD,本行買入,21.24000,21.64000,21.62900,21.60600,21.57800,21.55800,21.53100,21.50300,21.47600,本行賣出,22.15000,21.84000,21.83600,21.82900,21.80100,21.78100,21.76500,21.74800,21.73200,
SGD,本行買入,22.47000,22.96000,22.95000,22.92900,22.90800,22.89600,22.87800,22.86000,22.84100,本行賣出,23.38000,23.14000,23.13900,23.13700,23.12200,23.10600,23.09800,23.08900,23.08100,
CHF,本行買入,35.50000,36.18000,36.18500,36.19400,36.24100,36.28200,36.31900,36.35600,36.39400,本行賣出,36.70000,36.43000,36.45100,36.49300,36.54500,36.58600,36.63900,36.69200,36.74600,
JPY,本行買入,0.19530,0.20260,0.20260,0.20270,0.20280,0.20300,0.20310,0.20330,0.20340,本行賣出,0.20810,0.20660,0.20670,0.20700,0.20720,0.20740,0.20770,0.20790,0.20810,
ZAR,本行買入,0.00000,1.61200,1.60900,1.60300,1.59400,1.58700,1.57800,1.57000,1.56200,本行賣出,0.00000,1.69200,1.69000,1.68500,1.67700,1.66900,1.66200,1.65400,1.64700,
SEK,本行買入,0.00000,3.07000,3.06900,3.06600,3.06300,3.06100,3.05800,3.05500,3.05200,本行賣出,0.00000,3.17000,3.17000,3.16900,3.16700,3.16500,3.16400,3.16200,3.16100,
NZD,本行買入,17.31000,17.69000,17.67700,17.65000,17.61900,17.59400,17.56300,17.53200,17.50100,本行賣出,18.16000,17.89000,17.88500,17.87400,17.84500,17.81900,17.79600,17.77300,17.74900,
THB,本行買入,0.78020,0.89360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.97020,0.93360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.34000,33.96000,33.95000,33.93000,33.91100,33.89500,33.87400,33.85200,33.81700,本行賣出,34.68000,34.36000,34.36100,34.36200,34.34700,34.33600,34.33100,34.32500,34.31900,
KRW,本行買入,0.01998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.92800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.45300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.01100,4.08300,4.08230,4.08100,4.08080,4.08020,4.07860,4.07660,4.07540,本行賣出,4.17300,4.13300,4.13340,4.13430,4.13410,4.13360,4.13390,4.13420,4.13450,
