幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.33500,31.68500,31.66800,31.61900,31.55100,31.48900,31.42700,31.36600,31.31300,本行賣出,32.00500,31.78500,31.77200,31.72600,31.66400,31.61000,31.55600,31.50100,31.45300,
HKD,本行買入,3.89500,4.02100,4.02000,4.01800,4.01600,4.01400,4.01000,4.00600,4.00200,本行賣出,4.09900,4.08100,4.08100,4.08100,4.07900,4.07700,4.07400,4.07200,4.06900,
GBP,本行買入,41.38000,42.39000,42.35100,42.27300,42.18500,42.09500,41.99400,41.89400,41.79300,本行賣出,43.50000,42.79000,42.76400,42.71300,42.62600,42.53700,42.44900,42.36200,42.27400,
AUD,本行買入,21.99000,22.28000,22.25800,22.21300,22.16000,22.10600,22.04900,21.99200,21.93300,本行賣出,22.77000,22.48000,22.46400,22.43100,22.37800,22.32400,22.27400,22.22400,22.17200,
CAD,本行買入,22.43000,22.83000,22.82000,22.80000,22.78500,22.77000,22.75000,22.73000,22.71000,本行賣出,23.34000,23.03000,23.02600,23.01700,23.00300,22.98800,22.97600,22.96400,22.95200,
SGD,本行買入,24.30000,24.79000,24.78500,24.77400,24.77400,24.77600,24.77900,24.78100,24.78400,本行賣出,25.21000,24.97000,24.97600,24.98700,24.98800,24.99100,25.00100,25.01000,25.02000,
CHF,本行買入,39.33000,40.01000,40.01900,40.03800,40.08500,40.13800,40.18900,40.24100,40.29400,本行賣出,40.53000,40.26000,40.28500,40.33600,40.38500,40.43900,40.50300,40.56700,40.63100,
JPY,本行買入,0.18990,0.19720,0.19720,0.19720,0.19730,0.19740,0.19750,0.19760,0.19770,本行賣出,0.20270,0.20120,0.20130,0.20140,0.20160,0.20170,0.20190,0.20210,0.20230,
ZAR,本行買入,0.00000,1.88800,1.88500,1.87800,1.87000,1.86200,1.85400,1.84500,1.83700,本行賣出,0.00000,1.96800,1.96600,1.96100,1.95300,1.94500,1.93800,1.93000,1.92200,
SEK,本行買入,0.00000,3.36000,3.35900,3.35600,3.35400,3.35200,3.35000,3.34700,3.34500,本行賣出,0.00000,3.46000,3.46000,3.46000,3.45800,3.45700,3.45600,3.45500,3.45400,
NZD,本行買入,18.04000,18.42000,18.40900,18.38800,18.37100,18.35400,18.33400,18.31500,18.29500,本行賣出,18.89000,18.62000,18.61700,18.61000,18.59300,18.57600,18.56300,18.54900,18.53600,
THB,本行買入,0.85760,0.97100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.04760,1.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.25000,36.87000,36.85900,36.83600,36.80900,36.78300,36.75300,36.72200,36.67400,本行賣出,37.59000,37.27000,37.26900,37.26800,37.24800,37.22800,37.21400,37.20000,37.18500,
KRW,本行買入,0.01961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.96600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.49100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.54600,4.61800,4.61750,4.61660,4.61760,4.61900,4.61940,4.61990,4.62020,本行賣出,4.70800,4.66800,4.66870,4.67020,4.67120,4.67130,4.67310,4.67490,4.67670,
