幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.07000,32.42000,32.40500,32.35300,32.29600,32.23400,32.16900,32.10800,32.03400,本行賣出,32.74000,32.52000,32.50800,32.46200,32.41200,32.35700,32.29900,32.24500,32.17900,
HKD,本行買入,3.98400,4.11000,4.10800,4.10500,4.10100,4.09800,4.09200,4.08600,4.08000,本行賣出,4.18800,4.17000,4.17000,4.16900,4.16500,4.16200,4.15700,4.15300,4.14800,
GBP,本行買入,42.44000,43.45000,43.41400,43.34300,43.25900,43.17900,43.08300,42.98700,42.89100,本行賣出,44.56000,43.85000,43.83000,43.78900,43.70900,43.63000,43.55100,43.47200,43.39200,
AUD,本行買入,22.40000,22.69000,22.66500,22.61500,22.56000,22.50800,22.44700,22.38900,22.33000,本行賣出,23.18000,22.89000,22.87700,22.85100,22.79900,22.74700,22.69400,22.64400,22.59400,
CAD,本行買入,22.61000,23.01000,23.00200,22.98500,22.97300,22.96200,22.94500,22.92800,22.91100,本行賣出,23.52000,23.21000,23.21000,23.20900,23.19900,23.18800,23.18000,23.17100,23.16200,
SGD,本行買入,24.72000,25.21000,25.20800,25.20400,25.20800,25.21500,25.21700,25.21800,25.21900,本行賣出,25.63000,25.39000,25.39700,25.41000,25.41900,25.42600,25.43600,25.44700,25.45700,
CHF,本行買入,39.27000,39.95000,39.96100,39.98300,40.04200,40.10100,40.15600,40.21100,40.26700,本行賣出,40.47000,40.20000,40.22800,40.28300,40.34800,40.40800,40.47800,40.54800,40.61800,
JPY,本行買入,0.19650,0.20380,0.20380,0.20380,0.20390,0.20400,0.20410,0.20410,0.20420,本行賣出,0.20930,0.20780,0.20790,0.20800,0.20820,0.20830,0.20850,0.20860,0.20880,
ZAR,本行買入,0.00000,1.92900,1.92600,1.91900,1.91100,1.90200,1.89300,1.88400,1.87500,本行賣出,0.00000,2.00900,2.00700,2.00200,1.99400,1.98500,1.97700,1.96900,1.96100,
SEK,本行買入,0.00000,3.35000,3.34900,3.34700,3.34700,3.34600,3.34400,3.34200,3.34000,本行賣出,0.00000,3.45000,3.45000,3.45100,3.45000,3.45000,3.45000,3.44900,3.44900,
NZD,本行買入,18.59000,18.97000,18.96000,18.93900,18.91700,18.89700,18.86900,18.84200,18.81400,本行賣出,19.44000,19.17000,19.16800,19.16500,19.14500,19.12500,19.10500,19.08400,19.06400,
THB,本行買入,0.84370,0.95710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03370,0.99710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.57000,37.19000,37.17900,37.15600,37.12900,37.10400,37.07300,37.04100,36.99200,本行賣出,37.91000,37.59000,37.58700,37.58200,37.56600,37.54700,37.53000,37.51300,37.49500,
KRW,本行買入,0.02093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.90300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.42800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.71100,4.78300,4.78290,4.78260,4.78470,4.78590,4.78820,4.79110,4.79290,本行賣出,4.87300,4.83300,4.83410,4.83630,4.83860,4.83950,4.84230,4.84510,4.84790,
