幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.12000,29.47000,29.45000,29.39000,29.31100,29.23700,29.16700,29.09200,29.02300,本行賣出,29.79000,29.57000,29.55500,29.50300,29.43500,29.37200,29.31500,29.25200,29.19300,
HKD,本行買入,3.60400,3.73000,3.73000,3.73100,3.73000,3.72800,3.72300,3.71800,3.71300,本行賣出,3.80800,3.79000,3.79200,3.79500,3.79500,3.79300,3.79000,3.78600,3.78300,
GBP,本行買入,38.40000,39.41000,39.36700,39.28100,39.19100,39.10400,39.00900,38.91300,38.81800,本行賣出,40.52000,39.81000,39.78800,39.74300,39.66000,39.57500,39.49500,39.41500,39.33400,
AUD,本行買入,18.86000,19.15000,19.13200,19.09700,19.06200,19.02900,18.99400,18.95800,18.92200,本行賣出,19.64000,19.35000,19.34300,19.32800,19.29600,19.26400,19.23600,19.20700,19.17800,
CAD,本行買入,21.00000,21.40000,21.38800,21.36500,21.34200,21.32300,21.30000,21.27700,21.25400,本行賣出,21.91000,21.60000,21.59900,21.59600,21.57700,21.56000,21.54500,21.52900,21.51400,
SGD,本行買入,22.42000,22.91000,22.90200,22.88500,22.87500,22.86600,22.85400,22.84300,22.83100,本行賣出,23.33000,23.09000,23.09400,23.10300,23.09700,23.09000,23.08700,23.08300,23.08000,
CHF,本行買入,36.15000,36.83000,36.83900,36.85600,36.89600,36.94300,36.98800,37.03300,37.07800,本行賣出,37.35000,37.08000,37.10900,37.16700,37.21400,37.26300,37.32200,37.38100,37.44000,
JPY,本行買入,0.18980,0.19710,0.19710,0.19720,0.19730,0.19750,0.19760,0.19780,0.19790,本行賣出,0.20260,0.20110,0.20120,0.20140,0.20160,0.20180,0.20210,0.20230,0.20260,
ZAR,本行買入,0.00000,1.61500,1.61200,1.60500,1.59800,1.59100,1.58300,1.57500,1.56700,本行賣出,0.00000,1.69500,1.69300,1.68800,1.68100,1.67400,1.66600,1.65900,1.65200,
SEK,本行買入,0.00000,3.04000,3.03900,3.03600,3.03400,3.03300,3.03100,3.03000,3.02800,本行賣出,0.00000,3.14000,3.14000,3.14100,3.14000,3.13900,3.13900,3.13800,3.13800,
NZD,本行買入,17.16000,17.54000,17.52600,17.49700,17.47000,17.44600,17.41800,17.38900,17.36100,本行賣出,18.01000,17.74000,17.73600,17.72900,17.70600,17.68200,17.66100,17.63900,17.61700,
THB,本行買入,0.78250,0.89590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.97250,0.93590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.67000,34.29000,34.28100,34.26400,34.24500,34.23200,34.21400,34.19500,34.16400,本行賣出,35.01000,34.69000,34.68800,34.68500,34.67200,34.66200,34.65800,34.65400,34.64900,
KRW,本行買入,0.01957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.95200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.47700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.01600,4.08800,4.08750,4.08640,4.08570,4.08540,4.08430,4.08270,4.08190,本行賣出,4.17800,4.13800,4.13830,4.13900,4.13880,4.13850,4.13880,4.13910,4.13950,
