幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.57000,32.92000,32.89700,32.83500,32.73700,32.65800,32.56800,32.47800,32.39500,本行賣出,33.24000,33.02000,33.00300,32.95100,32.86700,32.79500,32.71600,32.64000,32.57000,
HKD,本行買入,4.08600,4.21200,4.20800,4.20100,4.19300,4.18500,4.17600,4.16700,4.15800,本行賣出,4.29000,4.27200,4.26900,4.26400,4.25600,4.24800,4.24000,4.23200,4.22400,
GBP,本行買入,41.52000,42.53000,42.48400,42.39200,42.29300,42.19200,42.08600,41.98100,41.87600,本行賣出,43.64000,42.93000,42.89800,42.83300,42.73600,42.63800,42.54500,42.45200,42.35800,
AUD,本行買入,20.36000,20.65000,20.63000,20.58900,20.54600,20.50100,20.45300,20.40600,20.35800,本行賣出,21.14000,20.85000,20.83600,20.80800,20.76600,20.72000,20.67800,20.63700,20.59500,
CAD,本行買入,22.40000,22.80000,22.78700,22.76000,22.73900,22.71400,22.68700,22.66000,22.63300,本行賣出,23.31000,23.00000,22.99200,22.97500,22.95500,22.93100,22.91100,22.89000,22.86900,
SGD,本行買入,24.15000,24.64000,24.62600,24.59800,24.57500,24.55200,24.52300,24.49400,24.46500,本行賣出,25.06000,24.82000,24.81300,24.80000,24.77900,24.75400,24.73300,24.71200,24.69200,
CHF,本行買入,36.60000,37.28000,37.28200,37.28700,37.33900,37.37400,37.40900,37.44400,37.47900,本行賣出,37.80000,37.53000,37.54700,37.58100,37.63400,37.66900,37.71600,37.76300,37.81000,
JPY,本行買入,0.21380,0.22110,0.22110,0.22120,0.22140,0.22160,0.22170,0.22190,0.22200,本行賣出,0.22660,0.22510,0.22520,0.22550,0.22570,0.22600,0.22620,0.22640,0.22660,
ZAR,本行買入,0.00000,1.75100,1.74800,1.74100,1.73200,1.72300,1.71500,1.70600,1.69700,本行賣出,0.00000,1.83100,1.82800,1.82300,1.81400,1.80500,1.79700,1.78900,1.78000,
SEK,本行買入,0.00000,3.22000,3.21900,3.21600,3.21500,3.21300,3.21000,3.20800,3.20600,本行賣出,0.00000,3.32000,3.32000,3.31900,3.31800,3.31600,3.31500,3.31300,3.31200,
NZD,本行買入,18.34000,18.72000,18.70300,18.66800,18.63800,18.60500,18.57300,18.54000,18.50700,本行賣出,19.19000,18.92000,18.91000,18.88900,18.86000,18.82800,18.80000,18.77300,18.74500,
THB,本行買入,0.84730,0.96070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03730,1.00070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.50880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.64080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.02000,35.64000,35.62700,35.60100,35.56700,35.54200,35.51200,35.48200,35.43400,本行賣出,36.36000,36.04000,36.03400,36.02100,35.99300,35.97600,35.96000,35.94300,35.92700,
KRW,本行買入,0.02093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.41200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.93700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.45400,4.52600,4.52570,4.52520,4.52250,4.52190,4.51900,4.51530,4.51310,本行賣出,4.61600,4.57600,4.57600,4.57610,4.57410,4.57330,4.57220,4.57100,4.56980,
