幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,28.63000,28.98000,28.96000,28.89700,28.82300,28.75100,28.67400,28.61000,28.53800,本行賣出,29.30000,29.08000,29.06600,29.01100,28.94800,28.88700,28.82300,28.76900,28.71000,
HKD,本行買入,3.54200,3.66800,3.66800,3.66900,3.66800,3.66600,3.66100,3.65600,3.65100,本行賣出,3.74600,3.72800,3.73000,3.73300,3.73300,3.73100,3.72800,3.72400,3.72100,
GBP,本行買入,38.30000,39.31000,39.26700,39.18100,39.09100,39.00400,38.90900,38.81300,38.71800,本行賣出,40.42000,39.71000,39.68800,39.64300,39.56000,39.47500,39.39500,39.31500,39.23400,
AUD,本行買入,18.49000,18.78000,18.76200,18.72700,18.69200,18.65900,18.62400,18.58800,18.55200,本行賣出,19.27000,18.98000,18.97300,18.95800,18.92600,18.89400,18.86600,18.83700,18.80800,
CAD,本行買入,20.75000,21.15000,21.13800,21.11500,21.09200,21.07300,21.05000,21.02700,21.00400,本行賣出,21.66000,21.35000,21.34900,21.34600,21.32700,21.31000,21.29500,21.27900,21.26400,
SGD,本行買入,22.15000,22.64000,22.63200,22.61500,22.60500,22.59600,22.58400,22.57300,22.56100,本行賣出,23.06000,22.82000,22.82400,22.83300,22.82700,22.82000,22.81700,22.81300,22.81000,
CHF,本行買入,35.64000,36.32000,36.32900,36.34600,36.38600,36.43300,36.47800,36.52300,36.56800,本行賣出,36.84000,36.57000,36.59900,36.65700,36.70400,36.75300,36.81200,36.87100,36.93000,
JPY,本行買入,0.19070,0.19800,0.19800,0.19810,0.19820,0.19840,0.19860,0.19870,0.19890,本行賣出,0.20350,0.20200,0.20210,0.20230,0.20260,0.20280,0.20300,0.20330,0.20350,
ZAR,本行買入,0.00000,1.59300,1.59000,1.58300,1.57600,1.56900,1.56100,1.55300,1.54500,本行賣出,0.00000,1.67300,1.67100,1.66600,1.65900,1.65200,1.64400,1.63700,1.63000,
SEK,本行買入,0.00000,3.01000,3.00900,3.00600,3.00400,3.00300,3.00100,3.00000,2.99800,本行賣出,0.00000,3.11000,3.11000,3.11100,3.11000,3.10900,3.10900,3.10800,3.10800,
NZD,本行買入,16.96000,17.34000,17.32600,17.29700,17.27000,17.24600,17.21800,17.18900,17.16100,本行賣出,17.81000,17.54000,17.53600,17.52900,17.50600,17.48200,17.46100,17.43900,17.41700,
THB,本行買入,0.76110,0.87450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.95110,0.91450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.28000,33.90000,33.89000,33.86900,33.85100,33.84100,33.82500,33.80800,33.78100,本行賣出,34.62000,34.30000,34.30100,34.30200,34.28800,34.28100,34.27700,34.27300,34.26900,
KRW,本行買入,0.01945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.82800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.35300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,3.94900,4.02100,4.02020,4.01870,4.01820,4.01810,4.01680,4.01520,4.01440,本行賣出,4.11100,4.07100,4.07140,4.07230,4.07190,4.07170,4.07190,4.07200,4.07220,
