幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.29000,31.64000,31.62100,31.57600,31.51400,31.45100,31.38700,31.32700,31.26800,本行賣出,31.96000,31.74000,31.72500,31.68500,31.63000,31.57400,31.51700,31.46400,31.41300,
HKD,本行買入,3.88600,4.01200,4.01000,4.00700,4.00300,4.00000,3.99400,3.98800,3.98200,本行賣出,4.09000,4.07200,4.07200,4.07100,4.06700,4.06400,4.05900,4.05500,4.05000,
GBP,本行買入,41.87000,42.88000,42.84400,42.77300,42.68900,42.60900,42.51300,42.41700,42.32100,本行賣出,43.99000,43.28000,43.26000,43.21900,43.13900,43.06000,42.98100,42.90200,42.82200,
AUD,本行買入,22.37000,22.66000,22.63500,22.58500,22.53000,22.47800,22.41700,22.35900,22.30000,本行賣出,23.15000,22.86000,22.84700,22.82100,22.76900,22.71700,22.66400,22.61400,22.56400,
CAD,本行買入,22.33000,22.73000,22.72200,22.70500,22.69300,22.68200,22.66500,22.64800,22.63100,本行賣出,23.24000,22.93000,22.93000,22.92900,22.91900,22.90800,22.90000,22.89100,22.88200,
SGD,本行買入,24.36000,24.85000,24.84800,24.84400,24.84800,24.85500,24.85700,24.85800,24.85900,本行賣出,25.27000,25.03000,25.03700,25.05000,25.05900,25.06600,25.07600,25.08700,25.09700,
CHF,本行買入,38.50000,39.18000,39.19100,39.21300,39.27200,39.33100,39.38600,39.44100,39.49700,本行賣出,39.70000,39.43000,39.45800,39.51300,39.57800,39.63800,39.70800,39.77800,39.84800,
JPY,本行買入,0.18960,0.19690,0.19690,0.19680,0.19690,0.19700,0.19710,0.19710,0.19720,本行賣出,0.20240,0.20090,0.20090,0.20100,0.20120,0.20130,0.20150,0.20160,0.20170,
ZAR,本行買入,0.00000,1.94600,1.94300,1.93600,1.92800,1.91900,1.91000,1.90100,1.89200,本行賣出,0.00000,2.02600,2.02400,2.01900,2.01100,2.00200,1.99400,1.98600,1.97800,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27700,3.27600,3.27400,3.27200,3.27000,本行賣出,0.00000,3.38000,3.38000,3.38100,3.38000,3.38000,3.38000,3.37900,3.37900,
NZD,本行買入,18.36000,18.74000,18.73000,18.70900,18.68700,18.66700,18.63900,18.61200,18.58400,本行賣出,19.21000,18.94000,18.93800,18.93500,18.91500,18.89500,18.87500,18.85400,18.83400,
THB,本行買入,0.83730,0.95070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02730,0.99070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.12000,36.74000,36.72600,36.69900,36.67100,36.64300,36.60800,36.57300,36.51700,本行賣出,37.46000,37.14000,37.13700,37.13000,37.10600,37.08500,37.06800,37.05100,37.03400,
KRW,本行買入,0.02123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61900,4.69100,4.69050,4.68960,4.69160,4.69310,4.69360,4.69420,4.69450,本行賣出,4.78100,4.74100,4.74180,4.74340,4.74460,4.74580,4.74780,4.74980,4.75180,
