幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.05000,32.40000,32.38500,32.33100,32.27500,32.21100,32.14300,32.08300,32.00700,本行賣出,32.72000,32.50000,32.48800,32.43900,32.39100,32.33200,32.27200,32.21700,32.14800,
HKD,本行買入,3.98100,4.10700,4.10500,4.10200,4.09800,4.09500,4.08900,4.08300,4.07700,本行賣出,4.18500,4.16700,4.16700,4.16600,4.16200,4.15900,4.15400,4.15000,4.14500,
GBP,本行買入,42.48000,43.49000,43.45400,43.38300,43.29900,43.21900,43.12300,43.02700,42.93100,本行賣出,44.60000,43.89000,43.87000,43.82900,43.74900,43.67000,43.59100,43.51200,43.43200,
AUD,本行買入,22.37000,22.66000,22.63500,22.58500,22.53000,22.47800,22.41700,22.35900,22.30000,本行賣出,23.15000,22.86000,22.84700,22.82100,22.76900,22.71700,22.66400,22.61400,22.56400,
CAD,本行買入,22.61000,23.01000,23.00200,22.98500,22.97300,22.96200,22.94500,22.92800,22.91100,本行賣出,23.52000,23.21000,23.21000,23.20900,23.19900,23.18800,23.18000,23.17100,23.16200,
SGD,本行買入,24.73000,25.22000,25.21800,25.21400,25.21800,25.22500,25.22700,25.22800,25.22900,本行賣出,25.64000,25.40000,25.40700,25.42000,25.42900,25.43600,25.44600,25.45700,25.46700,
CHF,本行買入,39.32000,40.00000,40.01100,40.03300,40.09200,40.15100,40.20600,40.26100,40.31700,本行賣出,40.52000,40.25000,40.27800,40.33300,40.39800,40.45800,40.52800,40.59800,40.66800,
JPY,本行買入,0.19780,0.20510,0.20510,0.20510,0.20520,0.20530,0.20540,0.20540,0.20550,本行賣出,0.21060,0.20910,0.20920,0.20930,0.20950,0.20960,0.20980,0.20990,0.21010,
ZAR,本行買入,0.00000,1.93100,1.92800,1.92100,1.91300,1.90400,1.89500,1.88600,1.87700,本行賣出,0.00000,2.01100,2.00900,2.00400,1.99600,1.98700,1.97900,1.97100,1.96300,
SEK,本行買入,0.00000,3.36000,3.35900,3.35700,3.35700,3.35600,3.35400,3.35200,3.35000,本行賣出,0.00000,3.46000,3.46000,3.46100,3.46000,3.46000,3.46000,3.45900,3.45900,
NZD,本行買入,18.58000,18.96000,18.95000,18.92900,18.90700,18.88700,18.85900,18.83200,18.80400,本行賣出,19.43000,19.16000,19.15800,19.15500,19.13500,19.11500,19.09500,19.07400,19.05400,
THB,本行買入,0.84470,0.95810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03470,0.99810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.58000,37.20000,37.18600,37.15900,37.13400,37.10900,37.07700,37.04500,36.99400,本行賣出,37.92000,37.60000,37.59800,37.59400,37.57900,37.55700,37.54000,37.52400,37.50700,
KRW,本行買入,0.02098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.89900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.42400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.70700,4.77900,4.77890,4.77860,4.78150,4.78190,4.78420,4.78700,4.78880,本行賣出,4.86900,4.82900,4.82990,4.83170,4.83420,4.83450,4.83740,4.84040,4.84340,
