幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.33000,29.68000,29.66000,29.60100,29.52000,29.44000,29.36000,29.28900,29.21400,本行賣出,30.00000,29.78000,29.76600,29.71500,29.64700,29.58000,29.51100,29.44900,29.38400,
HKD,本行買入,3.63100,3.75700,3.75700,3.75800,3.75900,3.75800,3.75200,3.74600,3.74100,本行賣出,3.83500,3.81700,3.81900,3.82200,3.82200,3.82100,3.81700,3.81300,3.80900,
GBP,本行買入,38.76000,39.77000,39.72800,39.64400,39.53500,39.43900,39.33300,39.22800,39.12300,本行賣出,40.88000,40.17000,40.14600,40.09700,39.99100,39.89900,39.80900,39.72000,39.63100,
AUD,本行買入,18.70000,18.99000,18.97200,18.93600,18.89100,18.85300,18.81200,18.77200,18.73000,本行賣出,19.48000,19.19000,19.18000,19.16000,19.11700,19.08000,19.04700,19.01400,18.98100,
CAD,本行買入,21.12000,21.52000,21.50900,21.48600,21.45800,21.43800,21.41100,21.38300,21.35600,本行賣出,22.03000,21.72000,21.71600,21.70900,21.68100,21.66100,21.64500,21.62800,21.61200,
SGD,本行買入,22.47000,22.96000,22.95000,22.92900,22.90800,22.89600,22.87800,22.86000,22.84100,本行賣出,23.38000,23.14000,23.13900,23.13700,23.12200,23.10600,23.09800,23.08900,23.08100,
CHF,本行買入,35.59000,36.27000,36.27500,36.28400,36.33100,36.37200,36.40900,36.44600,36.48400,本行賣出,36.79000,36.52000,36.54100,36.58300,36.63500,36.67600,36.72900,36.78200,36.83600,
JPY,本行買入,0.19250,0.19980,0.19980,0.19990,0.20000,0.20020,0.20030,0.20050,0.20060,本行賣出,0.20530,0.20380,0.20390,0.20410,0.20430,0.20460,0.20480,0.20500,0.20530,
ZAR,本行買入,0.00000,1.60700,1.60400,1.59800,1.58900,1.58200,1.57300,1.56500,1.55700,本行賣出,0.00000,1.68700,1.68500,1.68000,1.67200,1.66400,1.65700,1.64900,1.64200,
SEK,本行買入,0.00000,3.02000,3.01900,3.01600,3.01300,3.01100,3.00800,3.00500,3.00200,本行賣出,0.00000,3.12000,3.12000,3.11900,3.11700,3.11500,3.11400,3.11200,3.11100,
NZD,本行買入,17.15000,17.53000,17.51700,17.49000,17.45900,17.43400,17.40300,17.37200,17.34100,本行賣出,18.00000,17.73000,17.72500,17.71400,17.68500,17.65900,17.63600,17.61300,17.58900,
THB,本行買入,0.77310,0.88650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.96310,0.92650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.37000,33.99000,33.98000,33.96100,33.94100,33.92400,33.90400,33.88400,33.85000,本行賣出,34.71000,34.39000,34.38900,34.38700,34.37300,34.36400,34.35700,34.35000,34.34200,
KRW,本行買入,0.01979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.91100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.43600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.04000,4.11200,4.11110,4.10940,4.10900,4.10830,4.10680,4.10480,4.10380,本行賣出,4.20200,4.16200,4.16230,4.16300,4.16250,4.16220,4.16250,4.16280,4.16210,
