幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.44000,29.79000,29.77000,29.70800,29.62800,29.55700,29.48700,29.41900,29.35200,本行賣出,30.11000,29.89000,29.87400,29.81800,29.74800,29.68700,29.62700,29.56900,29.51000,
HKD,本行買入,3.64500,3.77100,3.77100,3.77100,3.77000,3.76900,3.76500,3.76100,3.75700,本行賣出,3.84900,3.83100,3.83200,3.83500,3.83400,3.83400,3.83100,3.82800,3.82500,
GBP,本行買入,38.92000,39.93000,39.89100,39.81400,39.71700,39.64000,39.55500,39.47000,39.38500,本行賣出,41.04000,40.33000,40.31000,40.27100,40.18300,40.11100,40.03900,39.96700,39.89500,
AUD,本行買入,19.09000,19.38000,19.36400,19.33200,19.29000,19.26000,19.22700,19.19500,19.16100,本行賣出,19.87000,19.58000,19.57100,19.55400,19.51700,19.48700,19.45900,19.43200,19.40500,
CAD,本行買入,21.24000,21.64000,21.62800,21.60400,21.57600,21.56200,21.54100,21.52000,21.49900,本行賣出,22.15000,21.84000,21.83800,21.83400,21.81000,21.79900,21.78400,21.76900,21.75500,
SGD,本行買入,22.67000,23.16000,23.15300,23.13800,23.13000,23.13000,23.12700,23.12300,23.12000,本行賣出,23.58000,23.34000,23.34500,23.35400,23.35000,23.35100,23.35400,23.35700,23.36100,
CHF,本行買入,36.15000,36.83000,36.83700,36.85000,36.89200,36.94700,36.99700,37.04700,37.09800,本行賣出,37.35000,37.08000,37.10700,37.16100,37.21100,37.26700,37.32800,37.38900,37.45000,
JPY,本行買入,0.19330,0.20060,0.20070,0.20080,0.20090,0.20100,0.20110,0.20130,0.20140,本行賣出,0.20610,0.20460,0.20470,0.20490,0.20510,0.20530,0.20550,0.20580,0.20600,
ZAR,本行買入,0.00000,1.64600,1.64300,1.63700,1.62900,1.62200,1.61400,1.60600,1.59900,本行賣出,0.00000,1.72600,1.72400,1.71900,1.71200,1.70500,1.69700,1.69000,1.68300,
SEK,本行買入,0.00000,3.07000,3.06900,3.06600,3.06400,3.06300,3.06200,3.06100,3.05900,本行賣出,0.00000,3.17000,3.17000,3.17100,3.16900,3.16900,3.16800,3.16800,3.16800,
NZD,本行買入,17.32000,17.70000,17.68700,17.66000,17.63200,17.61200,17.58900,17.56500,17.54200,本行賣出,18.17000,17.90000,17.89700,17.89000,17.86600,17.84700,17.82800,17.81000,17.79100,
THB,本行買入,0.79500,0.90840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.98500,0.94840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.98000,34.60000,34.59100,34.57200,34.54900,34.53200,34.51200,34.49100,34.45800,本行賣出,35.32000,35.00000,34.99900,34.99800,34.97900,34.96800,34.96100,34.95400,34.94700,
KRW,本行買入,0.01974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.01200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.53700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.05500,4.12700,4.12650,4.12540,4.12510,4.12460,4.12330,4.12160,4.12060,本行賣出,4.21700,4.17700,4.17740,4.17820,4.17770,4.17770,4.17790,4.17820,4.17840,
