幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.99000,32.34000,32.32400,32.26900,32.20500,32.14100,32.07400,32.01200,31.94800,本行賣出,32.66000,32.44000,32.42700,32.37900,32.32200,32.26500,32.20600,32.15100,32.09400,
HKD,本行買入,3.97400,4.10000,4.09800,4.09500,4.09200,4.08800,4.08200,4.07600,4.07000,本行賣出,4.17800,4.16000,4.15900,4.15800,4.15500,4.15200,4.14700,4.14300,4.13900,
GBP,本行買入,41.86000,42.87000,42.83600,42.76800,42.69000,42.61500,42.53200,42.44900,42.36600,本行賣出,43.98000,43.27000,43.24800,43.20400,43.13200,43.06100,42.99000,42.91800,42.84700,
AUD,本行買入,22.18000,22.47000,22.44800,22.40500,22.35200,22.30200,22.24800,22.19300,22.14000,本行賣出,22.96000,22.67000,22.65400,22.62300,22.57400,22.52600,22.47700,22.42900,22.38100,
CAD,本行買入,22.45000,22.85000,22.84300,22.83000,22.81700,22.80700,22.79500,22.78300,22.77100,本行賣出,23.36000,23.05000,23.04900,23.04700,23.03700,23.02900,23.02400,23.01800,23.01300,
SGD,本行買入,24.48000,24.97000,24.96800,24.96300,24.96900,24.97700,24.98500,24.99300,25.00100,本行賣出,25.39000,25.15000,25.15700,25.17000,25.18000,25.19100,25.20500,25.22000,25.23400,
CHF,本行買入,38.69000,39.37000,39.38400,39.41200,39.46800,39.52800,39.59000,39.65200,39.71500,本行賣出,39.89000,39.62000,39.64700,39.70000,39.76200,39.82600,39.89800,39.97100,40.04500,
JPY,本行買入,0.18850,0.19580,0.19580,0.19580,0.19590,0.19610,0.19620,0.19630,0.19640,本行賣出,0.20130,0.19980,0.19990,0.20000,0.20020,0.20030,0.20050,0.20070,0.20090,
ZAR,本行買入,0.00000,1.89000,1.88700,1.88000,1.87200,1.86400,1.85500,1.84700,1.83900,本行賣出,0.00000,1.97000,1.96700,1.96200,1.95400,1.94700,1.93900,1.93100,1.92300,
SEK,本行買入,0.00000,3.28000,3.27900,3.27800,3.27700,3.27700,3.27600,3.27500,3.27500,本行賣出,0.00000,3.38000,3.38000,3.38100,3.38100,3.38000,3.38100,3.38100,3.38200,
NZD,本行買入,18.22000,18.60000,18.59000,18.57100,18.55700,18.54100,18.52200,18.50300,18.48300,本行賣出,19.07000,18.80000,18.79900,18.79800,18.78600,18.77100,18.75700,18.74300,18.73000,
THB,本行買入,0.83410,0.94750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02410,0.98750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.00000,36.62000,36.60900,36.58700,36.56100,36.53700,36.51000,36.48300,36.44000,本行賣出,37.34000,37.02000,37.01700,37.01000,36.99000,36.97400,36.96100,36.94800,36.93500,
KRW,本行買入,0.02045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.89800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.42300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.68800,4.76000,4.76000,4.76010,4.76140,4.76310,4.76430,4.76600,4.76690,本行賣出,4.85000,4.81000,4.81080,4.81230,4.81350,4.81470,4.81700,4.81940,4.82170,
