幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.03000,30.38000,30.36000,30.30200,30.24000,30.16900,30.10600,30.05300,29.98800,本行賣出,30.70000,30.48000,30.46400,30.41400,30.35900,30.29500,30.24000,30.19400,30.13400,
HKD,本行買入,3.75600,3.88200,3.88000,3.87500,3.86900,3.86300,3.85800,3.85200,3.84600,本行賣出,3.96000,3.94200,3.94100,3.93800,3.93200,3.92800,3.92300,3.91900,3.91400,
GBP,本行買入,39.69000,40.70000,40.66300,40.59000,40.49100,40.40200,40.30700,40.21200,40.11800,本行賣出,41.81000,41.10000,41.07700,41.03200,40.93500,40.85100,40.77100,40.69100,40.61100,
AUD,本行買入,19.65000,19.94000,19.92400,19.89300,19.85200,19.81800,19.78200,19.74600,19.70800,本行賣出,20.43000,20.14000,20.13000,20.11000,20.07000,20.03800,20.00900,19.98000,19.94800,
CAD,本行買入,21.39000,21.79000,21.77900,21.75600,21.73100,21.71100,21.68800,21.66500,21.64200,本行賣出,22.30000,21.99000,21.98600,21.97900,21.95400,21.93700,21.92200,21.90700,21.89100,
SGD,本行買入,23.03000,23.52000,23.51500,23.50600,23.50300,23.50300,23.50100,23.49800,23.49600,本行賣出,23.94000,23.70000,23.70400,23.71200,23.71100,23.71300,23.71900,23.72500,23.73100,
CHF,本行買入,37.38000,38.06000,38.06800,38.08500,38.13400,38.17700,38.21900,38.26100,38.30300,本行賣出,38.58000,38.31000,38.33400,38.38100,38.43200,38.48000,38.53700,38.59400,38.65100,
JPY,本行買入,0.19520,0.20250,0.20250,0.20260,0.20280,0.20290,0.20300,0.20320,0.20330,本行賣出,0.20800,0.20650,0.20660,0.20680,0.20700,0.20730,0.20750,0.20770,0.20790,
ZAR,本行買入,0.00000,1.71300,1.71000,1.70400,1.69600,1.68900,1.68100,1.67300,1.66500,本行賣出,0.00000,1.79300,1.79100,1.78700,1.77800,1.77100,1.76400,1.75700,1.75000,
SEK,本行買入,0.00000,3.19000,3.18900,3.18700,3.18500,3.18300,3.18100,3.17900,3.17700,本行賣出,0.00000,3.29000,3.29000,3.29000,3.28900,3.28700,3.28700,3.28700,3.28700,
NZD,本行買入,17.22000,17.60000,17.58800,17.56400,17.53900,17.51700,17.49400,17.47100,17.44800,本行賣出,18.07000,17.80000,17.79500,17.78600,17.76300,17.74200,17.72600,17.70900,17.69300,
THB,本行買入,0.81700,0.93040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.00700,0.97040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.88000,35.50000,35.48900,35.46800,35.45500,35.43400,35.41500,35.39600,35.36400,本行賣出,36.22000,35.90000,35.89800,35.89500,35.88500,35.86800,35.86100,35.85400,35.84600,
KRW,本行買入,0.01996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.19400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.71900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.16900,4.24100,4.24030,4.23880,4.23930,4.23850,4.23720,4.23560,4.23460,本行賣出,4.33100,4.29100,4.29140,4.29220,4.29250,4.29160,4.29170,4.29180,4.29190,
