幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.70500,32.05500,32.03700,31.97700,31.91500,31.85000,31.78200,31.72800,31.65500,本行賣出,32.37500,32.15500,32.14100,32.08700,32.03100,31.97300,31.91200,31.86400,31.80200,
HKD,本行買入,3.94400,4.07000,4.06800,4.06500,4.06200,4.05900,4.05500,4.05100,4.04600,本行賣出,4.14800,4.13000,4.12900,4.12800,4.12600,4.12200,4.12000,4.11700,4.11400,
GBP,本行買入,41.48000,42.49000,42.45400,42.38200,42.31400,42.24100,42.16600,42.09200,42.01800,本行賣出,43.60000,42.89000,42.86700,42.82100,42.75600,42.68500,42.62300,42.56000,42.49700,
AUD,本行買入,21.94000,22.23000,22.21000,22.17000,22.12800,22.08000,22.03000,21.97700,21.92300,本行賣出,22.72000,22.43000,22.41600,22.38900,22.34900,22.30200,22.25800,22.21100,22.16300,
CAD,本行買入,22.89000,23.29000,23.28000,23.26100,23.25000,23.23600,23.22100,23.20600,23.19100,本行賣出,23.80000,23.49000,23.48800,23.48300,23.47400,23.46100,23.45300,23.44400,23.43600,
SGD,本行買入,24.44000,24.93000,24.92500,24.91500,24.92800,24.93100,24.93400,24.93700,24.94000,本行賣出,25.35000,25.11000,25.11500,25.12400,25.13800,25.14500,25.15500,25.16600,25.17600,
CHF,本行買入,39.86000,40.54000,40.55000,40.57100,40.64100,40.69100,40.74500,40.80000,40.85500,本行賣出,41.06000,40.79000,40.81200,40.85500,40.92700,40.98100,41.04800,41.11500,41.18200,
JPY,本行買入,0.19190,0.19920,0.19920,0.19920,0.19940,0.19950,0.19950,0.19960,0.19970,本行賣出,0.20470,0.20320,0.20330,0.20340,0.20360,0.20370,0.20390,0.20410,0.20440,
ZAR,本行買入,0.00000,1.82400,1.82100,1.81400,1.80600,1.79900,1.79100,1.78300,1.77500,本行賣出,0.00000,1.90400,1.90200,1.89700,1.88900,1.88200,1.87500,1.86800,1.86000,
SEK,本行買入,0.00000,3.37000,3.36900,3.36600,3.36500,3.36400,3.36300,3.36200,3.36100,本行賣出,0.00000,3.47000,3.47000,3.47000,3.47100,3.46900,3.46900,3.46900,3.46900,
NZD,本行買入,18.12000,18.50000,18.49100,18.47400,18.46400,18.44900,18.43300,18.41700,18.40000,本行賣出,18.97000,18.70000,18.69700,18.69000,18.68200,18.66800,18.65700,18.64600,18.63500,
THB,本行買入,0.84440,0.95780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03440,0.99780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.20000,36.82000,36.80700,36.78000,36.75500,36.72800,36.69100,36.65400,36.59600,本行賣出,37.54000,37.22000,37.21500,37.20400,37.18500,37.16600,37.14500,37.12300,37.10200,
KRW,本行買入,0.01947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,7.12400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.64900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.54900,4.62100,4.62010,4.61830,4.61840,4.61770,4.61780,4.61770,4.61800,本行賣出,4.71100,4.67100,4.67110,4.67140,4.67150,4.67130,4.67240,4.67340,4.67440,
