幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.61000,29.96000,29.93900,29.87100,29.78500,29.70300,29.61000,29.54000,29.45600,本行賣出,30.28000,30.06000,30.04400,29.98600,29.91100,29.83900,29.76000,29.70000,29.62800,
HKD,本行買入,3.67600,3.80200,3.79900,3.79200,3.78200,3.77400,3.76600,3.75700,3.74900,本行賣出,3.88000,3.86200,3.86000,3.85500,3.84600,3.83800,3.83100,3.82400,3.81600,
GBP,本行買入,39.26000,40.27000,40.22400,40.13200,40.02000,39.91700,39.81200,39.70800,39.60400,本行賣出,41.38000,40.67000,40.64300,40.58800,40.48000,40.38200,40.29200,40.20200,40.11200,
AUD,本行買入,18.97000,19.26000,19.23900,19.19700,19.14900,19.10600,19.06300,19.02000,18.97800,本行賣出,19.75000,19.46000,19.44900,19.42600,19.37900,19.33900,19.30300,19.26600,19.23000,
CAD,本行買入,21.23000,21.63000,21.61800,21.59400,21.56600,21.54100,21.51500,21.48900,21.46300,本行賣出,22.14000,21.83000,21.82500,21.81600,21.79000,21.76900,21.74900,21.73000,21.71100,
SGD,本行買入,22.75000,23.24000,23.22700,23.20100,23.17200,23.15500,23.13500,23.11500,23.09500,本行賣出,23.66000,23.42000,23.41800,23.41400,23.39200,23.37300,23.36000,23.34700,23.33400,
CHF,本行買入,35.50000,36.18000,36.18500,36.19500,36.23800,36.27900,36.31700,36.35400,36.39200,本行賣出,36.70000,36.43000,36.45300,36.49900,36.54900,36.59300,36.64400,36.69500,36.74700,
JPY,本行買入,0.20010,0.20740,0.20740,0.20750,0.20760,0.20780,0.20790,0.20800,0.20810,本行賣出,0.21290,0.21140,0.21150,0.21160,0.21190,0.21200,0.21230,0.21250,0.21270,
ZAR,本行買入,0.00000,1.63900,1.63600,1.62900,1.62100,1.61200,1.60300,1.59500,1.58700,本行賣出,0.00000,1.71900,1.71600,1.71100,1.70300,1.69400,1.68700,1.67900,1.67100,
SEK,本行買入,0.00000,3.09000,3.08800,3.08500,3.08200,3.07900,3.07600,3.07300,3.07100,本行賣出,0.00000,3.19000,3.19000,3.19000,3.18800,3.18600,3.18400,3.18300,3.18100,
NZD,本行買入,17.36000,17.74000,17.72400,17.69300,17.65800,17.63000,17.60000,17.57000,17.54100,本行賣出,18.21000,17.94000,17.93300,17.92000,17.88800,17.86400,17.83900,17.81400,17.78900,
THB,本行買入,0.79170,0.90510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.98170,0.94510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.47710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.21000,33.83000,33.81800,33.79400,33.77000,33.74900,33.72800,33.70700,33.67000,本行賣出,34.55000,34.23000,34.22600,34.21900,34.20000,34.18600,34.17700,34.16600,34.15600,
KRW,本行買入,0.02020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.06400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.58900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.07900,4.15100,4.15030,4.14880,4.14820,4.14700,4.14650,4.14560,4.14540,本行賣出,4.24100,4.20100,4.20120,4.20150,4.20060,4.20020,4.19990,4.19960,4.19930,
