幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.56000,32.91000,32.88700,32.82500,32.72700,32.64800,32.55800,32.46800,32.38500,本行賣出,33.23000,33.01000,32.99300,32.94100,32.85700,32.78500,32.70600,32.63000,32.56000,
HKD,本行買入,4.08600,4.21200,4.20800,4.20100,4.19300,4.18500,4.17600,4.16700,4.15800,本行賣出,4.29000,4.27200,4.26900,4.26400,4.25600,4.24800,4.24000,4.23200,4.22400,
GBP,本行買入,41.41000,42.42000,42.37400,42.28200,42.18300,42.08200,41.97600,41.87100,41.76600,本行賣出,43.53000,42.82000,42.78800,42.72300,42.62600,42.52800,42.43500,42.34200,42.24800,
AUD,本行買入,20.33000,20.62000,20.60000,20.55900,20.51600,20.47100,20.42300,20.37600,20.32800,本行賣出,21.11000,20.82000,20.80600,20.77800,20.73600,20.69000,20.64800,20.60700,20.56500,
CAD,本行買入,22.31000,22.71000,22.69700,22.67000,22.64900,22.62400,22.59700,22.57000,22.54300,本行賣出,23.22000,22.91000,22.90200,22.88500,22.86500,22.84100,22.82100,22.80000,22.77900,
SGD,本行買入,24.14000,24.63000,24.61600,24.58800,24.56500,24.54200,24.51300,24.48400,24.45500,本行賣出,25.05000,24.81000,24.80300,24.79000,24.76900,24.74400,24.72300,24.70200,24.68200,
CHF,本行買入,36.52000,37.20000,37.20200,37.20700,37.25900,37.29400,37.32900,37.36400,37.39900,本行賣出,37.72000,37.45000,37.46700,37.50100,37.55400,37.58900,37.63600,37.68300,37.73000,
JPY,本行買入,0.21250,0.21980,0.21980,0.21990,0.22010,0.22030,0.22040,0.22060,0.22070,本行賣出,0.22530,0.22380,0.22390,0.22420,0.22440,0.22470,0.22490,0.22510,0.22530,
ZAR,本行買入,0.00000,1.75800,1.75500,1.74800,1.73900,1.73000,1.72200,1.71300,1.70400,本行賣出,0.00000,1.83800,1.83500,1.83000,1.82100,1.81200,1.80400,1.79600,1.78700,
SEK,本行買入,0.00000,3.24000,3.23900,3.23600,3.23500,3.23300,3.23000,3.22800,3.22600,本行賣出,0.00000,3.34000,3.34000,3.33900,3.33800,3.33600,3.33500,3.33300,3.33200,
NZD,本行買入,18.34000,18.72000,18.70300,18.66800,18.63800,18.60500,18.57300,18.54000,18.50700,本行賣出,19.19000,18.92000,18.91000,18.88900,18.86000,18.82800,18.80000,18.77300,18.74500,
THB,本行買入,0.84580,0.95920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03580,0.99920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.50860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.64060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.11000,35.73000,35.71700,35.69000,35.65800,35.62900,35.59800,35.56600,35.51500,本行賣出,36.45000,36.13000,36.12400,36.11200,36.08500,36.06300,36.04600,36.02900,36.01200,
KRW,本行買入,0.02096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.40500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.93000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.45100,4.52300,4.52230,4.52100,4.51980,4.51770,4.51470,4.51080,4.50860,本行賣出,4.61300,4.57300,4.57320,4.57350,4.57220,4.57030,4.56910,4.56790,4.56680,
