幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.85500,31.20500,31.18700,31.13000,31.06100,30.99500,30.91600,30.87300,30.81600,本行賣出,31.52500,31.30500,31.29100,31.24200,31.18000,31.12100,31.04800,31.01300,30.96200,
HKD,本行買入,3.86100,3.98700,3.98500,3.98000,3.97500,3.97000,3.96400,3.95800,3.95100,本行賣出,4.06500,4.04700,4.04500,4.04200,4.03700,4.03300,4.02800,4.02300,4.01800,
GBP,本行買入,40.59000,41.60000,41.56200,41.48500,41.39700,41.31600,41.22600,41.13600,41.04600,本行賣出,42.71000,42.00000,41.97800,41.93300,41.84500,41.76700,41.69100,41.61500,41.53900,
AUD,本行買入,20.37000,20.66000,20.64200,20.60600,20.56400,20.52600,20.48200,20.43700,20.39100,本行賣出,21.15000,20.86000,20.85200,20.83500,20.79500,20.75700,20.72100,20.68200,20.64400,
CAD,本行買入,22.12000,22.52000,22.51400,22.50100,22.48500,22.47000,22.45000,22.42900,22.40900,本行賣出,23.03000,22.72000,22.71800,22.71500,22.70100,22.68600,22.67400,22.66300,22.65100,
SGD,本行買入,23.57000,24.06000,24.05600,24.04900,24.04900,24.05000,24.04300,24.03700,24.03100,本行賣出,24.48000,24.24000,24.24500,24.25500,24.25800,24.25800,24.26200,24.26500,24.26900,
CHF,本行買入,38.28000,38.96000,38.98000,39.01900,39.05600,39.09800,39.13700,39.17800,39.21800,本行賣出,39.48000,39.21000,39.23900,39.29600,39.33400,39.37700,39.43300,39.48900,39.54600,
JPY,本行買入,0.19100,0.19830,0.19830,0.19840,0.19850,0.19860,0.19870,0.19880,0.19880,本行賣出,0.20380,0.20230,0.20240,0.20260,0.20280,0.20290,0.20310,0.20320,0.20340,
ZAR,本行買入,0.00000,1.80700,1.80400,1.79800,1.78900,1.78200,1.77400,1.76600,1.75800,本行賣出,0.00000,1.88700,1.88500,1.88000,1.87200,1.86500,1.85700,1.85000,1.84200,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31600,3.31400,3.31200,3.31000,3.30700,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.41900,3.41800,3.41700,3.41500,
NZD,本行買入,17.65000,18.03000,18.02100,18.00400,17.98600,17.97100,17.95200,17.93300,17.91400,本行賣出,18.50000,18.23000,18.23000,18.22900,18.21200,18.19800,18.18500,18.17200,18.15900,
THB,本行買入,0.85630,0.96970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.04630,1.00970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.74000,36.36000,36.35000,36.32900,36.28600,36.28500,36.25900,36.23300,36.19100,本行賣出,37.08000,36.76000,36.75800,36.75400,36.71900,36.72200,36.70900,36.69500,36.68200,
KRW,本行買入,0.01948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.58700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.11200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.33100,4.40300,4.40220,4.40050,4.39820,4.39790,4.39600,4.39350,4.39220,本行賣出,4.49300,4.45300,4.45300,4.45300,4.45250,4.45100,4.45060,4.45020,4.44980,
