幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,28.95500,29.30500,29.28500,29.22200,29.14300,29.06400,28.99400,28.92000,28.85300,本行賣出,29.62500,29.40500,29.39000,29.33500,29.26700,29.19900,29.14200,29.08000,29.02400,
HKD,本行買入,3.58300,3.70900,3.70900,3.71000,3.70900,3.70700,3.70200,3.69700,3.69200,本行賣出,3.78700,3.76900,3.77100,3.77400,3.77400,3.77200,3.76900,3.76500,3.76200,
GBP,本行買入,38.55000,39.56000,39.51700,39.43100,39.34100,39.25400,39.15900,39.06300,38.96800,本行賣出,40.67000,39.96000,39.93800,39.89300,39.81000,39.72500,39.64500,39.56500,39.48400,
AUD,本行買入,18.91000,19.20000,19.18200,19.14700,19.11200,19.07900,19.04400,19.00800,18.97200,本行賣出,19.69000,19.40000,19.39300,19.37800,19.34600,19.31400,19.28600,19.25700,19.22800,
CAD,本行買入,21.11000,21.51000,21.49800,21.47500,21.45200,21.43300,21.41000,21.38700,21.36400,本行賣出,22.02000,21.71000,21.70900,21.70600,21.68700,21.67000,21.65500,21.63900,21.62400,
SGD,本行買入,22.39000,22.88000,22.87200,22.85500,22.84500,22.83600,22.82400,22.81300,22.80100,本行賣出,23.30000,23.06000,23.06400,23.07300,23.06700,23.06000,23.05700,23.05300,23.05000,
CHF,本行買入,36.24000,36.92000,36.92900,36.94600,36.98600,37.03300,37.07800,37.12300,37.16800,本行賣出,37.44000,37.17000,37.19900,37.25700,37.30400,37.35300,37.41200,37.47100,37.53000,
JPY,本行買入,0.19080,0.19810,0.19810,0.19820,0.19830,0.19850,0.19860,0.19870,0.19890,本行賣出,0.20360,0.20210,0.20220,0.20240,0.20260,0.20280,0.20310,0.20340,0.20360,
ZAR,本行買入,0.00000,1.62800,1.62500,1.61800,1.61100,1.60400,1.59600,1.58800,1.58000,本行賣出,0.00000,1.70800,1.70600,1.70100,1.69400,1.68700,1.67900,1.67200,1.66500,
SEK,本行買入,0.00000,3.05000,3.04900,3.04600,3.04400,3.04300,3.04100,3.04000,3.03800,本行賣出,0.00000,3.15000,3.15000,3.15100,3.15000,3.14900,3.14900,3.14800,3.14800,
NZD,本行買入,17.23000,17.61000,17.59600,17.56700,17.54000,17.51600,17.48800,17.45900,17.43100,本行賣出,18.08000,17.81000,17.80600,17.79900,17.77600,17.75200,17.73100,17.70900,17.68700,
THB,本行買入,0.78420,0.89760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.97420,0.93760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.64000,34.26000,34.25000,34.23000,34.21400,34.20100,34.18600,34.17000,34.14400,本行賣出,34.98000,34.66000,34.65800,34.65500,34.64100,34.63200,34.63000,34.62800,34.62500,
KRW,本行買入,0.01957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.91800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.44300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.00100,4.07300,4.07210,4.07040,4.07010,4.06940,4.06810,4.06640,4.06550,本行賣出,4.16300,4.12300,4.12330,4.12380,4.12350,4.12270,4.12290,4.12320,4.12350,
