幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.28500,31.63500,31.60600,31.57400,31.50800,31.44800,31.38700,31.33000,31.28100,本行賣出,31.95500,31.73500,31.71000,31.68300,31.62400,31.57100,31.51700,31.46600,31.42200,
HKD,本行買入,3.89900,4.02500,4.02300,4.02000,4.01600,4.01200,4.00700,4.00200,3.99700,本行賣出,4.10300,4.08500,4.08400,4.08300,4.07800,4.07500,4.07100,4.06800,4.06400,
GBP,本行買入,41.78000,42.79000,42.75600,42.68700,42.59100,42.51400,42.43200,42.35000,42.26800,本行賣出,43.90000,43.19000,43.17200,43.13500,43.04000,42.96900,42.90100,42.83300,42.76500,
AUD,本行買入,21.65000,21.94000,21.92300,21.88800,21.83700,21.79500,21.74700,21.69700,21.64400,本行賣出,22.43000,22.14000,22.13100,22.11200,22.06100,22.02300,21.98200,21.93800,21.89300,
CAD,本行買入,22.65000,23.05000,23.04100,23.02400,23.00400,22.99400,22.97800,22.96200,22.94600,本行賣出,23.56000,23.25000,23.24900,23.24800,23.22900,23.22300,23.21500,23.20700,23.19900,
SGD,本行買入,24.29000,24.78000,24.77600,24.76900,24.77300,24.77600,24.77700,24.77800,24.78000,本行賣出,25.20000,24.96000,24.96600,24.97800,24.98200,24.99000,24.99900,25.00900,25.01800,
CHF,本行買入,39.94000,40.62000,40.62700,40.64200,40.70500,40.75300,40.80400,40.85600,40.90800,本行賣出,41.14000,40.87000,40.89600,40.94700,41.01100,41.06700,41.13100,41.19600,41.26100,
JPY,本行買入,0.19270,0.20000,0.20000,0.20000,0.20010,0.20030,0.20030,0.20040,0.20050,本行賣出,0.20550,0.20400,0.20410,0.20420,0.20440,0.20450,0.20470,0.20490,0.20500,
ZAR,本行買入,0.00000,1.91600,1.91300,1.90700,1.89800,1.89100,1.88200,1.87400,1.86600,本行賣出,0.00000,1.99600,1.99400,1.99000,1.98100,1.97400,1.96600,1.95900,1.95200,
SEK,本行買入,0.00000,3.45000,3.44900,3.44700,3.44500,3.44400,3.44200,3.44000,3.43800,本行賣出,0.00000,3.55000,3.55000,3.55100,3.54900,3.54900,3.54800,3.54800,3.54800,
NZD,本行買入,18.46000,18.84000,18.83100,18.81300,18.79600,18.78200,18.76400,18.74500,18.72700,本行賣出,19.31000,19.04000,19.04000,19.03900,19.02200,19.01000,18.99900,18.98700,18.97500,
THB,本行買入,0.87140,0.98480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.06140,1.02480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.47490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.54000,37.16000,37.15000,37.13000,37.10400,37.08700,37.06600,37.04600,37.01100,本行賣出,37.88000,37.56000,37.55900,37.55700,37.54000,37.52900,37.52000,37.51100,37.50200,
KRW,本行買入,0.01983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.99800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.52300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.46900,4.54100,4.54030,4.53900,4.53850,4.53830,4.53730,4.53600,4.53530,本行賣出,4.63100,4.59100,4.59140,4.59210,4.59180,4.59170,4.59200,4.59230,4.59250,
