幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.19000,30.54000,30.52000,30.46000,30.37800,30.30800,30.23400,30.16200,30.10100,本行賣出,30.86000,30.64000,30.62400,30.57000,30.49800,30.43700,30.37400,30.31200,30.25900,
HKD,本行買入,3.76900,3.89500,3.89300,3.88800,3.88200,3.87600,3.87100,3.86500,3.85900,本行賣出,3.97300,3.95500,3.95400,3.95100,3.94500,3.94100,3.93600,3.93200,3.92700,
GBP,本行買入,40.07000,41.08000,41.04300,40.97000,40.87100,40.78200,40.68700,40.59200,40.49800,本行賣出,42.19000,41.48000,41.45700,41.41200,41.31500,41.23100,41.15100,41.07100,40.99100,
AUD,本行買入,19.60000,19.89000,19.87400,19.84300,19.80200,19.76800,19.73200,19.69600,19.65800,本行賣出,20.38000,20.09000,20.08000,20.06000,20.02000,19.98800,19.95900,19.93000,19.89800,
CAD,本行買入,21.77000,22.17000,22.15900,22.13600,22.11100,22.09100,22.06800,22.04500,22.02200,本行賣出,22.68000,22.37000,22.36600,22.35900,22.33400,22.31700,22.30200,22.28700,22.27100,
SGD,本行買入,23.25000,23.74000,23.73500,23.72600,23.72300,23.72300,23.72100,23.71800,23.71600,本行賣出,24.16000,23.92000,23.92400,23.93200,23.93100,23.93300,23.93900,23.94500,23.95100,
CHF,本行買入,37.40000,38.08000,38.08800,38.10500,38.15400,38.19700,38.23900,38.28100,38.32300,本行賣出,38.60000,38.33000,38.35400,38.40100,38.45200,38.50000,38.55700,38.61400,38.67100,
JPY,本行買入,0.19890,0.20620,0.20620,0.20630,0.20650,0.20660,0.20670,0.20680,0.20690,本行賣出,0.21170,0.21020,0.21030,0.21050,0.21070,0.21090,0.21110,0.21130,0.21160,
ZAR,本行買入,0.00000,1.68500,1.68200,1.67600,1.66800,1.66100,1.65300,1.64500,1.63700,本行賣出,0.00000,1.76500,1.76300,1.75900,1.75000,1.74300,1.73600,1.72900,1.72200,
SEK,本行買入,0.00000,3.19000,3.18900,3.18700,3.18500,3.18300,3.18100,3.17900,3.17700,本行賣出,0.00000,3.29000,3.29000,3.29000,3.28900,3.28700,3.28700,3.28700,3.28700,
NZD,本行買入,17.56000,17.94000,17.92800,17.90400,17.87900,17.85700,17.83400,17.81100,17.78800,本行賣出,18.41000,18.14000,18.13500,18.12600,18.10300,18.08200,18.06600,18.04900,18.03300,
THB,本行買入,0.81690,0.93030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.00690,0.97030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.90000,35.52000,35.50900,35.48800,35.46400,35.44500,35.42400,35.40300,35.36800,本行賣出,36.24000,35.92000,35.92000,35.91900,35.89900,35.88800,35.88000,35.87300,35.86400,
KRW,本行買入,0.02026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.21400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.73900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.19500,4.26700,4.26710,4.26720,4.26320,4.26170,4.25980,4.25720,4.25590,本行賣出,4.35700,4.31700,4.31770,4.31910,4.31680,4.31610,4.31560,4.31510,4.31460,
