幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.27000,31.62000,31.60100,31.56400,31.50900,31.44800,31.39500,31.34000,31.27800,本行賣出,31.94000,31.72000,31.70600,31.67300,31.62500,31.57000,31.52500,31.47800,31.42000,
HKD,本行買入,3.88500,4.01100,4.01000,4.00700,4.00400,4.00100,3.99700,3.99200,3.98800,本行賣出,4.08900,4.07100,4.07100,4.07000,4.06700,4.06400,4.06200,4.05900,4.05600,
GBP,本行買入,41.19000,42.20000,42.17000,42.11000,42.02900,41.94900,41.86000,41.77200,41.68400,本行賣出,43.31000,42.60000,42.58400,42.55100,42.47200,42.39400,42.32000,42.24600,42.17300,
AUD,本行買入,21.82000,22.11000,22.09000,22.05000,21.99400,21.94000,21.88300,21.82500,21.76800,本行賣出,22.60000,22.31000,22.29700,22.27200,22.21700,22.16300,22.11400,22.06300,22.01400,
CAD,本行買入,22.22000,22.62000,22.61400,22.60200,22.59200,22.57800,22.56100,22.54500,22.52800,本行賣出,23.13000,22.82000,22.82200,22.82500,22.81500,22.80200,22.79400,22.78500,22.77600,
SGD,本行買入,24.02000,24.51000,24.50900,24.50800,24.51600,24.52400,24.53100,24.53700,24.54400,本行賣出,24.93000,24.69000,24.70000,24.71900,24.72700,24.73800,24.75300,24.76700,24.78200,
CHF,本行買入,38.83000,39.51000,39.52400,39.55300,39.61600,39.67200,39.72500,39.77900,39.83300,本行賣出,40.03000,39.76000,39.78900,39.84700,39.91100,39.97000,40.03700,40.10500,40.17400,
JPY,本行買入,0.18820,0.19550,0.19550,0.19560,0.19570,0.19580,0.19590,0.19600,0.19610,本行賣出,0.20100,0.19950,0.19960,0.19980,0.20000,0.20010,0.20030,0.20050,0.20070,
ZAR,本行買入,0.00000,1.87400,1.87100,1.86400,1.85500,1.84700,1.83800,1.83000,1.82100,本行賣出,0.00000,1.95400,1.95200,1.94900,1.94000,1.93200,1.92500,1.91700,1.90900,
SEK,本行買入,0.00000,3.29000,3.28900,3.28800,3.28700,3.28700,3.28500,3.28400,3.28200,本行賣出,0.00000,3.39000,3.39100,3.39200,3.39100,3.39100,3.39100,3.39100,3.39100,
NZD,本行買入,17.92000,18.30000,18.29200,18.27700,18.26000,18.24300,18.22000,18.19700,18.17400,本行賣出,18.77000,18.50000,18.50000,18.50100,18.48500,18.46900,18.45300,18.43600,18.42000,
THB,本行買入,0.83490,0.94830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02490,0.98830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.76000,36.38000,36.37000,36.34900,36.32800,36.30900,36.28000,36.25100,36.20700,本行賣出,37.10000,36.78000,36.78100,36.78400,36.76700,36.75100,36.73600,36.72100,36.70700,
KRW,本行買入,0.01901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.57400,4.64600,4.64600,4.64590,4.64820,4.65070,4.65200,4.65380,4.65460,本行賣出,4.73600,4.69600,4.69730,4.69990,4.70160,4.70320,4.70560,4.70800,4.71050,
