幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.60000,31.95000,31.93100,31.87100,31.81000,31.74400,31.67600,31.61700,31.55900,本行賣出,32.27000,32.05000,32.03500,31.98000,31.92700,31.86900,31.80800,31.75700,31.70800,
HKD,本行買入,3.92800,4.05400,4.05200,4.04900,4.04600,4.04300,4.03900,4.03500,4.03000,本行賣出,4.13200,4.11400,4.11300,4.11200,4.11000,4.10600,4.10400,4.10100,4.09800,
GBP,本行買入,41.19000,42.20000,42.16400,42.09200,42.02400,41.95100,41.87600,41.80200,41.72800,本行賣出,43.31000,42.60000,42.57700,42.53100,42.46600,42.39500,42.33300,42.27000,42.20700,
AUD,本行買入,21.53000,21.82000,21.80000,21.76000,21.71800,21.67000,21.62000,21.56700,21.51300,本行賣出,22.31000,22.02000,22.00600,21.97900,21.93900,21.89200,21.84800,21.80100,21.75300,
CAD,本行買入,22.51000,22.91000,22.90000,22.88100,22.87000,22.85600,22.84100,22.82600,22.81100,本行賣出,23.42000,23.11000,23.10800,23.10300,23.09400,23.08100,23.07300,23.06400,23.05600,
SGD,本行買入,24.25000,24.74000,24.73500,24.72500,24.73800,24.74100,24.74400,24.74700,24.75000,本行賣出,25.16000,24.92000,24.92500,24.93400,24.94800,24.95500,24.96500,24.97600,24.98600,
CHF,本行買入,39.19000,39.87000,39.88000,39.90100,39.97100,40.02100,40.07500,40.13000,40.18500,本行賣出,40.39000,40.12000,40.14200,40.18500,40.25700,40.31100,40.37800,40.44500,40.51200,
JPY,本行買入,0.19100,0.19830,0.19830,0.19830,0.19840,0.19850,0.19860,0.19870,0.19880,本行賣出,0.20380,0.20230,0.20240,0.20250,0.20270,0.20280,0.20300,0.20320,0.20340,
ZAR,本行買入,0.00000,1.82600,1.82300,1.81600,1.80800,1.80100,1.79300,1.78500,1.77700,本行賣出,0.00000,1.90600,1.90400,1.89900,1.89100,1.88400,1.87700,1.87000,1.86200,
SEK,本行買入,0.00000,3.33000,3.32900,3.32600,3.32500,3.32400,3.32300,3.32200,3.32100,本行賣出,0.00000,3.43000,3.43000,3.43000,3.43100,3.42900,3.42900,3.42900,3.42900,
NZD,本行買入,17.85000,18.23000,18.22100,18.20400,18.19400,18.17900,18.16300,18.14700,18.13000,本行賣出,18.70000,18.43000,18.42700,18.42000,18.41200,18.39800,18.38700,18.37600,18.36500,
THB,本行買入,0.84540,0.95880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03540,0.99880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.98000,36.60000,36.58600,36.55900,36.53200,36.51200,36.47900,36.44600,36.39400,本行賣出,37.32000,37.00000,36.99600,36.98800,36.96900,36.95300,36.94000,36.92700,36.91300,
KRW,本行買入,0.01933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.91300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.43800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.52800,4.60000,4.59970,4.59900,4.59840,4.59950,4.60060,4.60180,4.60280,本行賣出,4.69000,4.65000,4.65050,4.65150,4.65140,4.65230,4.65450,4.65680,4.65900,
