幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.89500,32.24500,32.23000,32.18200,32.12300,32.05600,32.00100,31.93500,31.86300,本行賣出,32.56500,32.34500,32.33400,32.29100,32.23900,32.18000,32.13100,32.07400,32.00900,
HKD,本行買入,3.96100,4.08700,4.08500,4.08200,4.07800,4.07500,4.06900,4.06300,4.05700,本行賣出,4.16500,4.14700,4.14700,4.14600,4.14200,4.13900,4.13400,4.13000,4.12500,
GBP,本行買入,42.30000,43.31000,43.27400,43.20300,43.11900,43.03900,42.94300,42.84700,42.75100,本行賣出,44.42000,43.71000,43.69000,43.64900,43.56900,43.49000,43.41100,43.33200,43.25200,
AUD,本行買入,22.37000,22.66000,22.63500,22.58500,22.53000,22.47800,22.41700,22.35900,22.30000,本行賣出,23.15000,22.86000,22.84700,22.82100,22.76900,22.71700,22.66400,22.61400,22.56400,
CAD,本行買入,22.46000,22.86000,22.85200,22.83500,22.82300,22.81200,22.79500,22.77800,22.76100,本行賣出,23.37000,23.06000,23.06000,23.05900,23.04900,23.03800,23.03000,23.02100,23.01200,
SGD,本行買入,24.62000,25.11000,25.10800,25.10400,25.10800,25.11500,25.11700,25.11800,25.11900,本行賣出,25.53000,25.29000,25.29700,25.31000,25.31900,25.32600,25.33600,25.34700,25.35700,
CHF,本行買入,39.10000,39.78000,39.79100,39.81300,39.87200,39.93100,39.98600,40.04100,40.09700,本行賣出,40.30000,40.03000,40.05800,40.11300,40.17800,40.23800,40.30800,40.37800,40.44800,
JPY,本行買入,0.19550,0.20280,0.20280,0.20280,0.20290,0.20300,0.20310,0.20310,0.20320,本行賣出,0.20830,0.20680,0.20690,0.20700,0.20720,0.20730,0.20750,0.20760,0.20780,
ZAR,本行買入,0.00000,1.93200,1.92900,1.92200,1.91400,1.90500,1.89600,1.88700,1.87800,本行賣出,0.00000,2.01200,2.01000,2.00500,1.99700,1.98800,1.98000,1.97200,1.96400,
SEK,本行買入,0.00000,3.35000,3.34900,3.34700,3.34700,3.34600,3.34400,3.34200,3.34000,本行賣出,0.00000,3.45000,3.45000,3.45100,3.45000,3.45000,3.45000,3.44900,3.44900,
NZD,本行買入,18.48000,18.86000,18.85000,18.82900,18.80700,18.78700,18.75900,18.73200,18.70400,本行賣出,19.33000,19.06000,19.05800,19.05500,19.03500,19.01500,18.99500,18.97400,18.95400,
THB,本行買入,0.84440,0.95780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03440,0.99780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.45000,37.07000,37.05900,37.03700,37.01200,36.98800,36.95800,36.92700,36.87900,本行賣出,37.79000,37.47000,37.46800,37.46300,37.44400,37.42500,37.41100,37.39700,37.38300,
KRW,本行買入,0.02092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.86300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.68900,4.76100,4.76110,4.76140,4.76350,4.76540,4.76740,4.77000,4.77140,本行賣出,4.85100,4.81100,4.81180,4.81340,4.81550,4.81690,4.82000,4.82310,4.82620,
