幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.61500,29.96500,29.94600,29.88100,29.80900,29.73300,29.66200,29.59300,29.50500,本行賣出,30.28500,30.06500,30.05000,29.99300,29.92900,29.86400,29.80200,29.74300,29.66300,
HKD,本行買入,3.66700,3.79300,3.79300,3.79300,3.79200,3.79100,3.78700,3.78300,3.77900,本行賣出,3.87100,3.85300,3.85400,3.85700,3.85600,3.85600,3.85300,3.85000,3.84700,
GBP,本行買入,39.20000,40.21000,40.17100,40.09400,39.99700,39.92000,39.83500,39.75000,39.66500,本行賣出,41.32000,40.61000,40.59000,40.55100,40.46300,40.39100,40.31900,40.24700,40.17500,
AUD,本行買入,19.12000,19.41000,19.39400,19.36200,19.32000,19.29000,19.25700,19.22500,19.19100,本行賣出,19.90000,19.61000,19.60100,19.58400,19.54700,19.51700,19.48900,19.46200,19.43500,
CAD,本行買入,21.29000,21.69000,21.67800,21.65400,21.62600,21.61200,21.59100,21.57000,21.54900,本行賣出,22.20000,21.89000,21.88800,21.88400,21.86000,21.84900,21.83400,21.81900,21.80500,
SGD,本行買入,22.77000,23.26000,23.25300,23.23800,23.23000,23.23000,23.22700,23.22300,23.22000,本行賣出,23.68000,23.44000,23.44500,23.45400,23.45000,23.45100,23.45400,23.45700,23.46100,
CHF,本行買入,36.24000,36.92000,36.92700,36.94000,36.98200,37.03700,37.08700,37.13700,37.18800,本行賣出,37.44000,37.17000,37.19700,37.25100,37.30100,37.35700,37.41800,37.47900,37.54000,
JPY,本行買入,0.19320,0.20050,0.20060,0.20070,0.20080,0.20090,0.20100,0.20120,0.20130,本行賣出,0.20600,0.20450,0.20460,0.20480,0.20500,0.20520,0.20540,0.20570,0.20590,
ZAR,本行買入,0.00000,1.65400,1.65100,1.64500,1.63700,1.63000,1.62200,1.61400,1.60700,本行賣出,0.00000,1.73400,1.73200,1.72700,1.72000,1.71300,1.70500,1.69800,1.69100,
SEK,本行買入,0.00000,3.07000,3.06900,3.06600,3.06400,3.06300,3.06200,3.06100,3.05900,本行賣出,0.00000,3.17000,3.17000,3.17100,3.16900,3.16900,3.16800,3.16800,3.16800,
NZD,本行買入,17.34000,17.72000,17.70700,17.68000,17.65200,17.63200,17.60900,17.58500,17.56200,本行賣出,18.19000,17.92000,17.91700,17.91000,17.88600,17.86700,17.84800,17.83000,17.81100,
THB,本行買入,0.79670,0.91010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.98670,0.95010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.06000,34.68000,34.67000,34.65000,34.62900,34.61100,34.58300,34.55500,34.51200,本行賣出,35.40000,35.08000,35.08000,35.07900,35.06300,35.05000,35.03600,35.02200,35.00800,
KRW,本行買入,0.01987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.06700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.59200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.07400,4.14600,4.14530,4.14400,4.14370,4.14320,4.14150,4.13930,4.13800,本行賣出,4.23600,4.19600,4.19650,4.19740,4.19720,4.19690,4.19660,4.19640,4.19620,
