幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.45000,31.80000,31.78300,31.72400,31.66600,31.60500,31.53700,31.47900,31.41600,本行賣出,32.12000,31.90000,31.88700,31.83200,31.78000,31.72700,31.66600,31.61500,31.55900,
HKD,本行買入,3.90600,4.03200,4.03000,4.02700,4.02300,4.02000,4.01400,4.00800,4.00200,本行賣出,4.11000,4.09200,4.09200,4.09100,4.08700,4.08400,4.07900,4.07500,4.07000,
GBP,本行買入,42.25000,43.26000,43.22400,43.15300,43.06900,42.98900,42.89300,42.79700,42.70100,本行賣出,44.37000,43.66000,43.64000,43.59900,43.51900,43.44000,43.36100,43.28200,43.20200,
AUD,本行買入,22.38000,22.67000,22.64500,22.59500,22.54000,22.48800,22.42700,22.36900,22.31000,本行賣出,23.16000,22.87000,22.85700,22.83100,22.77900,22.72700,22.67400,22.62400,22.57400,
CAD,本行買入,22.65000,23.05000,23.04200,23.02500,23.01300,23.00200,22.98500,22.96800,22.95100,本行賣出,23.56000,23.25000,23.25000,23.24900,23.23900,23.22800,23.22000,23.21100,23.20200,
SGD,本行買入,24.51000,25.00000,24.99800,24.99400,24.99800,25.00500,25.00700,25.00800,25.00900,本行賣出,25.42000,25.18000,25.18700,25.20000,25.20900,25.21600,25.22600,25.23700,25.24700,
CHF,本行買入,38.98000,39.66000,39.67100,39.69300,39.75200,39.81100,39.86600,39.92100,39.97700,本行賣出,40.18000,39.91000,39.93800,39.99300,40.05800,40.11800,40.18800,40.25800,40.32800,
JPY,本行買入,0.19130,0.19860,0.19860,0.19850,0.19860,0.19870,0.19880,0.19880,0.19890,本行賣出,0.20410,0.20260,0.20260,0.20270,0.20290,0.20300,0.20320,0.20330,0.20340,
ZAR,本行買入,0.00000,1.94400,1.94100,1.93400,1.92600,1.91700,1.90800,1.89900,1.89000,本行賣出,0.00000,2.02400,2.02200,2.01700,2.00900,2.00000,1.99200,1.98400,1.97600,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.53000,18.91000,18.90000,18.87900,18.85700,18.83700,18.80900,18.78200,18.75400,本行賣出,19.38000,19.11000,19.10800,19.10500,19.08500,19.06500,19.04500,19.02400,19.00400,
THB,本行買入,0.84480,0.95820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03480,0.99820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.42000,37.04000,37.02400,36.99100,36.95700,36.93100,36.89800,36.86500,36.81100,本行賣出,37.76000,37.44000,37.43200,37.41500,37.39700,37.37800,37.35800,37.33700,37.31600,
KRW,本行買入,0.02128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64300,4.71500,4.71440,4.71330,4.71390,4.71570,4.71680,4.71820,4.71920,本行賣出,4.80500,4.76500,4.76580,4.76740,4.76900,4.77030,4.77220,4.77410,4.77600,
