幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.36500,31.71500,31.69700,31.64300,31.57700,31.51100,31.44900,31.38600,31.32700,本行賣出,32.03500,31.81500,31.80100,31.75100,31.69300,31.63700,31.58100,31.52700,31.47800,
HKD,本行買入,3.89900,4.02500,4.02400,4.02200,4.02000,4.01800,4.01400,4.01000,4.00600,本行賣出,4.10300,4.08500,4.08500,4.08500,4.08300,4.08100,4.07800,4.07600,4.07300,
GBP,本行買入,41.44000,42.45000,42.41100,42.33300,42.24500,42.15500,42.05400,41.95400,41.85300,本行賣出,43.56000,42.85000,42.82400,42.77300,42.68600,42.59700,42.50900,42.42200,42.33400,
AUD,本行買入,22.03000,22.32000,22.29800,22.25300,22.20000,22.14600,22.08900,22.03200,21.97300,本行賣出,22.81000,22.52000,22.50400,22.47100,22.41800,22.36400,22.31400,22.26400,22.21200,
CAD,本行買入,22.44000,22.84000,22.83000,22.81000,22.79500,22.78000,22.76000,22.74000,22.72000,本行賣出,23.35000,23.04000,23.03600,23.02700,23.01300,22.99800,22.98600,22.97400,22.96200,
SGD,本行買入,24.36000,24.85000,24.84500,24.83400,24.83400,24.83600,24.83900,24.84100,24.84400,本行賣出,25.27000,25.03000,25.03600,25.04700,25.04800,25.05100,25.06100,25.07000,25.08000,
CHF,本行買入,39.51000,40.19000,40.19900,40.21800,40.26500,40.31800,40.36900,40.42100,40.47400,本行賣出,40.71000,40.44000,40.46500,40.51600,40.56500,40.61900,40.68300,40.74700,40.81100,
JPY,本行買入,0.19150,0.19880,0.19880,0.19890,0.19890,0.19900,0.19910,0.19920,0.19930,本行賣出,0.20430,0.20280,0.20290,0.20310,0.20310,0.20330,0.20340,0.20360,0.20380,
ZAR,本行買入,0.00000,1.89400,1.89100,1.88400,1.87600,1.86800,1.86000,1.85100,1.84300,本行賣出,0.00000,1.97400,1.97200,1.96700,1.95900,1.95100,1.94400,1.93600,1.92800,
SEK,本行買入,0.00000,3.38000,3.37900,3.37600,3.37400,3.37200,3.37000,3.36700,3.36500,本行賣出,0.00000,3.48000,3.48000,3.48000,3.47800,3.47700,3.47600,3.47500,3.47400,
NZD,本行買入,18.03000,18.41000,18.39900,18.37800,18.36100,18.34400,18.32400,18.30500,18.28500,本行賣出,18.88000,18.61000,18.60700,18.60000,18.58300,18.56600,18.55300,18.53900,18.52600,
THB,本行買入,0.86300,0.97640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.05300,1.01640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.33000,36.95000,36.93800,36.91400,36.88700,36.85900,36.83000,36.80100,36.75500,本行賣出,37.67000,37.35000,37.34700,37.34200,37.31900,37.29800,37.28200,37.26700,37.25100,
KRW,本行買入,0.01976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.95900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.48400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.55700,4.62900,4.62890,4.62860,4.62870,4.62960,4.63010,4.63080,4.63120,本行賣出,4.71900,4.67900,4.67950,4.68040,4.68140,4.68210,4.68350,4.68490,4.68640,
