幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.10500,31.45500,31.43900,31.39600,31.33200,31.26900,31.21400,31.15800,31.10300,本行賣出,31.77500,31.55500,31.54300,31.50500,31.44800,31.39200,31.34400,31.29400,31.24400,
HKD,本行買入,3.87500,4.00100,3.99900,3.99600,3.99200,3.98800,3.98300,3.97800,3.97300,本行賣出,4.07900,4.06100,4.06000,4.05900,4.05400,4.05100,4.04700,4.04400,4.04000,
GBP,本行買入,41.70000,42.71000,42.67600,42.60700,42.51100,42.43400,42.35200,42.27000,42.18800,本行賣出,43.82000,43.11000,43.09200,43.05500,42.96000,42.88900,42.82100,42.75300,42.68500,
AUD,本行買入,21.86000,22.15000,22.13300,22.09800,22.04700,22.00500,21.95700,21.90700,21.85400,本行賣出,22.64000,22.35000,22.34100,22.32200,22.27100,22.23300,22.19200,22.14800,22.10300,
CAD,本行買入,22.63000,23.03000,23.02100,23.00400,22.98400,22.97400,22.95800,22.94200,22.92600,本行賣出,23.54000,23.23000,23.22900,23.22800,23.20900,23.20300,23.19500,23.18700,23.17900,
SGD,本行買入,24.35000,24.84000,24.83600,24.82900,24.83300,24.83600,24.83700,24.83800,24.84000,本行賣出,25.26000,25.02000,25.02600,25.03800,25.04200,25.05000,25.05900,25.06900,25.07800,
CHF,本行買入,40.07000,40.75000,40.75700,40.77200,40.83500,40.88300,40.93400,40.98600,41.03800,本行賣出,41.27000,41.00000,41.02600,41.07700,41.14100,41.19700,41.26100,41.32600,41.39100,
JPY,本行買入,0.19610,0.20340,0.20340,0.20340,0.20360,0.20370,0.20380,0.20390,0.20390,本行賣出,0.20890,0.20740,0.20750,0.20760,0.20780,0.20790,0.20810,0.20830,0.20850,
ZAR,本行買入,0.00000,1.92700,1.92400,1.91800,1.90900,1.90200,1.89300,1.88500,1.87700,本行賣出,0.00000,2.00700,2.00500,2.00100,1.99200,1.98500,1.97700,1.97000,1.96300,
SEK,本行買入,0.00000,3.48000,3.47900,3.47700,3.47500,3.47400,3.47200,3.47000,3.46800,本行賣出,0.00000,3.58000,3.58000,3.58100,3.57900,3.57900,3.57800,3.57800,3.57800,
NZD,本行買入,18.51000,18.89000,18.88100,18.86300,18.84600,18.83200,18.81400,18.79500,18.77700,本行賣出,19.36000,19.09000,19.09000,19.08900,19.07200,19.06000,19.04900,19.03700,19.02500,
THB,本行買入,0.88470,0.99810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.07470,1.03810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.47710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.55000,37.17000,37.16000,37.14100,37.11900,37.10300,37.08300,37.06300,37.03100,本行賣出,37.89000,37.57000,37.57000,37.57000,37.55500,37.54200,37.53700,37.53300,37.52800,
KRW,本行買入,0.02007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,7.04200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.56700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.46300,4.53500,4.53470,4.53410,4.53380,4.53310,4.53220,4.53110,4.53060,本行賣出,4.62500,4.58500,4.58530,4.58600,4.58630,4.58600,4.58660,4.58720,4.58770,
