幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.44500,32.79500,32.77200,32.71000,32.61200,32.53300,32.44300,32.35300,32.27000,本行賣出,33.11500,32.89500,32.87800,32.82600,32.74200,32.67000,32.59100,32.51500,32.44500,
HKD,本行買入,4.05900,4.18500,4.18200,4.17600,4.16700,4.16000,4.15100,4.14200,4.13300,本行賣出,4.26300,4.24500,4.24300,4.23900,4.23000,4.22300,4.21500,4.20700,4.20000,
GBP,本行買入,39.33000,40.34000,40.29800,40.21500,40.09900,39.99900,39.89100,39.78300,39.67500,本行賣出,41.45000,40.74000,40.71400,40.66200,40.54400,40.44700,40.35200,40.25600,40.16000,
AUD,本行買入,20.23000,20.52000,20.48100,20.40400,20.34900,20.30400,20.25400,20.20500,20.15400,本行賣出,21.01000,20.72000,20.72700,20.74200,20.68600,20.64300,20.59800,20.55500,20.51100,
CAD,本行買入,22.42000,22.82000,22.80800,22.78300,22.74600,22.72200,22.69100,22.65900,22.62700,本行賣出,23.33000,23.02000,23.01500,23.00500,22.96700,22.94600,22.92100,22.89700,22.87300,
SGD,本行買入,23.65000,24.14000,24.12600,24.09700,24.05500,24.03100,23.99800,23.96500,23.93200,本行賣出,24.56000,24.32000,24.31600,24.30800,24.26700,24.24200,24.21700,24.19100,24.16500,
CHF,本行買入,35.20000,35.88000,35.88600,35.89700,35.90900,35.95600,35.98700,36.01800,36.04900,本行賣出,36.40000,36.13000,36.15200,36.19500,36.20800,36.25700,36.29900,36.34200,36.38400,
JPY,本行買入,0.20690,0.21420,0.21420,0.21430,0.21450,0.21460,0.21470,0.21490,0.21500,本行賣出,0.21970,0.21820,0.21830,0.21850,0.21880,0.21890,0.21920,0.21940,0.21970,
ZAR,本行買入,0.00000,1.73600,1.73300,1.72600,1.71700,1.70800,1.69900,1.69000,1.68100,本行賣出,0.00000,1.81600,1.81300,1.80800,1.79900,1.79000,1.78200,1.77300,1.76500,
SEK,本行買入,0.00000,2.96000,2.95900,2.95700,2.95300,2.95200,2.94900,2.94700,2.94400,本行賣出,0.00000,3.06000,3.06000,3.06000,3.05700,3.05600,3.05400,3.05200,3.05000,
NZD,本行買入,18.08000,18.46000,18.42700,18.36200,18.31900,18.28700,18.25300,18.21800,18.18200,本行賣出,18.93000,18.66000,18.66700,18.68200,18.63900,18.60800,18.57800,18.54900,18.51900,
THB,本行買入,0.83490,0.94830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02490,0.98830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.49880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.63080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.02000,33.64000,33.62500,33.59600,33.55800,33.53100,33.50600,33.48000,33.43400,本行賣出,34.36000,34.04000,34.03300,34.02000,33.98800,33.97000,33.95600,33.94200,33.92700,
KRW,本行買入,0.02088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.32200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.84700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.39600,4.46800,4.46620,4.46270,4.45720,4.45250,4.44810,4.44190,4.43910,本行賣出,4.55800,4.51800,4.51700,4.51490,4.51070,4.50670,4.50430,4.50200,4.49960,
