幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.23000,31.58000,31.56500,31.51600,31.44900,31.38800,31.32400,31.25300,31.20000,本行賣出,31.90000,31.68000,31.66900,31.62400,31.56500,31.51200,31.45500,31.39100,31.34300,
HKD,本行買入,3.87800,4.00400,4.00200,3.99800,3.99300,3.99000,3.98400,3.97900,3.97400,本行賣出,4.08200,4.06400,4.06300,4.06200,4.05900,4.05500,4.05100,4.04700,4.04400,
GBP,本行買入,41.61000,42.62000,42.58500,42.51400,42.42900,42.34800,42.26400,42.18000,42.09600,本行賣出,43.73000,43.02000,43.00300,42.96800,42.88900,42.81200,42.73900,42.66500,42.59200,
AUD,本行買入,22.38000,22.67000,22.64700,22.60000,22.54100,22.48500,22.42900,22.37300,22.31900,本行賣出,23.16000,22.87000,22.85800,22.83500,22.78000,22.72600,22.67500,22.62600,22.57700,
CAD,本行買入,22.42000,22.82000,22.81100,22.79400,22.78000,22.76800,22.75500,22.74200,22.72900,本行賣出,23.33000,23.02000,23.02100,23.02300,23.01300,23.00300,22.99600,22.99000,22.98300,
SGD,本行買入,24.39000,24.88000,24.87400,24.86300,24.86300,24.86800,24.87100,24.87400,24.87700,本行賣出,25.30000,25.06000,25.06800,25.08400,25.08900,25.09500,25.10400,25.11300,25.12300,
CHF,本行買入,38.31000,38.99000,39.00000,39.02000,39.07300,39.13200,39.19000,39.24900,39.30900,本行賣出,39.51000,39.24000,39.26800,39.32400,39.38600,39.44700,39.51700,39.58800,39.66000,
JPY,本行買入,0.19300,0.20030,0.20030,0.20030,0.20040,0.20050,0.20050,0.20060,0.20060,本行賣出,0.20580,0.20430,0.20440,0.20450,0.20460,0.20460,0.20480,0.20490,0.20510,
ZAR,本行買入,0.00000,1.94000,1.93700,1.93100,1.92200,1.91400,1.90600,1.89800,1.89000,本行賣出,0.00000,2.02000,2.01800,2.01400,2.00600,1.99800,1.99000,1.98300,1.97500,
SEK,本行買入,0.00000,3.27000,3.26900,3.26700,3.26600,3.26500,3.26400,3.26300,3.26200,本行賣出,0.00000,3.37000,3.37100,3.37200,3.37100,3.37100,3.37000,3.37000,3.37000,
NZD,本行買入,18.13000,18.51000,18.49800,18.47300,18.44900,18.42700,18.40400,18.38000,18.35600,本行賣出,18.98000,18.71000,18.70900,18.70600,18.68600,18.66600,18.64700,18.62700,18.60800,
THB,本行買入,0.83180,0.94520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02180,0.98520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.94000,36.56000,36.54800,36.52400,36.48900,36.46000,36.42700,36.39400,36.34000,本行賣出,37.28000,36.96000,36.95400,36.94300,36.91300,36.89300,36.87600,36.85800,36.84100,
KRW,本行買入,0.02165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.79500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.32000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61700,4.68900,4.68880,4.68840,4.68980,4.69080,4.69200,4.69350,4.69440,本行賣出,4.77900,4.73900,4.73960,4.74080,4.74160,4.74240,4.74450,4.74660,4.74870,
