幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.24000,29.59000,29.56900,29.51100,29.42400,29.34500,29.26800,29.19200,29.11500,本行賣出,29.91000,29.69000,29.67600,29.62700,29.55200,29.48700,29.42300,29.35500,29.29000,
HKD,本行買入,3.62000,3.74600,3.74600,3.74700,3.74800,3.74700,3.74100,3.73500,3.73000,本行賣出,3.82400,3.80600,3.80800,3.81100,3.81100,3.81000,3.80600,3.80200,3.79800,
GBP,本行買入,38.94000,39.95000,39.90800,39.82400,39.71500,39.61900,39.51300,39.40800,39.30300,本行賣出,41.06000,40.35000,40.32600,40.27700,40.17100,40.07900,39.98900,39.90000,39.81100,
AUD,本行買入,18.82000,19.11000,19.09200,19.05600,19.01100,18.97300,18.93200,18.89200,18.85000,本行賣出,19.60000,19.31000,19.30000,19.28000,19.23700,19.20000,19.16700,19.13400,19.10100,
CAD,本行買入,21.19000,21.59000,21.57900,21.55600,21.52800,21.50800,21.48100,21.45300,21.42600,本行賣出,22.10000,21.79000,21.78600,21.77900,21.75100,21.73100,21.71500,21.69800,21.68200,
SGD,本行買入,22.54000,23.03000,23.02000,22.99900,22.97800,22.96600,22.94800,22.93000,22.91100,本行賣出,23.45000,23.21000,23.20900,23.20700,23.19200,23.17600,23.16800,23.15900,23.15100,
CHF,本行買入,35.54000,36.22000,36.22500,36.23400,36.28100,36.32200,36.35900,36.39600,36.43400,本行賣出,36.74000,36.47000,36.49100,36.53300,36.58500,36.62600,36.67900,36.73200,36.78600,
JPY,本行買入,0.19680,0.20410,0.20410,0.20420,0.20430,0.20450,0.20460,0.20470,0.20480,本行賣出,0.20960,0.20810,0.20820,0.20840,0.20870,0.20890,0.20910,0.20930,0.20950,
ZAR,本行買入,0.00000,1.62000,1.61700,1.61100,1.60200,1.59500,1.58600,1.57800,1.57000,本行賣出,0.00000,1.70000,1.69800,1.69300,1.68500,1.67700,1.67000,1.66200,1.65500,
SEK,本行買入,0.00000,3.07000,3.06900,3.06600,3.06300,3.06100,3.05800,3.05500,3.05200,本行賣出,0.00000,3.17000,3.17000,3.16900,3.16700,3.16500,3.16400,3.16200,3.16100,
NZD,本行買入,17.36000,17.74000,17.72700,17.70000,17.66900,17.64400,17.61300,17.58200,17.55100,本行賣出,18.21000,17.94000,17.93500,17.92400,17.89500,17.86900,17.84600,17.82300,17.79900,
THB,本行買入,0.78280,0.89620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.97280,0.93620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.34000,33.96000,33.94800,33.92400,33.90200,33.88500,33.86300,33.84000,33.80300,本行賣出,34.68000,34.36000,34.36100,34.36300,34.34700,34.33600,34.32900,34.32300,34.31600,
KRW,本行買入,0.02007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.98500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.51000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.02800,4.10000,4.09920,4.09760,4.09580,4.09620,4.09430,4.09200,4.09070,本行賣出,4.19000,4.15000,4.15030,4.15100,4.14970,4.15010,4.15010,4.15010,4.15010,
