幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.16000,31.51000,31.48500,31.44900,31.38300,31.32500,31.26300,31.20600,31.15400,本行賣出,31.83000,31.61000,31.58900,31.55800,31.49900,31.44800,31.39300,31.34200,31.29500,
HKD,本行買入,3.88100,4.00700,4.00500,4.00200,3.99800,3.99400,3.98900,3.98400,3.97900,本行賣出,4.08500,4.06700,4.06600,4.06500,4.06000,4.05700,4.05300,4.05000,4.04600,
GBP,本行買入,41.95000,42.96000,42.92600,42.85700,42.76100,42.68400,42.60200,42.52000,42.43800,本行賣出,44.07000,43.36000,43.34200,43.30500,43.21000,43.13900,43.07100,43.00300,42.93500,
AUD,本行買入,21.92000,22.21000,22.19300,22.15800,22.10700,22.06500,22.01700,21.96700,21.91400,本行賣出,22.70000,22.41000,22.40100,22.38200,22.33100,22.29300,22.25200,22.20800,22.16300,
CAD,本行買入,22.77000,23.17000,23.16100,23.14400,23.12400,23.11400,23.09800,23.08200,23.06600,本行賣出,23.68000,23.37000,23.36900,23.36800,23.34900,23.34300,23.33500,23.32700,23.31900,
SGD,本行買入,24.36000,24.85000,24.84600,24.83900,24.84300,24.84600,24.84700,24.84800,24.85000,本行賣出,25.27000,25.03000,25.03600,25.04800,25.05200,25.06000,25.06900,25.07900,25.08800,
CHF,本行買入,40.33000,41.01000,41.01700,41.03200,41.09500,41.14300,41.19400,41.24600,41.29800,本行賣出,41.53000,41.26000,41.28600,41.33700,41.40100,41.45700,41.52100,41.58600,41.65100,
JPY,本行買入,0.19360,0.20090,0.20090,0.20090,0.20100,0.20120,0.20120,0.20130,0.20140,本行賣出,0.20640,0.20490,0.20500,0.20510,0.20530,0.20540,0.20560,0.20580,0.20590,
ZAR,本行買入,0.00000,1.94000,1.93700,1.93100,1.92200,1.91500,1.90600,1.89800,1.89000,本行賣出,0.00000,2.02000,2.01800,2.01400,2.00500,1.99800,1.99000,1.98300,1.97600,
SEK,本行買入,0.00000,3.49000,3.48900,3.48700,3.48500,3.48400,3.48200,3.48000,3.47800,本行賣出,0.00000,3.59000,3.59000,3.59100,3.58900,3.58900,3.58800,3.58800,3.58800,
NZD,本行買入,18.59000,18.97000,18.96100,18.94300,18.92600,18.91200,18.89400,18.87500,18.85700,本行賣出,19.44000,19.17000,19.17000,19.16900,19.15200,19.14000,19.12900,19.11700,19.10500,
THB,本行買入,0.88360,0.99700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.07360,1.03700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.47330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.77000,37.39000,37.38000,37.36100,37.33900,37.32200,37.29600,37.27000,37.23000,本行賣出,38.11000,37.79000,37.78900,37.78600,37.77000,37.75600,37.75000,37.74400,37.73800,
KRW,本行買入,0.01987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,7.01100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.53600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.46900,4.54100,4.54040,4.53930,4.53850,4.53850,4.53680,4.53470,4.53340,本行賣出,4.63100,4.59100,4.59150,4.59240,4.59260,4.59160,4.59240,4.59320,4.59400,
