幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.45000,32.80000,32.77700,32.71500,32.61700,32.53800,32.44800,32.35800,32.27500,本行賣出,33.12000,32.90000,32.88300,32.83100,32.74700,32.67500,32.59600,32.52000,32.45000,
HKD,本行買入,4.06100,4.18700,4.18400,4.17800,4.16900,4.16200,4.15300,4.14400,4.13500,本行賣出,4.26500,4.24700,4.24500,4.24100,4.23200,4.22500,4.21700,4.20900,4.20200,
GBP,本行買入,39.87000,40.88000,40.83800,40.75500,40.63900,40.53900,40.43100,40.32300,40.21500,本行賣出,41.99000,41.28000,41.25400,41.20200,41.08400,40.98700,40.89200,40.79600,40.70000,
AUD,本行買入,20.21000,20.50000,20.46100,20.38400,20.32900,20.28400,20.23400,20.18500,20.13400,本行賣出,20.99000,20.70000,20.70700,20.72200,20.66600,20.62300,20.57800,20.53500,20.49100,
CAD,本行買入,22.47000,22.87000,22.85800,22.83300,22.79600,22.77200,22.74100,22.70900,22.67700,本行賣出,23.38000,23.07000,23.06500,23.05500,23.01700,22.99600,22.97100,22.94700,22.92300,
SGD,本行買入,23.76000,24.25000,24.23600,24.20700,24.16500,24.14100,24.10800,24.07500,24.04200,本行賣出,24.67000,24.43000,24.42600,24.41800,24.37700,24.35200,24.32700,24.30100,24.27500,
CHF,本行買入,35.54000,36.22000,36.22600,36.23700,36.24900,36.29600,36.32700,36.35800,36.38900,本行賣出,36.74000,36.47000,36.49200,36.53500,36.54800,36.59700,36.63900,36.68200,36.72400,
JPY,本行買入,0.20500,0.21230,0.21240,0.21250,0.21250,0.21270,0.21280,0.21300,0.21310,本行賣出,0.21780,0.21630,0.21640,0.21670,0.21680,0.21710,0.21730,0.21750,0.21780,
ZAR,本行買入,0.00000,1.72400,1.72100,1.71400,1.70500,1.69600,1.68700,1.67800,1.66900,本行賣出,0.00000,1.80400,1.80100,1.79600,1.78700,1.77800,1.77000,1.76100,1.75300,
SEK,本行買入,0.00000,2.96000,2.95900,2.95700,2.95300,2.95200,2.94900,2.94700,2.94400,本行賣出,0.00000,3.06000,3.06000,3.06000,3.05700,3.05600,3.05400,3.05200,3.05000,
NZD,本行買入,18.16000,18.54000,18.50700,18.44200,18.39900,18.36700,18.33300,18.29800,18.26200,本行賣出,19.01000,18.74000,18.74700,18.76200,18.71900,18.68800,18.65800,18.62900,18.59900,
THB,本行買入,0.84880,0.96220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03880,1.00220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.49960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.63160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.37000,33.99000,33.97400,33.94100,33.90100,33.87000,33.84000,33.81000,33.75800,本行賣出,34.71000,34.39000,34.38400,34.37100,34.33600,34.31600,34.30000,34.28400,34.26800,
KRW,本行買入,0.02098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.40500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.93000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.41700,4.48900,4.48630,4.48090,4.47530,4.47250,4.46770,4.46110,4.45820,本行賣出,4.57900,4.53900,4.53770,4.53510,4.53050,4.52740,4.52460,4.52180,4.51900,
