幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.04000,31.39000,31.37000,31.31800,31.26100,31.19100,31.13100,31.07400,31.01100,本行賣出,31.71000,31.49000,31.47300,31.42600,31.37900,31.31500,31.26200,31.21400,31.15800,
HKD,本行買入,3.88800,4.01400,4.01200,4.00700,4.00200,3.99700,3.99100,3.98500,3.97800,本行賣出,4.09200,4.07400,4.07200,4.06900,4.06400,4.06000,4.05500,4.05000,4.04500,
GBP,本行買入,41.18000,42.19000,42.15200,42.07500,41.98700,41.90600,41.81600,41.72600,41.63600,本行賣出,43.30000,42.59000,42.56800,42.52300,42.43500,42.35700,42.28100,42.20500,42.12900,
AUD,本行買入,20.70000,20.99000,20.97200,20.93600,20.89400,20.85600,20.81200,20.76700,20.72100,本行賣出,21.48000,21.19000,21.18200,21.16500,21.12500,21.08700,21.05100,21.01200,20.97400,
CAD,本行買入,22.47000,22.87000,22.86400,22.85100,22.83500,22.82000,22.80000,22.77900,22.75900,本行賣出,23.38000,23.07000,23.06800,23.06500,23.05100,23.03600,23.02400,23.01300,23.00100,
SGD,本行買入,23.88000,24.37000,24.36600,24.35900,24.35900,24.36000,24.35300,24.34700,24.34100,本行賣出,24.79000,24.55000,24.55500,24.56500,24.56800,24.56800,24.57200,24.57500,24.57900,
CHF,本行買入,39.03000,39.71000,39.73000,39.76900,39.80600,39.84800,39.88700,39.92800,39.96800,本行賣出,40.23000,39.96000,39.98900,40.04600,40.08400,40.12700,40.18300,40.23900,40.29600,
JPY,本行買入,0.19210,0.19940,0.19940,0.19950,0.19960,0.19970,0.19980,0.19980,0.19990,本行賣出,0.20490,0.20340,0.20350,0.20360,0.20380,0.20400,0.20410,0.20430,0.20450,
ZAR,本行買入,0.00000,1.84000,1.83700,1.83100,1.82200,1.81500,1.80700,1.79900,1.79100,本行賣出,0.00000,1.92000,1.91800,1.91300,1.90500,1.89800,1.89000,1.88300,1.87500,
SEK,本行買入,0.00000,3.38000,3.37900,3.37700,3.37600,3.37400,3.37200,3.37000,3.36700,本行賣出,0.00000,3.48000,3.48000,3.48100,3.48000,3.47900,3.47800,3.47700,3.47500,
NZD,本行買入,17.81000,18.19000,18.18100,18.16400,18.14600,18.13100,18.11200,18.09300,18.07400,本行賣出,18.66000,18.39000,18.39000,18.38900,18.37200,18.35800,18.34500,18.33200,18.31900,
THB,本行買入,0.87280,0.98620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.06280,1.02620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.20000,36.82000,36.80600,36.77700,36.75700,36.72800,36.70200,36.67600,36.63200,本行賣出,37.54000,37.22000,37.21900,37.21800,37.20600,37.18600,37.17600,37.16700,37.15700,
KRW,本行買入,0.02021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.71900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.24400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.39100,4.46300,4.46110,4.45740,4.45690,4.45450,4.45340,4.45150,4.45120,本行賣出,4.55300,4.51300,4.51300,4.51290,4.51260,4.51110,4.51120,4.51120,4.51130,
