幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.82500,31.17500,31.15900,31.10300,31.04800,30.98800,30.93000,30.87500,30.81800,本行賣出,31.49500,31.27500,31.26200,31.21200,31.16400,31.11100,31.06000,31.01000,30.95900,
HKD,本行買入,3.83500,3.96100,3.95900,3.95600,3.95300,3.95000,3.94600,3.94200,3.93700,本行賣出,4.03900,4.02100,4.02000,4.01900,4.01700,4.01300,4.01100,4.00800,4.00500,
GBP,本行買入,41.09000,42.10000,42.06400,41.99200,41.92400,41.85100,41.77600,41.70200,41.62800,本行賣出,43.21000,42.50000,42.47700,42.43100,42.36600,42.29500,42.23300,42.17000,42.10700,
AUD,本行買入,21.84000,22.13000,22.11000,22.07000,22.02800,21.98000,21.93000,21.87700,21.82300,本行賣出,22.62000,22.33000,22.31600,22.28900,22.24900,22.20200,22.15800,22.11100,22.06300,
CAD,本行買入,22.36000,22.76000,22.75000,22.73100,22.72000,22.70600,22.69100,22.67600,22.66100,本行賣出,23.27000,22.96000,22.95800,22.95300,22.94400,22.93100,22.92300,22.91400,22.90600,
SGD,本行買入,24.15000,24.64000,24.63500,24.62500,24.63800,24.64100,24.64400,24.64700,24.65000,本行賣出,25.06000,24.82000,24.82500,24.83400,24.84800,24.85500,24.86500,24.87600,24.88600,
CHF,本行買入,39.63000,40.31000,40.32000,40.34100,40.41100,40.46100,40.51500,40.57000,40.62500,本行賣出,40.83000,40.56000,40.58200,40.62500,40.69700,40.75100,40.81800,40.88500,40.95200,
JPY,本行買入,0.19080,0.19810,0.19810,0.19810,0.19830,0.19840,0.19850,0.19860,0.19860,本行賣出,0.20360,0.20210,0.20220,0.20230,0.20260,0.20270,0.20280,0.20300,0.20320,
ZAR,本行買入,0.00000,1.92600,1.92300,1.91600,1.90800,1.90100,1.89300,1.88500,1.87700,本行賣出,0.00000,2.00600,2.00400,1.99900,1.99100,1.98400,1.97700,1.97000,1.96200,
SEK,本行買入,0.00000,3.42000,3.41900,3.41600,3.41500,3.41400,3.41300,3.41200,3.41100,本行賣出,0.00000,3.52000,3.52000,3.52000,3.52100,3.51900,3.51900,3.51900,3.51900,
NZD,本行買入,18.25000,18.63000,18.62100,18.60400,18.59400,18.57900,18.56300,18.54700,18.53000,本行賣出,19.10000,18.83000,18.82700,18.82000,18.81200,18.79800,18.78700,18.77600,18.76500,
THB,本行買入,0.87720,0.99060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.06720,1.03060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.47590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.07000,36.69000,36.67800,36.65400,36.64200,36.62400,36.60600,36.58700,36.55600,本行賣出,37.41000,37.09000,37.08700,37.08100,37.07600,37.06400,37.05600,37.04800,37.04000,
KRW,本行買入,0.02013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,7.00800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.53300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.47100,4.54300,4.54250,4.54150,4.54250,4.54170,4.54120,4.54050,4.54020,本行賣出,4.63300,4.59300,4.59320,4.59350,4.59540,4.59490,4.59540,4.59590,4.59640,
