幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.16500,30.51500,30.49500,30.43500,30.35500,30.28300,30.21200,30.14300,30.08200,本行賣出,30.83500,30.61500,30.59900,30.54600,30.47500,30.41300,30.35200,30.29300,30.24000,
HKD,本行買入,3.76200,3.88800,3.88600,3.88100,3.87500,3.86900,3.86400,3.85800,3.85200,本行賣出,3.96600,3.94800,3.94700,3.94400,3.93800,3.93400,3.92900,3.92500,3.92000,
GBP,本行買入,39.96000,40.97000,40.93300,40.86000,40.76100,40.67200,40.57700,40.48200,40.38800,本行賣出,42.08000,41.37000,41.34700,41.30200,41.20500,41.12100,41.04100,40.96100,40.88100,
AUD,本行買入,19.60000,19.89000,19.87400,19.84300,19.80200,19.76800,19.73200,19.69600,19.65800,本行賣出,20.38000,20.09000,20.08000,20.06000,20.02000,19.98800,19.95900,19.93000,19.89800,
CAD,本行買入,21.66000,22.06000,22.04900,22.02600,22.00100,21.98100,21.95800,21.93500,21.91200,本行賣出,22.57000,22.26000,22.25600,22.24900,22.22400,22.20700,22.19200,22.17700,22.16100,
SGD,本行買入,23.17000,23.66000,23.65500,23.64600,23.64300,23.64300,23.64100,23.63800,23.63600,本行賣出,24.08000,23.84000,23.84400,23.85200,23.85100,23.85300,23.85900,23.86500,23.87100,
CHF,本行買入,37.22000,37.90000,37.90800,37.92500,37.97400,38.01700,38.05900,38.10100,38.14300,本行賣出,38.42000,38.15000,38.17400,38.22100,38.27200,38.32000,38.37700,38.43400,38.49100,
JPY,本行買入,0.19700,0.20430,0.20430,0.20440,0.20450,0.20460,0.20480,0.20490,0.20500,本行賣出,0.20980,0.20830,0.20840,0.20860,0.20880,0.20890,0.20920,0.20940,0.20970,
ZAR,本行買入,0.00000,1.68600,1.68300,1.67700,1.66900,1.66200,1.65400,1.64600,1.63800,本行賣出,0.00000,1.76600,1.76400,1.76000,1.75100,1.74400,1.73700,1.73000,1.72300,
SEK,本行買入,0.00000,3.20000,3.19900,3.19700,3.19500,3.19300,3.19100,3.18900,3.18700,本行賣出,0.00000,3.30000,3.30000,3.30000,3.29900,3.29700,3.29700,3.29700,3.29700,
NZD,本行買入,17.49000,17.87000,17.85800,17.83400,17.80900,17.78700,17.76400,17.74100,17.71800,本行賣出,18.34000,18.07000,18.06500,18.05600,18.03300,18.01200,17.99600,17.97900,17.96300,
THB,本行買入,0.82060,0.93400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01060,0.97400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.47100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.87000,35.49000,35.47900,35.45800,35.43200,35.41200,35.38800,35.36300,35.32400,本行賣出,36.21000,35.89000,35.88800,35.88400,35.86500,35.85100,35.84400,35.83600,35.82800,
KRW,本行買入,0.02025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.20900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.73400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.18600,4.25800,4.25730,4.25580,4.25440,4.25300,4.25100,4.24830,4.24680,本行賣出,4.34800,4.30800,4.30810,4.30830,4.30760,4.30670,4.30660,4.30660,4.30650,
