幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.18500,30.53500,30.51500,30.45100,30.37300,30.29900,30.22800,30.15600,30.08900,本行賣出,30.85500,30.63500,30.61900,30.56200,30.49300,30.42900,30.36800,30.30600,30.24700,
HKD,本行買入,3.75600,3.88200,3.88200,3.88200,3.88100,3.88000,3.87600,3.87200,3.86800,本行賣出,3.96000,3.94200,3.94300,3.94600,3.94500,3.94500,3.94200,3.93900,3.93600,
GBP,本行買入,39.81000,40.82000,40.78100,40.70400,40.60700,40.53000,40.44500,40.36000,40.27500,本行賣出,41.93000,41.22000,41.20000,41.16100,41.07300,41.00100,40.92900,40.85700,40.78500,
AUD,本行買入,19.25000,19.54000,19.52400,19.49200,19.45000,19.42000,19.38700,19.35500,19.32100,本行賣出,20.03000,19.74000,19.73100,19.71400,19.67700,19.64700,19.61900,19.59200,19.56500,
CAD,本行買入,21.49000,21.89000,21.87800,21.85400,21.82600,21.81200,21.79100,21.77000,21.74900,本行賣出,22.40000,22.09000,22.08800,22.08400,22.06000,22.04900,22.03400,22.01900,22.00500,
SGD,本行買入,23.15000,23.64000,23.63300,23.61800,23.61000,23.61000,23.60700,23.60300,23.60000,本行賣出,24.06000,23.82000,23.82500,23.83400,23.83000,23.83100,23.83400,23.83700,23.84100,
CHF,本行買入,36.97000,37.65000,37.65700,37.67000,37.71200,37.76700,37.81700,37.86700,37.91800,本行賣出,38.17000,37.90000,37.92700,37.98100,38.03100,38.08700,38.14800,38.20900,38.27000,
JPY,本行買入,0.19650,0.20380,0.20380,0.20380,0.20400,0.20410,0.20430,0.20440,0.20450,本行賣出,0.20930,0.20780,0.20790,0.20820,0.20840,0.20860,0.20880,0.20900,0.20930,
ZAR,本行買入,0.00000,1.68900,1.68600,1.68000,1.67200,1.66500,1.65700,1.64900,1.64200,本行賣出,0.00000,1.76900,1.76700,1.76200,1.75500,1.74800,1.74000,1.73300,1.72600,
SEK,本行買入,0.00000,3.13000,3.12900,3.12600,3.12400,3.12300,3.12200,3.12100,3.11900,本行賣出,0.00000,3.23000,3.23000,3.23100,3.22900,3.22900,3.22800,3.22800,3.22800,
NZD,本行買入,17.29000,17.67000,17.65700,17.63000,17.60200,17.58200,17.55900,17.53500,17.51200,本行賣出,18.14000,17.87000,17.86700,17.86000,17.83600,17.81700,17.79800,17.78000,17.76100,
THB,本行買入,0.80830,0.92170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.99830,0.96170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.47120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.65000,35.27000,35.25700,35.23100,35.20800,35.19100,35.17000,35.14900,35.11300,本行賣出,35.99000,35.67000,35.67200,35.67500,35.65900,35.64500,35.63800,35.63100,35.62400,
KRW,本行買入,0.02021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.20600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.73100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.16000,4.23200,4.23090,4.22860,4.22800,4.22720,4.22530,4.22280,4.22150,本行賣出,4.32200,4.28200,4.28250,4.28350,4.28320,4.28250,4.28230,4.28210,4.28190,
