幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.01500,29.36500,29.34400,29.27600,29.20200,29.12700,29.05100,28.98200,28.91100,本行賣出,29.68500,29.46500,29.45000,29.39100,29.32700,29.26300,29.19800,29.14200,29.08300,
HKD,本行買入,3.59100,3.71700,3.71700,3.71800,3.71700,3.71500,3.71000,3.70500,3.70000,本行賣出,3.79500,3.77700,3.77900,3.78200,3.78200,3.78000,3.77700,3.77300,3.77000,
GBP,本行買入,38.36000,39.37000,39.32700,39.24100,39.15100,39.06400,38.96900,38.87300,38.77800,本行賣出,40.48000,39.77000,39.74800,39.70300,39.62000,39.53500,39.45500,39.37500,39.29400,
AUD,本行買入,18.75000,19.04000,19.02200,18.98700,18.95200,18.91900,18.88400,18.84800,18.81200,本行賣出,19.53000,19.24000,19.23300,19.21800,19.18600,19.15400,19.12600,19.09700,19.06800,
CAD,本行買入,20.94000,21.34000,21.32800,21.30500,21.28200,21.26300,21.24000,21.21700,21.19400,本行賣出,21.85000,21.54000,21.53900,21.53600,21.51700,21.50000,21.48500,21.46900,21.45400,
SGD,本行買入,22.34000,22.83000,22.82200,22.80500,22.79500,22.78600,22.77400,22.76300,22.75100,本行賣出,23.25000,23.01000,23.01400,23.02300,23.01700,23.01000,23.00700,23.00300,23.00000,
CHF,本行買入,35.91000,36.59000,36.59900,36.61600,36.65600,36.70300,36.74800,36.79300,36.83800,本行賣出,37.11000,36.84000,36.86900,36.92700,36.97400,37.02300,37.08200,37.14100,37.20000,
JPY,本行買入,0.18930,0.19660,0.19660,0.19670,0.19680,0.19700,0.19710,0.19720,0.19740,本行賣出,0.20210,0.20060,0.20070,0.20090,0.20110,0.20130,0.20160,0.20190,0.20210,
ZAR,本行買入,0.00000,1.62100,1.61800,1.61100,1.60400,1.59700,1.58900,1.58100,1.57300,本行賣出,0.00000,1.70100,1.69900,1.69400,1.68700,1.68000,1.67200,1.66500,1.65800,
SEK,本行買入,0.00000,3.00000,2.99900,2.99600,2.99400,2.99300,2.99100,2.99000,2.98800,本行賣出,0.00000,3.10000,3.10000,3.10100,3.10000,3.09900,3.09900,3.09800,3.09800,
NZD,本行買入,17.05000,17.43000,17.41600,17.38700,17.36000,17.33600,17.30800,17.27900,17.25100,本行賣出,17.90000,17.63000,17.62600,17.61900,17.59600,17.57200,17.55100,17.52900,17.50700,
THB,本行買入,0.77960,0.89300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.96960,0.93300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.43000,34.05000,34.04100,34.02200,34.00600,33.99300,33.97600,33.95900,33.93000,本行賣出,34.77000,34.45000,34.44800,34.44300,34.42800,34.42000,34.41900,34.41700,34.41500,
KRW,本行買入,0.01946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.91500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.44000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.00100,4.07300,4.07240,4.07110,4.07070,4.07010,4.06860,4.06680,4.06580,本行賣出,4.16300,4.12300,4.12310,4.12340,4.12280,4.12250,4.12270,4.12290,4.12320,
