幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.09500,30.44500,30.42500,30.35700,30.29100,30.21800,30.14400,30.08200,30.02300,本行賣出,30.76500,30.54500,30.52900,30.47000,30.41200,30.35000,30.28500,30.23300,30.18000,
HKD,本行買入,3.75600,3.88200,3.88000,3.87500,3.86900,3.86300,3.85800,3.85200,3.84600,本行賣出,3.96000,3.94200,3.94100,3.93800,3.93200,3.92800,3.92300,3.91900,3.91400,
GBP,本行買入,40.04000,41.05000,41.01300,40.94000,40.84100,40.75200,40.65700,40.56200,40.46800,本行賣出,42.16000,41.45000,41.42700,41.38200,41.28500,41.20100,41.12100,41.04100,40.96100,
AUD,本行買入,19.69000,19.98000,19.96400,19.93300,19.89200,19.85800,19.82200,19.78600,19.74800,本行賣出,20.47000,20.18000,20.17000,20.15000,20.11000,20.07800,20.04900,20.02000,19.98800,
CAD,本行買入,21.58000,21.98000,21.96900,21.94600,21.92100,21.90100,21.87800,21.85500,21.83200,本行賣出,22.49000,22.18000,22.17600,22.16900,22.14400,22.12700,22.11200,22.09700,22.08100,
SGD,本行買入,23.21000,23.70000,23.69500,23.68600,23.68300,23.68300,23.68100,23.67800,23.67600,本行賣出,24.12000,23.88000,23.88400,23.89200,23.89100,23.89300,23.89900,23.90500,23.91100,
CHF,本行買入,37.52000,38.20000,38.20800,38.22500,38.27400,38.31700,38.35900,38.40100,38.44300,本行賣出,38.72000,38.45000,38.47400,38.52100,38.57200,38.62000,38.67700,38.73400,38.79100,
JPY,本行買入,0.19750,0.20480,0.20480,0.20490,0.20500,0.20510,0.20530,0.20540,0.20550,本行賣出,0.21030,0.20880,0.20890,0.20910,0.20930,0.20940,0.20970,0.20990,0.21020,
ZAR,本行買入,0.00000,1.70000,1.69700,1.69100,1.68300,1.67600,1.66800,1.66000,1.65200,本行賣出,0.00000,1.78000,1.77800,1.77400,1.76500,1.75800,1.75100,1.74400,1.73700,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20500,3.20300,3.20100,3.19900,3.19700,本行賣出,0.00000,3.31000,3.31000,3.31000,3.30900,3.30700,3.30700,3.30700,3.30700,
NZD,本行買入,17.60000,17.98000,17.96800,17.94400,17.91900,17.89700,17.87400,17.85100,17.82800,本行賣出,18.45000,18.18000,18.17500,18.16600,18.14300,18.12200,18.10600,18.08900,18.07300,
THB,本行買入,0.82980,0.94320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01980,0.98320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.47190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.98000,35.60000,35.58500,35.55400,35.54100,35.52000,35.49900,35.47700,35.44000,本行賣出,36.32000,36.00000,35.99700,35.99100,35.98700,35.97200,35.96200,35.95200,35.94200,
KRW,本行買入,0.02024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.20400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.72900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.18100,4.25300,4.25140,4.24830,4.24900,4.24770,4.24600,4.24360,4.24250,本行賣出,4.34300,4.30300,4.30300,4.30300,4.30390,4.30320,4.30290,4.30250,4.30220,
