幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,32.46500,32.81500,32.79000,32.71300,32.61200,32.52500,32.43200,32.33800,32.25500,本行賣出,33.13500,32.91500,32.89800,32.82800,32.74000,32.66500,32.58400,32.50000,32.42900,
HKD,本行買入,4.07100,4.19700,4.19300,4.18500,4.17600,4.16600,4.15700,4.14800,4.13800,本行賣出,4.27500,4.25700,4.25400,4.24900,4.24100,4.23100,4.22300,4.21500,4.20800,
GBP,本行買入,39.74000,40.75000,40.70100,40.60200,40.49600,40.36500,40.25500,40.14500,40.03500,本行賣出,41.86000,41.15000,41.12000,41.06000,40.95800,40.83100,40.73200,40.63200,40.53300,
AUD,本行買入,20.08000,20.37000,20.34700,20.30100,20.25300,20.19500,20.14800,20.10000,20.05300,本行賣出,20.86000,20.57000,20.55800,20.53300,20.48600,20.42800,20.38800,20.34700,20.30700,
CAD,本行買入,22.34000,22.74000,22.72600,22.69700,22.66700,22.62700,22.59700,22.56700,22.53800,本行賣出,23.25000,22.94000,22.93200,22.91700,22.88800,22.84800,22.82600,22.80400,22.78200,
SGD,本行買入,23.44000,23.93000,23.91400,23.88300,23.85300,23.81700,23.78900,23.76100,23.73200,本行賣出,24.35000,24.11000,24.10500,24.09400,24.06600,24.02900,24.00900,23.98900,23.96900,
CHF,本行買入,35.38000,36.06000,36.06100,36.06400,36.09100,36.11100,36.14500,36.18000,36.21600,本行賣出,36.58000,36.31000,36.33000,36.36900,36.39800,36.43100,36.48300,36.53600,36.58800,
JPY,本行買入,0.19920,0.20650,0.20650,0.20660,0.20680,0.20700,0.20710,0.20730,0.20740,本行賣出,0.21200,0.21050,0.21060,0.21080,0.21100,0.21130,0.21150,0.21180,0.21200,
ZAR,本行買入,0.00000,1.71400,1.71000,1.70300,1.69400,1.68500,1.67600,1.66700,1.65800,本行賣出,0.00000,1.79400,1.79100,1.78600,1.77700,1.76800,1.75900,1.75100,1.74300,
SEK,本行買入,0.00000,2.92000,2.91800,2.91500,2.91300,2.90900,2.90600,2.90400,2.90100,本行賣出,0.00000,3.02000,3.02000,3.01900,3.01700,3.01400,3.01200,3.01100,3.00900,
NZD,本行買入,18.02000,18.40000,18.37900,18.33800,18.30200,18.25900,18.22600,18.19300,18.16000,本行賣出,18.87000,18.60000,18.59100,18.57200,18.53400,18.49100,18.46500,18.43800,18.41200,
THB,本行買入,0.82070,0.93410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01070,0.97410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.49820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.63020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.13000,33.75000,33.70800,33.62300,33.58500,33.57100,33.55500,33.54000,33.52400,本行賣出,34.47000,34.15000,34.15600,34.16800,34.13200,34.10100,34.07400,34.04700,34.00600,
KRW,本行買入,0.02069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.77500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.37100,4.44300,4.43870,4.43000,4.42480,4.41750,4.41330,4.40670,4.40490,本行賣出,4.53300,4.49300,4.48970,4.48300,4.47640,4.47500,4.47240,4.46990,4.46730,
