幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,28.75000,29.10000,29.08000,29.02100,28.94300,28.86200,28.79200,28.72300,28.65300,本行賣出,29.42000,29.20000,29.18600,29.13300,29.06800,28.99800,28.94000,28.88300,28.82400,
HKD,本行買入,3.55700,3.68300,3.68300,3.68400,3.68300,3.68100,3.67600,3.67100,3.66600,本行賣出,3.76100,3.74300,3.74500,3.74800,3.74800,3.74600,3.74300,3.73900,3.73600,
GBP,本行買入,38.41000,39.42000,39.37700,39.29100,39.20100,39.11400,39.01900,38.92300,38.82800,本行賣出,40.53000,39.82000,39.79800,39.75300,39.67000,39.58500,39.50500,39.42500,39.34400,
AUD,本行買入,18.62000,18.91000,18.89200,18.85700,18.82200,18.78900,18.75400,18.71800,18.68200,本行賣出,19.40000,19.11000,19.10300,19.08800,19.05600,19.02400,18.99600,18.96700,18.93800,
CAD,本行買入,20.80000,21.20000,21.18800,21.16500,21.14200,21.12300,21.10000,21.07700,21.05400,本行賣出,21.71000,21.40000,21.39900,21.39600,21.37700,21.36000,21.34500,21.32900,21.31400,
SGD,本行買入,22.18000,22.67000,22.66200,22.64500,22.63500,22.62600,22.61400,22.60300,22.59100,本行賣出,23.09000,22.85000,22.85400,22.86300,22.85700,22.85000,22.84700,22.84300,22.84000,
CHF,本行買入,35.76000,36.44000,36.44900,36.46600,36.50600,36.55300,36.59800,36.64300,36.68800,本行賣出,36.96000,36.69000,36.71900,36.77700,36.82400,36.87300,36.93200,36.99100,37.05000,
JPY,本行買入,0.18930,0.19660,0.19660,0.19670,0.19680,0.19700,0.19720,0.19730,0.19750,本行賣出,0.20210,0.20060,0.20070,0.20090,0.20120,0.20140,0.20160,0.20190,0.20210,
ZAR,本行買入,0.00000,1.59200,1.58900,1.58200,1.57500,1.56800,1.56000,1.55200,1.54400,本行賣出,0.00000,1.67200,1.67000,1.66500,1.65800,1.65100,1.64300,1.63600,1.62900,
SEK,本行買入,0.00000,3.02000,3.01900,3.01600,3.01400,3.01300,3.01100,3.01000,3.00800,本行賣出,0.00000,3.12000,3.12000,3.12100,3.12000,3.11900,3.11900,3.11800,3.11800,
NZD,本行買入,16.99000,17.37000,17.35600,17.32700,17.30000,17.27600,17.24800,17.21900,17.19100,本行賣出,17.84000,17.57000,17.56600,17.55900,17.53600,17.51200,17.49100,17.46900,17.44700,
THB,本行買入,0.76340,0.87680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.95340,0.91680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,33.32000,33.94000,33.93100,33.91200,33.89700,33.88300,33.86800,33.85300,33.82700,本行賣出,34.66000,34.34000,34.34000,34.33900,34.32500,34.31600,34.31300,34.31000,34.30600,
KRW,本行買入,0.01944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,5.82500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.35000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,3.95900,4.03100,4.03060,4.02970,4.02940,4.02810,4.02740,4.02640,4.02600,本行賣出,4.12100,4.08100,4.08120,4.08170,4.08130,4.08080,4.08110,4.08140,4.08180,
