幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.87000,30.22000,30.20100,30.13900,30.06900,30.00100,29.92900,29.86400,29.80700,本行賣出,30.54000,30.32000,30.30500,30.25000,30.18900,30.12900,30.06500,30.00900,29.95700,
HKD,本行買入,3.72900,3.85500,3.85300,3.84800,3.84200,3.83600,3.83100,3.82500,3.81900,本行賣出,3.93300,3.91500,3.91400,3.91100,3.90500,3.90100,3.89600,3.89200,3.88700,
GBP,本行買入,39.77000,40.78000,40.74300,40.67000,40.57100,40.48200,40.38700,40.29200,40.19800,本行賣出,41.89000,41.18000,41.15700,41.11200,41.01500,40.93100,40.85100,40.77100,40.69100,
AUD,本行買入,19.59000,19.88000,19.86400,19.83300,19.79200,19.75800,19.72200,19.68600,19.64800,本行賣出,20.37000,20.08000,20.07000,20.05000,20.01000,19.97800,19.94900,19.92000,19.88800,
CAD,本行買入,21.35000,21.75000,21.73900,21.71600,21.69100,21.67100,21.64800,21.62500,21.60200,本行賣出,22.26000,21.95000,21.94600,21.93900,21.91400,21.89700,21.88200,21.86700,21.85100,
SGD,本行買入,23.01000,23.50000,23.49500,23.48600,23.48300,23.48300,23.48100,23.47800,23.47600,本行賣出,23.92000,23.68000,23.68400,23.69200,23.69100,23.69300,23.69900,23.70500,23.71100,
CHF,本行買入,37.12000,37.80000,37.80800,37.82500,37.87400,37.91700,37.95900,38.00100,38.04300,本行賣出,38.32000,38.05000,38.07400,38.12100,38.17200,38.22000,38.27700,38.33400,38.39100,
JPY,本行買入,0.19590,0.20320,0.20320,0.20330,0.20340,0.20350,0.20370,0.20380,0.20390,本行賣出,0.20870,0.20720,0.20730,0.20750,0.20770,0.20780,0.20810,0.20830,0.20860,
ZAR,本行買入,0.00000,1.68700,1.68400,1.67800,1.67000,1.66300,1.65500,1.64700,1.63900,本行賣出,0.00000,1.76700,1.76500,1.76100,1.75200,1.74500,1.73800,1.73100,1.72400,
SEK,本行買入,0.00000,3.19000,3.18900,3.18700,3.18500,3.18300,3.18100,3.17900,3.17700,本行賣出,0.00000,3.29000,3.29000,3.29000,3.28900,3.28700,3.28700,3.28700,3.28700,
NZD,本行買入,17.51000,17.89000,17.87800,17.85400,17.82900,17.80700,17.78400,17.76100,17.73800,本行賣出,18.36000,18.09000,18.08500,18.07600,18.05300,18.03200,18.01600,17.99900,17.98300,
THB,本行買入,0.82330,0.93670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01330,0.97670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.60000,35.22000,35.21000,35.19000,35.17000,35.15400,35.13000,35.10700,35.07000,本行賣出,35.94000,35.62000,35.61900,35.61800,35.60200,35.59100,35.58300,35.57500,35.56700,
KRW,本行買入,0.02007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.15600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.68100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.15400,4.22600,4.22550,4.22440,4.22360,4.22280,4.22090,4.21850,4.21700,本行賣出,4.31600,4.27600,4.27630,4.27680,4.27630,4.27550,4.27520,4.27490,4.27470,
