幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.23000,31.58000,31.56700,31.52500,31.46600,31.41000,31.35400,31.29600,31.24000,本行賣出,31.90000,31.68000,31.67100,31.63400,31.58300,31.53400,31.48400,31.43700,31.38400,
HKD,本行買入,3.88000,4.00600,4.00500,4.00200,3.99900,3.99600,3.99200,3.98700,3.98300,本行賣出,4.08400,4.06600,4.06600,4.06500,4.06200,4.05900,4.05700,4.05400,4.05100,
GBP,本行買入,41.18000,42.19000,42.16000,42.10000,42.01900,41.93900,41.85000,41.76200,41.67400,本行賣出,43.30000,42.59000,42.57400,42.54100,42.46200,42.38400,42.31000,42.23600,42.16300,
AUD,本行買入,21.85000,22.14000,22.12000,22.08000,22.02400,21.97000,21.91300,21.85500,21.79800,本行賣出,22.63000,22.34000,22.32700,22.30200,22.24700,22.19300,22.14400,22.09300,22.04400,
CAD,本行買入,22.12000,22.52000,22.51400,22.50200,22.49200,22.47800,22.46100,22.44500,22.42800,本行賣出,23.03000,22.72000,22.72200,22.72500,22.71500,22.70200,22.69400,22.68500,22.67600,
SGD,本行買入,24.04000,24.53000,24.52900,24.52800,24.53600,24.54400,24.55100,24.55700,24.56400,本行賣出,24.95000,24.71000,24.72000,24.73900,24.74700,24.75800,24.77300,24.78700,24.80200,
CHF,本行買入,38.90000,39.58000,39.59400,39.62300,39.68600,39.74200,39.79500,39.84900,39.90300,本行賣出,40.10000,39.83000,39.85900,39.91700,39.98100,40.04000,40.10700,40.17500,40.24400,
JPY,本行買入,0.18810,0.19540,0.19540,0.19550,0.19560,0.19570,0.19580,0.19590,0.19600,本行賣出,0.20090,0.19940,0.19950,0.19960,0.19980,0.20000,0.20020,0.20040,0.20050,
ZAR,本行買入,0.00000,1.90000,1.89700,1.89000,1.88100,1.87300,1.86400,1.85600,1.84700,本行賣出,0.00000,1.98000,1.97800,1.97500,1.96600,1.95800,1.95100,1.94300,1.93500,
SEK,本行買入,0.00000,3.30000,3.29900,3.29800,3.29700,3.29700,3.29500,3.29400,3.29200,本行賣出,0.00000,3.40000,3.40100,3.40200,3.40100,3.40100,3.40100,3.40100,3.40100,
NZD,本行買入,17.94000,18.32000,18.31200,18.29700,18.28000,18.26300,18.24000,18.21700,18.19400,本行賣出,18.79000,18.52000,18.52000,18.52100,18.50500,18.48900,18.47300,18.45600,18.44000,
THB,本行買入,0.83650,0.94990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02650,0.98990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.77000,36.39000,36.38200,36.36600,36.34400,36.32500,36.29700,36.26900,36.22600,本行賣出,37.11000,36.79000,36.79000,36.78900,36.77200,36.76000,36.74600,36.73200,36.71800,
KRW,本行買入,0.01906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.57900,4.65100,4.65140,4.65210,4.65440,4.65640,4.65790,4.66010,4.66110,本行賣出,4.74100,4.70100,4.70200,4.70400,4.70590,4.70780,4.71010,4.71240,4.71470,
