幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.98000,31.33000,31.31200,31.25000,31.17600,31.12800,31.06300,30.99800,30.93500,本行賣出,31.65000,31.43000,31.41600,31.35800,31.29400,31.25300,31.19500,31.13800,31.08100,
HKD,本行買入,3.87600,4.00200,4.00000,3.99500,3.99000,3.98500,3.97900,3.97300,3.96600,本行賣出,4.08000,4.06200,4.06000,4.05700,4.05200,4.04800,4.04300,4.03800,4.03300,
GBP,本行買入,40.74000,41.75000,41.71200,41.63500,41.54700,41.46600,41.37600,41.28600,41.19600,本行賣出,42.86000,42.15000,42.12800,42.08300,41.99500,41.91700,41.84100,41.76500,41.68900,
AUD,本行買入,20.47000,20.76000,20.74200,20.70600,20.66400,20.62600,20.58200,20.53700,20.49100,本行賣出,21.25000,20.96000,20.95200,20.93500,20.89500,20.85700,20.82100,20.78200,20.74400,
CAD,本行買入,22.30000,22.70000,22.69400,22.68100,22.66500,22.65000,22.63000,22.60900,22.58900,本行賣出,23.21000,22.90000,22.89800,22.89500,22.88100,22.86600,22.85400,22.84300,22.83100,
SGD,本行買入,23.75000,24.24000,24.23600,24.22900,24.22900,24.23000,24.22300,24.21700,24.21100,本行賣出,24.66000,24.42000,24.42500,24.43500,24.43800,24.43800,24.44200,24.44500,24.44900,
CHF,本行買入,38.58000,39.26000,39.28000,39.31900,39.35600,39.39800,39.43700,39.47800,39.51800,本行賣出,39.78000,39.51000,39.53900,39.59600,39.63400,39.67700,39.73300,39.78900,39.84600,
JPY,本行買入,0.19290,0.20020,0.20020,0.20030,0.20030,0.20050,0.20060,0.20060,0.20070,本行賣出,0.20570,0.20420,0.20430,0.20450,0.20450,0.20480,0.20490,0.20510,0.20520,
ZAR,本行買入,0.00000,1.82100,1.81800,1.81200,1.80300,1.79600,1.78800,1.78000,1.77200,本行賣出,0.00000,1.90100,1.89900,1.89400,1.88600,1.87900,1.87100,1.86400,1.85600,
SEK,本行買入,0.00000,3.34000,3.33900,3.33700,3.33600,3.33400,3.33200,3.33000,3.32700,本行賣出,0.00000,3.44000,3.44000,3.44100,3.44000,3.43900,3.43800,3.43700,3.43500,
NZD,本行買入,17.68000,18.06000,18.05100,18.03400,18.01600,18.00100,17.98200,17.96300,17.94400,本行賣出,18.53000,18.26000,18.26000,18.25900,18.24200,18.22800,18.21500,18.20200,18.18900,
THB,本行買入,0.86850,0.98190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.05850,1.02190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.99000,36.61000,36.59800,36.57500,36.53700,36.53300,36.50300,36.47400,36.42700,本行賣出,37.33000,37.01000,37.00700,37.00100,36.96900,36.97000,36.95500,36.93900,36.92300,
KRW,本行買入,0.01956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.64700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.17200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.35600,4.42800,4.42670,4.42410,4.42250,4.42130,4.41910,4.41600,4.41460,本行賣出,4.51800,4.47800,4.47780,4.47740,4.47640,4.47550,4.47480,4.47420,4.47360,
