幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.13000,30.48000,30.46200,30.40500,30.33600,30.27000,30.19100,30.14800,30.09100,本行賣出,30.80000,30.58000,30.56600,30.51700,30.45500,30.39600,30.32300,30.28800,30.23700,
HKD,本行買入,3.76700,3.89300,3.89000,3.88400,3.87900,3.87200,3.86600,3.86000,3.85400,本行賣出,3.97100,3.95300,3.95100,3.94800,3.94200,3.93500,3.93100,3.92600,3.92200,
GBP,本行買入,39.57000,40.58000,40.54100,40.46400,40.38000,40.28600,40.19400,40.10100,40.00800,本行賣出,41.69000,40.98000,40.95600,40.90700,40.82100,40.72900,40.65300,40.57700,40.50100,
AUD,本行買入,19.70000,19.99000,19.97200,19.93700,19.90200,19.86500,19.82500,19.78500,19.75100,本行賣出,20.48000,20.19000,20.18100,20.16300,20.12700,20.09100,20.06300,20.03400,19.99800,
CAD,本行買入,21.38000,21.78000,21.77100,21.75200,21.73400,21.72000,21.70000,21.68000,21.66000,本行賣出,22.29000,21.98000,21.97600,21.96900,21.95100,21.93700,21.92700,21.91600,21.90600,
SGD,本行買入,22.97000,23.46000,23.45600,23.44800,23.44900,23.44800,23.44600,23.44400,23.44200,本行賣出,23.88000,23.64000,23.64400,23.65300,23.65400,23.65400,23.66100,23.66800,23.67500,
CHF,本行買入,37.20000,37.88000,37.89000,37.91000,37.95600,38.02300,38.06000,38.09600,38.13300,本行賣出,38.40000,38.13000,38.15500,38.20500,38.25300,38.31900,38.37300,38.42800,38.48200,
JPY,本行買入,0.19020,0.19750,0.19750,0.19760,0.19770,0.19790,0.19800,0.19810,0.19820,本行賣出,0.20300,0.20150,0.20160,0.20180,0.20200,0.20220,0.20240,0.20260,0.20280,
ZAR,本行買入,0.00000,1.73500,1.73200,1.72500,1.71800,1.71000,1.70200,1.69400,1.68700,本行賣出,0.00000,1.81500,1.81300,1.80800,1.80100,1.79300,1.78600,1.77900,1.77200,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16500,3.16500,3.16300,3.16100,3.15900,本行賣出,0.00000,3.27000,3.27000,3.27100,3.27000,3.26900,3.26800,3.26800,3.26700,
NZD,本行買入,17.14000,17.52000,17.50900,17.48800,17.47000,17.45600,17.43700,17.41900,17.40000,本行賣出,17.99000,17.72000,17.71600,17.70900,17.69100,17.67700,17.66600,17.65500,17.64300,
THB,本行買入,0.80720,0.92060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.99720,0.96060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.64000,35.26000,35.25000,35.23100,35.20900,35.19500,35.17400,35.15200,35.11700,本行賣出,35.98000,35.66000,35.66000,35.66000,35.64400,35.63400,35.62500,35.61600,35.60700,
KRW,本行買入,0.01973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.21100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.73600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.18200,4.25400,4.25360,4.25270,4.25220,4.25280,4.25110,4.24910,4.24770,本行賣出,4.34400,4.30400,4.30440,4.30520,4.30500,4.30450,4.30450,4.30450,4.30450,
