幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.03500,30.38500,30.36500,30.29400,30.22700,30.14900,30.07600,30.01000,29.94600,本行賣出,30.70500,30.48500,30.46900,30.40600,30.34700,30.28000,30.21700,30.16000,30.10400,
HKD,本行買入,3.73900,3.86500,3.86500,3.86500,3.86400,3.86300,3.85900,3.85500,3.85100,本行賣出,3.94300,3.92500,3.92600,3.92900,3.92800,3.92800,3.92500,3.92200,3.91900,
GBP,本行買入,39.91000,40.92000,40.88100,40.80400,40.70700,40.63000,40.54500,40.46000,40.37500,本行賣出,42.03000,41.32000,41.30000,41.26100,41.17300,41.10100,41.02900,40.95700,40.88500,
AUD,本行買入,19.36000,19.65000,19.63400,19.60200,19.56000,19.53000,19.49700,19.46500,19.43100,本行賣出,20.14000,19.85000,19.84100,19.82400,19.78700,19.75700,19.72900,19.70200,19.67500,
CAD,本行買入,21.50000,21.90000,21.88800,21.86400,21.83600,21.82200,21.80100,21.78000,21.75900,本行賣出,22.41000,22.10000,22.09800,22.09400,22.07000,22.05900,22.04400,22.02900,22.01500,
SGD,本行買入,23.16000,23.65000,23.64300,23.62800,23.62000,23.62000,23.61700,23.61300,23.61000,本行賣出,24.07000,23.83000,23.83500,23.84400,23.84000,23.84100,23.84400,23.84700,23.85100,
CHF,本行買入,37.11000,37.79000,37.79700,37.81000,37.85200,37.90700,37.95700,38.00700,38.05800,本行賣出,38.31000,38.04000,38.06700,38.12100,38.17100,38.22700,38.28800,38.34900,38.41000,
JPY,本行買入,0.19740,0.20470,0.20470,0.20470,0.20490,0.20500,0.20520,0.20530,0.20540,本行賣出,0.21020,0.20870,0.20880,0.20910,0.20930,0.20950,0.20970,0.20990,0.21020,
ZAR,本行買入,0.00000,1.69600,1.69300,1.68700,1.67900,1.67200,1.66400,1.65600,1.64900,本行賣出,0.00000,1.77600,1.77400,1.76900,1.76200,1.75500,1.74700,1.74000,1.73300,
SEK,本行買入,0.00000,3.15000,3.14900,3.14600,3.14400,3.14300,3.14200,3.14100,3.13900,本行賣出,0.00000,3.25000,3.25000,3.25100,3.24900,3.24900,3.24800,3.24800,3.24800,
NZD,本行買入,17.38000,17.76000,17.74700,17.72000,17.69200,17.67200,17.64900,17.62500,17.60200,本行賣出,18.23000,17.96000,17.95700,17.95000,17.92600,17.90700,17.88800,17.87000,17.85100,
THB,本行買入,0.81000,0.92340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.00000,0.96340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.47060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.60260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.79000,35.41000,35.39800,35.37500,35.35700,35.33900,35.31900,35.29900,35.26500,本行賣出,36.13000,35.81000,35.80700,35.80100,35.78800,35.77500,35.76900,35.76300,35.75600,
KRW,本行買入,0.02023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.21900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.74400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.15900,4.23100,4.23010,4.22830,4.22820,4.22810,4.22610,4.22370,4.22230,本行賣出,4.32100,4.28100,4.28110,4.28140,4.28120,4.28040,4.28030,4.28020,4.28000,
