幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,30.74000,31.09000,31.07200,31.02000,30.94300,30.86900,30.81800,30.75000,30.69100,本行賣出,31.41000,31.19000,31.17600,31.12800,31.06200,30.99500,30.95200,30.89000,30.83900,
HKD,本行買入,3.85100,3.97700,3.97500,3.97000,3.96100,3.95600,3.95000,3.94400,3.93800,本行賣出,4.05500,4.03700,4.03500,4.03200,4.02500,4.01900,4.01400,4.01000,4.00500,
GBP,本行買入,39.74000,40.75000,40.71700,40.65200,40.56200,40.48000,40.40000,40.31900,40.23900,本行賣出,41.86000,41.15000,41.12800,41.08500,40.99700,40.91800,40.85000,40.78200,40.71500,
AUD,本行買入,19.93000,20.22000,20.20600,20.17700,20.13900,20.10200,20.06500,20.02900,19.99000,本行賣出,20.71000,20.42000,20.41100,20.39300,20.35600,20.32100,20.29100,20.25900,20.22900,
CAD,本行買入,21.69000,22.09000,22.08300,22.06900,22.05900,22.04600,22.03100,22.01500,22.00000,本行賣出,22.60000,22.29000,22.28900,22.28700,22.27700,22.26400,22.25800,22.25100,22.24400,
SGD,本行買入,23.36000,23.85000,23.84800,23.84300,23.84500,23.84800,23.84800,23.84800,23.84800,本行賣出,24.27000,24.03000,24.03600,24.04800,24.05300,24.05700,24.06500,24.07200,24.07900,
CHF,本行買入,38.52000,39.20000,39.21100,39.23200,39.29500,39.34600,39.39200,39.44000,39.48700,本行賣出,39.72000,39.45000,39.47600,39.52700,39.59200,39.64600,39.70600,39.76600,39.82600,
JPY,本行買入,0.19210,0.19940,0.19940,0.19950,0.19970,0.19970,0.19990,0.20000,0.20010,本行賣出,0.20490,0.20340,0.20350,0.20370,0.20390,0.20400,0.20420,0.20440,0.20470,
ZAR,本行買入,0.00000,1.78000,1.77700,1.77100,1.76300,1.75600,1.74900,1.74100,1.73400,本行賣出,0.00000,1.86000,1.85800,1.85400,1.84600,1.83900,1.83200,1.82500,1.81900,
SEK,本行買入,0.00000,3.26000,3.25900,3.25700,3.25600,3.25500,3.25300,3.25100,3.24900,本行賣出,0.00000,3.36000,3.36000,3.36100,3.36100,3.36000,3.35900,3.35900,3.35800,
NZD,本行買入,17.19000,17.57000,17.56200,17.54500,17.53200,17.51900,17.50500,17.49100,17.47600,本行賣出,18.04000,17.77000,17.76900,17.76600,17.75500,17.74300,17.73400,17.72500,17.71700,
THB,本行買入,0.83370,0.94710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02370,0.98710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.41000,36.03000,36.02100,36.00200,35.98500,35.95400,35.93500,35.91600,35.88300,本行賣出,36.75000,36.43000,36.42900,36.42600,36.41100,36.38700,36.38000,36.37300,36.36600,
KRW,本行買入,0.01961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.50900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.03400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.28900,4.36100,4.36030,4.35890,4.35780,4.35600,4.35420,4.35180,4.35070,本行賣出,4.45100,4.41100,4.41110,4.41120,4.41030,4.40990,4.40950,4.40920,4.40880,
