幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,29.90000,30.25000,30.23100,30.16900,30.09300,30.01400,29.94900,29.88000,29.81200,本行賣出,30.57000,30.35000,30.33400,30.27800,30.21300,30.14400,30.08900,30.03000,29.97000,
HKD,本行買入,3.72300,3.84900,3.84900,3.84900,3.84800,3.84700,3.84300,3.83900,3.83500,本行賣出,3.92700,3.90900,3.91000,3.91300,3.91200,3.91200,3.90900,3.90600,3.90300,
GBP,本行買入,39.73000,40.74000,40.70100,40.62400,40.52700,40.45000,40.36500,40.28000,40.19500,本行賣出,41.85000,41.14000,41.12000,41.08100,40.99300,40.92100,40.84900,40.77700,40.70500,
AUD,本行買入,19.12000,19.41000,19.39400,19.36200,19.32000,19.29000,19.25700,19.22500,19.19100,本行賣出,19.90000,19.61000,19.60100,19.58400,19.54700,19.51700,19.48900,19.46200,19.43500,
CAD,本行買入,21.35000,21.75000,21.73800,21.71400,21.68600,21.67200,21.65100,21.63000,21.60900,本行賣出,22.26000,21.95000,21.94800,21.94400,21.92000,21.90900,21.89400,21.87900,21.86500,
SGD,本行買入,23.00000,23.49000,23.48300,23.46800,23.46000,23.46000,23.45700,23.45300,23.45000,本行賣出,23.91000,23.67000,23.67500,23.68400,23.68000,23.68100,23.68400,23.68700,23.69100,
CHF,本行買入,36.68000,37.36000,37.36700,37.38000,37.42200,37.47700,37.52700,37.57700,37.62800,本行賣出,37.88000,37.61000,37.63700,37.69100,37.74100,37.79700,37.85800,37.91900,37.98000,
JPY,本行買入,0.19600,0.20330,0.20330,0.20340,0.20350,0.20370,0.20380,0.20390,0.20400,本行賣出,0.20880,0.20730,0.20740,0.20760,0.20780,0.20800,0.20820,0.20840,0.20860,
ZAR,本行買入,0.00000,1.67200,1.66900,1.66300,1.65500,1.64800,1.64000,1.63200,1.62500,本行賣出,0.00000,1.75200,1.75000,1.74500,1.73800,1.73100,1.72300,1.71600,1.70900,
SEK,本行買入,0.00000,3.11000,3.10900,3.10600,3.10400,3.10300,3.10200,3.10100,3.09900,本行賣出,0.00000,3.21000,3.21000,3.21100,3.20900,3.20900,3.20800,3.20800,3.20800,
NZD,本行買入,17.17000,17.55000,17.53700,17.51000,17.48200,17.46200,17.43900,17.41500,17.39200,本行賣出,18.02000,17.75000,17.74700,17.74000,17.71600,17.69700,17.67800,17.66000,17.64100,
THB,本行買入,0.80190,0.91530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.99190,0.95530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.46590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,34.47000,35.09000,35.07900,35.05800,35.04100,35.02200,35.00300,34.98300,34.95100,本行賣出,35.81000,35.49000,35.49000,35.48900,35.47200,35.46000,35.45400,35.44700,35.44000,
KRW,本行買入,0.01994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.14900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,7.67400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.12300,4.19500,4.19430,4.19290,4.19250,4.19210,4.19060,4.18870,4.18750,本行賣出,4.28500,4.24500,4.24520,4.24550,4.24530,4.24450,4.24460,4.24480,4.24500,
